,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028
,ID,"C3800","C3800","C3800","C38B0","C38B0","C38B0","C3910","C3910","C3910","C3930","C3930","C3930","C3B70","C3B70","C3B70","C3BB0","C3BB0","C3BB0","C3BD0","C3BD0","C3BD0","C3BE0","C3BE0","C3BE0","C3C20","C3C20","C3C20","C3C60","C3C60","C3C60","C3CC0","C3CC0","C3CC0","C3D20","C3D20","C3D20","C3D60","C3D60","C3D60","C3DB0","C3DB0","C3DB0","C3DD0","C3DD0","C3DD0","C3DE0","C3DE0","C3DE0","C3DF0","C3DF0","C3DF0","C3E00","C3E00","C3E00","C3EF0","C3EF0","C3EF0","C3F30","C3F30","C3F30","C3F50","C3F50","C3F50","C3F60","C3F60","C3F60","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1348,13.480000,-0.505648,0.367185,-0.717357,-0.270327,0.360801,-0.757027,-0.250329,0.359060,-0.640795,-0.290569,0.363575,-0.875739,-0.362419,0.327668,0.739812,-0.431641,0.331131,0.700744,-0.500605,0.332196,0.661592,-0.280383,0.342667,0.509428,-0.293686,0.325355,0.778056,1.023563,0.357533,-1.479269,0.234109,0.358161,-0.446443,0.398345,0.352345,-0.265084,0.457660,0.352831,-0.345190,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971109,0.358864,-1.507421,,,,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
1349,13.490000,-0.506338,0.367587,-0.717489,-0.271961,0.361133,-0.756603,-0.252357,0.359752,-0.639803,-0.291784,0.363157,-0.875062,-0.361675,0.327252,0.741328,-0.430212,0.330141,0.699527,-0.500053,0.332265,0.663610,-0.280107,0.343253,0.512156,-0.291853,0.325183,0.779391,1.023563,0.357533,-1.479269,0.236197,0.360163,-0.446802,0.398693,0.352316,-0.264898,0.457848,0.352672,-0.344917,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,,,,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
1350,13.500000,-0.507196,0.367084,-0.717371,-0.272509,0.361014,-0.756367,-0.252059,0.359589,-0.641055,-0.291978,0.363649,-0.874795,-0.359611,0.327687,0.739723,-0.429196,0.331505,0.702386,-0.499758,0.332553,0.663296,-0.278998,0.342991,0.513384,-0.290429,0.325042,0.780134,1.023563,0.357533,-1.479269,0.236366,0.360251,-0.446669,0.399297,0.352437,-0.264490,0.458525,0.352993,-0.344406,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,0.918274,0.358883,-1.534968,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
1351,13.510000,-0.507802,0.367755,-0.717401,-0.273546,0.361002,-0.756282,-0.253907,0.359594,-0.638947,-0.292166,0.364280,-0.874421,-0.359566,0.328002,0.744365,-0.427471,0.332523,0.704123,-0.499504,0.333367,0.666626,-0.278442,0.343052,0.513464,-0.289192,0.325061,0.782122,1.023563,0.357533,-1.479269,0.237070,0.360310,-0.446108,0.399710,0.352039,-0.264178,0.459200,0.352772,-0.344297,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971113,0.358368,-1.507223,0.918274,0.358883,-1.534968,0.865959,0.359205,-1.562926,,,,,,,,,,,,,,,,,,,,,
1352,13.520000,-0.509823,0.367094,-0.717127,-0.273753,0.361225,-0.756585,-0.254258,0.359801,-0.639321,-0.293923,0.362746,-0.873748,-0.359501,0.327428,0.745426,-0.428428,0.330742,0.706868,-0.498500,0.332957,0.667871,-0.278386,0.343242,0.516700,-0.288687,0.325328,0.784315,1.023563,0.357533,-1.479269,0.237632,0.360180,-0.446339,0.399486,0.351382,-0.264381,0.459645,0.353060,-0.344004,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,0.918274,0.358883,-1.534968,0.865959,0.359205,-1.562926,,,,,,,,,,,,,,,,,,,,,
1353,13.530000,-0.510437,0.366805,-0.716833,-0.274829,0.360354,-0.755169,-0.255391,0.359748,-0.639166,-0.293994,0.364045,-0.874177,-0.359988,0.327391,0.746948,-0.428256,0.330574,0.707861,-0.497738,0.332669,0.669498,-0.277372,0.343212,0.516488,-0.289773,0.324968,0.785645,1.023563,0.357533,-1.479269,0.238237,0.360071,-0.445432,0.401473,0.352568,-0.262797,0.460379,0.353084,-0.343178,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1354,13.540000,-0.510835,0.366631,-0.716901,-0.276232,0.360359,-0.756243,-0.256001,0.359722,-0.639177,-0.294887,0.363872,-0.874251,-0.358931,0.327367,0.749214,-0.427463,0.330067,0.707327,-0.497998,0.332724,0.668768,-0.276343,0.342539,0.518917,-0.290126,0.324935,0.787266,1.023563,0.357533,-1.479269,0.238503,0.360075,-0.444754,0.401516,0.351105,-0.262753,0.461112,0.353018,-0.342238,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1355,13.550000,-0.511886,0.366508,-0.716725,-0.276771,0.360518,-0.756227,-0.256023,0.360551,-0.639009,-0.294921,0.364621,-0.874324,-0.357980,0.325493,0.747981,-0.429750,0.329893,0.711090,-0.497494,0.333041,0.672806,-0.276914,0.342129,0.521288,-0.289752,0.325187,0.788577,1.023500,0.357584,-1.479246,0.238719,0.360001,-0.442809,0.402013,0.350487,-0.262245,0.461795,0.352461,-0.341745,0.860371,0.364870,-1.296015,1.076096,0.356382,-1.451256,0.970875,0.358578,-1.507125,0.918205,0.358929,-1.534960,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1356,13.560000,-0.512185,0.366117,-0.717185,-0.276637,0.362199,-0.756802,-0.257997,0.359431,-0.638953,-0.296475,0.363945,-0.874782,-0.358844,0.327451,0.752015,-0.426756,0.329416,0.711176,-0.497548,0.331981,0.671717,-0.276830,0.341991,0.522840,-0.288978,0.325208,0.791203,1.023500,0.357584,-1.479246,0.238257,0.358987,-0.441093,0.402462,0.350335,-0.262044,0.462240,0.352060,-0.341328,0.860445,0.364822,-1.296018,1.076075,0.356287,-1.451392,0.970603,0.358523,-1.507067,,,,0.865529,0.359894,-1.562925,,,,,,,,,,,,,,,,,,,,,
1357,13.570000,-0.512871,0.366185,-0.716627,-0.278821,0.362377,-0.759573,-0.258588,0.358784,-0.638514,-0.297687,0.364016,-0.875317,-0.359229,0.327023,0.753505,-0.429624,0.329227,0.714138,-0.498369,0.332473,0.675128,-0.277335,0.343346,0.522453,-0.290710,0.324541,0.791897,1.023500,0.357584,-1.479246,0.240535,0.360175,-0.441565,0.404694,0.351772,-0.260114,0.463031,0.352318,-0.340677,0.860371,0.364870,-1.296015,1.076075,0.356287,-1.451392,0.970422,0.358543,-1.507043,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
1358,13.580000,-0.513394,0.364388,-0.716988,-0.279742,0.362367,-0.759530,-0.259522,0.358776,-0.638281,-0.298539,0.364483,-0.875179,-0.359325,0.327009,0.755004,-0.427761,0.330248,0.712887,-0.497638,0.332678,0.676401,-0.276151,0.342559,0.526986,-0.288388,0.324338,0.791434,1.023500,0.357584,-1.479246,0.241285,0.360189,-0.440900,0.405339,0.352373,-0.258979,0.464351,0.352908,-0.339393,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970701,0.358952,-1.507307,0.918128,0.358939,-1.535004,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1359,13.590000,-0.515369,0.366064,-0.716158,-0.278694,0.362575,-0.756685,-0.260111,0.360000,-0.641304,-0.299695,0.364350,-0.875042,-0.359642,0.326809,0.756291,-0.427002,0.330452,0.716811,-0.497382,0.332238,0.677392,-0.274665,0.342448,0.526220,-0.288134,0.325160,0.793730,1.023500,0.357584,-1.479246,0.241579,0.359749,-0.438698,0.405855,0.352395,-0.258020,0.464882,0.352769,-0.338487,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970453,0.358451,-1.507137,0.918128,0.358939,-1.535004,0.865169,0.360205,-1.562980,,,,,,,,,,,,,,,,,,,,,
1360,13.600000,-0.515624,0.367391,-0.716081,-0.279485,0.362992,-0.756317,-0.261162,0.359273,-0.638136,-0.301521,0.363697,-0.874215,-0.358394,0.327415,0.757657,-0.425786,0.330994,0.717194,-0.496487,0.332405,0.678084,-0.274203,0.341948,0.527993,-0.287526,0.325243,0.796374,1.023500,0.357584,-1.479246,0.241185,0.358609,-0.437151,0.406556,0.352324,-0.257148,0.465092,0.352689,-0.337805,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970669,0.358864,-1.507440,,,,0.865484,0.359835,-1.563030,,,,,,,,,,,,,,,,,,,,,
1361,13.610000,-0.519149,0.367534,-0.718367,-0.280870,0.362455,-0.755453,-0.261873,0.359253,-0.638418,-0.301459,0.364057,-0.874060,-0.356425,0.326661,0.759291,-0.424970,0.330237,0.718315,-0.495313,0.332100,0.679131,-0.273706,0.343302,0.529684,-0.287392,0.324439,0.796881,1.023500,0.357584,-1.479246,0.242356,0.359137,-0.436095,0.406563,0.350510,-0.256575,0.465662,0.352625,-0.336335,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970463,0.358277,-1.507349,,,,0.865201,0.360119,-1.563060,,,,,,,,,,,,,,,,,,,,,
1362,13.620000,-0.519475,0.367089,-0.718202,-0.281479,0.362724,-0.754962,-0.263545,0.359620,-0.637547,-0.303110,0.364618,-0.875504,-0.356176,0.326921,0.761134,-0.424188,0.330309,0.722373,-0.494482,0.332934,0.682691,-0.273316,0.342946,0.530800,-0.285271,0.323268,0.797496,1.023574,0.357443,-1.479376,0.244617,0.359718,-0.436745,0.407354,0.350462,-0.254920,0.467049,0.352276,-0.334408,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970733,0.358422,-1.507336,,,,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
1363,13.630000,-0.520200,0.366793,-0.717548,-0.282593,0.362595,-0.754528,-0.264290,0.359932,-0.637499,-0.304102,0.364835,-0.874796,-0.353604,0.325991,0.759510,-0.424204,0.329817,0.723134,-0.493262,0.331775,0.682122,-0.273115,0.342195,0.533173,-0.285415,0.324455,0.800432,1.023563,0.357533,-1.479269,0.244069,0.359254,-0.433654,0.408914,0.351775,-0.252953,0.467346,0.352078,-0.333092,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.970995,0.358808,-1.507572,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1364,13.640000,-0.519519,0.367357,-0.714962,-0.284735,0.361743,-0.754463,-0.265888,0.359963,-0.636452,-0.305024,0.363848,-0.872135,-0.352808,0.327198,0.763317,-0.421000,0.328603,0.722965,-0.492244,0.333034,0.685526,-0.270542,0.341713,0.533004,-0.283233,0.324847,0.801832,1.023574,0.357443,-1.479376,0.245942,0.359607,-0.432592,0.409812,0.352030,-0.251449,0.468123,0.351753,-0.331389,0.860525,0.364785,-1.296006,1.076337,0.356636,-1.451535,0.971030,0.358369,-1.507280,0.918205,0.358929,-1.534960,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1365,13.650000,-0.521602,0.366517,-0.715320,-0.285814,0.362115,-0.754153,-0.267430,0.357911,-0.635775,-0.305165,0.364405,-0.872423,-0.352623,0.326816,0.764658,-0.421394,0.329872,0.725110,-0.491430,0.331962,0.686448,-0.269358,0.341817,0.534255,-0.284081,0.323577,0.802512,1.023563,0.357533,-1.479269,0.247126,0.359754,-0.431225,0.410197,0.351394,-0.250418,0.469656,0.352303,-0.329907,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.970890,0.358393,-1.507264,0.918205,0.358929,-1.534960,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1366,13.660000,-0.522126,0.366305,-0.714992,-0.286944,0.361994,-0.754006,-0.268642,0.358187,-0.636392,-0.307178,0.363752,-0.871794,-0.351045,0.326919,0.765758,-0.419309,0.330333,0.725658,-0.490189,0.331920,0.687775,-0.268755,0.341893,0.535073,-0.280112,0.325786,0.802195,1.023563,0.357533,-1.479269,0.248289,0.360292,-0.430434,0.410840,0.349964,-0.249057,0.470075,0.352152,-0.328601,0.860525,0.364785,-1.296006,1.076337,0.356636,-1.451535,0.971109,0.358864,-1.507421,,,,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
1367,13.670000,-0.523055,0.366315,-0.715682,-0.288807,0.360567,-0.753764,-0.269011,0.359409,-0.636791,-0.307800,0.363979,-0.872067,-0.349493,0.327177,0.767034,-0.419331,0.329905,0.726766,-0.489390,0.331888,0.688716,-0.271135,0.342814,0.536171,-0.281051,0.323778,0.803925,1.023563,0.357533,-1.479269,0.247944,0.358650,-0.427300,0.412959,0.351408,-0.246147,0.471563,0.351864,-0.326463,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,0.918274,0.358883,-1.534968,0.865959,0.359205,-1.562926,,,,,,,,,,,,,,,,,,,,,
1368,13.680000,-0.524453,0.366622,-0.714784,-0.289203,0.361795,-0.754740,-0.270513,0.359684,-0.636228,-0.308748,0.364236,-0.871828,-0.349523,0.327005,0.766975,-0.418387,0.329499,0.727532,-0.488095,0.331834,0.689584,-0.268210,0.342354,0.536250,-0.279809,0.324438,0.804094,1.023563,0.357533,-1.479269,0.248641,0.358587,-0.425243,0.414207,0.351704,-0.244798,0.472413,0.351677,-0.324919,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,0.918274,0.358883,-1.534968,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
1369,13.690000,-0.526188,0.366390,-0.714304,-0.290690,0.361758,-0.754532,-0.270823,0.360209,-0.636398,-0.310331,0.364339,-0.872138,-0.350554,0.326249,0.766987,-0.418439,0.329543,0.727702,-0.487971,0.332439,0.689933,-0.267973,0.342685,0.536168,-0.278399,0.325043,0.804128,1.023563,0.357533,-1.479269,0.251028,0.359804,-0.425073,0.415021,0.351821,-0.243095,0.473125,0.351870,-0.323283,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971109,0.358864,-1.507421,0.918523,0.359391,-1.535132,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1370,13.700000,-0.527279,0.366503,-0.714010,-0.292114,0.362353,-0.754185,-0.272661,0.359586,-0.636181,-0.312550,0.363792,-0.871878,-0.346892,0.328063,0.766080,-0.416740,0.329338,0.727807,-0.487593,0.332209,0.689827,-0.267288,0.342294,0.538029,-0.277298,0.324213,0.805347,1.023563,0.357533,-1.479269,0.249868,0.357665,-0.421243,0.416143,0.351755,-0.241029,0.474590,0.352439,-0.321579,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,0.918205,0.358929,-1.534960,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
1371,13.710000,-0.527967,0.367021,-0.713270,-0.293509,0.360334,-0.753018,-0.273779,0.360249,-0.636525,-0.313976,0.364045,-0.872450,-0.346573,0.326854,0.764497,-0.415617,0.329242,0.727216,-0.486914,0.332719,0.689835,-0.265834,0.342878,0.538249,-0.277961,0.324890,0.804731,1.023563,0.357533,-1.479269,0.252546,0.359376,-0.419809,0.416915,0.351048,-0.239530,0.475426,0.352424,-0.320175,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.970532,0.358420,-1.507120,0.918128,0.358939,-1.535004,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1372,13.720000,-0.529844,0.367153,-0.713219,-0.293309,0.362840,-0.753851,-0.275131,0.359188,-0.636388,-0.314898,0.364204,-0.872060,-0.346262,0.326866,0.764576,-0.415511,0.329286,0.728073,-0.486194,0.332486,0.689330,-0.264555,0.342827,0.538514,-0.276549,0.324223,0.806296,1.023500,0.357584,-1.479246,0.252378,0.357882,-0.417678,0.417886,0.351471,-0.237304,0.476781,0.351844,-0.317825,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970954,0.359073,-1.507266,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1373,13.730000,-0.532453,0.366698,-0.715772,-0.294666,0.362732,-0.753237,-0.276619,0.359237,-0.635638,-0.315453,0.363944,-0.872270,-0.345122,0.326544,0.765316,-0.414812,0.329996,0.728235,-0.484554,0.332490,0.688543,-0.263295,0.342710,0.539170,-0.276221,0.324507,0.805659,1.023500,0.357584,-1.479246,0.253843,0.359601,-0.416346,0.417728,0.350325,-0.236481,0.477309,0.351610,-0.316589,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.970670,0.359044,-1.507213,0.918128,0.358939,-1.535004,0.865272,0.360081,-1.563055,,,,,,,,,,,,,,,,,,,,,
1374,13.740000,-0.534200,0.367019,-0.715125,-0.296501,0.362216,-0.752569,-0.278361,0.358847,-0.635575,-0.317958,0.363370,-0.870706,-0.345137,0.327083,0.766994,-0.413495,0.330100,0.728268,-0.483630,0.332252,0.687845,-0.262456,0.343026,0.538617,-0.275597,0.324425,0.805571,1.023500,0.357584,-1.479246,0.255971,0.359451,-0.415937,0.419550,0.351449,-0.233829,0.478268,0.351925,-0.313718,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970670,0.359044,-1.507213,0.918128,0.358939,-1.535004,0.865317,0.360140,-1.562950,,,,,,,,,,,,,,,,,,,,,
1375,13.750000,-0.533699,0.365939,-0.713215,-0.298381,0.362428,-0.752267,-0.279506,0.359874,-0.634993,-0.318953,0.364991,-0.872797,-0.344794,0.327152,0.766515,-0.412960,0.329969,0.727312,-0.482384,0.332241,0.686712,-0.261400,0.342673,0.538277,-0.273994,0.324635,0.804110,1.023500,0.357584,-1.479246,0.256754,0.359519,-0.413828,0.419107,0.349151,-0.233841,0.479162,0.352135,-0.312242,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970670,0.359044,-1.507213,0.918128,0.358939,-1.535004,0.865197,0.360242,-1.562914,,,,,,,,,,,,,,,,,,,,,
1376,13.760000,-0.534708,0.366194,-0.713211,-0.299142,0.362481,-0.751769,-0.280279,0.359706,-0.634959,-0.319617,0.363622,-0.869547,-0.343209,0.327385,0.766267,-0.411384,0.329858,0.726871,-0.481415,0.332481,0.685829,-0.260347,0.342656,0.537818,-0.272529,0.323685,0.803727,1.023500,0.357584,-1.479246,0.257969,0.358659,-0.412183,0.421074,0.351127,-0.230216,0.480005,0.351779,-0.310200,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970638,0.358955,-1.507346,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
1377,13.770000,-0.535960,0.366306,-0.713162,-0.300260,0.361954,-0.752044,-0.282730,0.358179,-0.633737,-0.320938,0.363702,-0.869366,-0.341529,0.327230,0.766907,-0.410749,0.329904,0.726617,-0.480598,0.332287,0.685956,-0.258553,0.342143,0.535865,-0.272867,0.324539,0.804268,1.023500,0.357584,-1.479246,0.258949,0.358435,-0.410513,0.420242,0.349176,-0.229684,0.481333,0.351770,-0.308414,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970701,0.358952,-1.507307,0.918054,0.358880,-1.535130,0.865907,0.360288,-1.563200,,,,,,,,,,,,,,,,,,,,,
1378,13.780000,-0.537161,0.366709,-0.713027,-0.301599,0.362205,-0.752267,-0.282318,0.360037,-0.634221,-0.321427,0.363963,-0.869265,-0.339750,0.327451,0.766908,-0.409735,0.330050,0.726130,-0.479781,0.332411,0.684870,-0.257790,0.342355,0.535388,-0.271769,0.324334,0.804033,1.023500,0.357584,-1.479246,0.260766,0.359195,-0.410114,0.421516,0.349858,-0.227683,0.481696,0.351598,-0.306961,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970669,0.358864,-1.507440,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
1379,13.790000,-0.538321,0.367210,-0.712737,-0.302649,0.361952,-0.752101,-0.283740,0.358326,-0.633589,-0.322224,0.364176,-0.869147,-0.338851,0.327784,0.765562,-0.408914,0.330166,0.726100,-0.478102,0.332488,0.687782,-0.256963,0.341758,0.535182,-0.270018,0.324732,0.803962,1.023500,0.357584,-1.479246,0.260302,0.358238,-0.407056,0.422797,0.350167,-0.225665,0.482631,0.352139,-0.305108,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970745,0.358867,-1.507385,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1380,13.800000,-0.539607,0.367154,-0.712305,-0.303752,0.361834,-0.752308,-0.284735,0.359839,-0.633928,-0.323307,0.364539,-0.869312,-0.337829,0.327160,0.765144,-0.406962,0.329017,0.723702,-0.479133,0.331068,0.687189,-0.255767,0.341667,0.534590,-0.268097,0.324657,0.804021,1.023563,0.357533,-1.479269,0.261342,0.359417,-0.407088,0.423067,0.349761,-0.225165,0.483204,0.351600,-0.304288,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971029,0.358896,-1.507438,0.918205,0.358929,-1.534960,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
1381,13.810000,-0.539885,0.367444,-0.711670,-0.304380,0.363449,-0.752013,-0.285843,0.358006,-0.633385,-0.325099,0.364181,-0.869605,-0.337094,0.327237,0.764774,-0.404673,0.328745,0.724743,-0.475811,0.331969,0.687468,-0.254988,0.341834,0.534381,-0.267217,0.324363,0.800694,1.023563,0.357533,-1.479269,0.262090,0.359666,-0.405849,0.425238,0.350436,-0.222958,0.484006,0.351669,-0.302720,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971029,0.358896,-1.507438,0.918523,0.359391,-1.535132,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1382,13.820000,-0.541641,0.366937,-0.711485,-0.305320,0.363062,-0.752165,-0.285924,0.359765,-0.635198,-0.326784,0.364407,-0.869461,-0.336341,0.327050,0.764729,-0.406408,0.329271,0.725756,-0.475354,0.331870,0.687345,-0.255882,0.342608,0.535499,-0.265375,0.324769,0.803489,1.023563,0.357533,-1.479269,0.261108,0.357466,-0.402955,0.425285,0.350559,-0.221740,0.484810,0.351999,-0.301419,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971109,0.358864,-1.507421,0.918274,0.358883,-1.534968,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
1383,13.830000,-0.542001,0.366436,-0.711555,-0.307533,0.360175,-0.750713,-0.287902,0.359119,-0.634052,-0.328628,0.364109,-0.869472,-0.334848,0.326765,0.761198,-0.403708,0.329751,0.724452,-0.474671,0.332102,0.687695,-0.253122,0.342710,0.534519,-0.265348,0.324471,0.803171,1.023563,0.357533,-1.479269,0.261931,0.357346,-0.402362,0.425656,0.349880,-0.221324,0.485646,0.351714,-0.300518,0.860525,0.364785,-1.296006,1.076096,0.356382,-1.451256,0.970890,0.358393,-1.507264,,,,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
1384,13.840000,-0.543605,0.366317,-0.711250,-0.307679,0.362895,-0.751601,-0.289816,0.358551,-0.633689,-0.328283,0.364603,-0.869787,-0.333148,0.327008,0.762066,-0.403159,0.329398,0.726048,-0.473593,0.332092,0.687623,-0.252524,0.342946,0.535294,-0.264266,0.324484,0.803055,1.023563,0.357533,-1.479269,0.262714,0.357862,-0.401762,0.426328,0.350163,-0.220793,0.486279,0.351419,-0.300583,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971192,0.358863,-1.507365,0.918523,0.359391,-1.535132,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
1385,13.850000,-0.543792,0.365285,-0.710790,-0.308590,0.362702,-0.750919,-0.290670,0.358775,-0.633596,-0.329156,0.364394,-0.869378,-0.331812,0.327336,0.765659,-0.400583,0.330038,0.725955,-0.471702,0.332720,0.687568,-0.251702,0.342817,0.535398,-0.262898,0.324160,0.802715,1.023563,0.357533,-1.479269,0.263542,0.357784,-0.401493,0.427742,0.350875,-0.219964,0.487031,0.351407,-0.300325,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,0.918274,0.358883,-1.534968,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
