,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3C10","C3C10","C3C10","C3C20","C3C20","C3C20","C3C40","C3C40","C3C40","C3C60","C3C60","C3C60","C3C70","C3C70","C3C70","C3C50","C3C50","C3C50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1726,17.260000,-0.584504,0.342079,-0.152668,-0.564782,0.354580,-0.418321,-0.528471,0.342474,-0.175217,-0.474479,0.341392,-0.197418,-0.419287,0.340410,-0.219400,-0.363201,0.341433,-0.241935,-0.279580,0.330239,0.834738,-0.274700,0.331761,0.713663,-0.269631,0.335798,0.595977,-0.035683,0.337943,0.724833,-0.235055,0.376542,-1.268474,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006514,0.366976,-1.268210,0.020009,0.367717,-1.188915,0.382633,0.359578,-0.486122,0.427395,0.351206,-0.245128,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1727,17.270000,-0.584344,0.342225,-0.152546,-0.563934,0.354529,-0.417314,-0.528098,0.342271,-0.174598,-0.473280,0.342965,-0.197080,-0.419071,0.340549,-0.219224,-0.364006,0.340340,-0.243241,-0.281212,0.330206,0.834967,-0.275541,0.333469,0.715582,-0.271012,0.335547,0.596364,-0.037173,0.337829,0.725043,-0.234819,0.376596,-1.268768,-0.017520,0.366918,-1.425457,-0.005643,0.366445,-1.347568,0.006514,0.366976,-1.268210,0.020009,0.367717,-1.188915,0.383442,0.358552,-0.484468,0.427539,0.351284,-0.245058,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1728,17.280000,-0.583965,0.342278,-0.151773,-0.563820,0.354308,-0.417198,-0.528208,0.342289,-0.174191,-0.472827,0.343379,-0.196449,-0.418498,0.340648,-0.218851,-0.363694,0.340587,-0.242840,-0.282132,0.330258,0.835254,-0.278206,0.332647,0.715911,-0.273726,0.334438,0.593781,-0.038411,0.338405,0.724811,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005772,0.366211,-1.347493,0.006448,0.367237,-1.268838,0.020012,0.367758,-1.188982,0.382821,0.359604,-0.486121,0.427566,0.351265,-0.244992,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1729,17.290000,-0.584122,0.342580,-0.151281,-0.562777,0.354448,-0.416386,-0.528007,0.342293,-0.172930,-0.473446,0.343024,-0.195612,-0.418271,0.340576,-0.218475,-0.363791,0.340651,-0.241077,-0.282770,0.328745,0.832604,-0.278882,0.332332,0.715922,-0.274786,0.334355,0.593376,-0.039514,0.338668,0.724824,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005772,0.366211,-1.347493,0.006448,0.367237,-1.268838,0.020296,0.368072,-1.189040,0.383442,0.358552,-0.484468,0.427395,0.351206,-0.245128,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1730,17.300000,-0.583738,0.341949,-0.150427,-0.562564,0.354550,-0.415705,-0.528278,0.342588,-0.172593,-0.473569,0.342408,-0.197323,-0.418107,0.341210,-0.219072,-0.362890,0.340072,-0.240463,-0.286144,0.329240,0.834583,-0.280130,0.332656,0.715611,-0.275690,0.335957,0.596408,-0.041218,0.338212,0.724320,-0.235123,0.376299,-1.268910,-0.017452,0.366757,-1.425658,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.382757,0.359483,-0.486076,0.427566,0.351265,-0.244992,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1731,17.310000,-0.583669,0.342113,-0.150061,-0.562101,0.354176,-0.417511,-0.527945,0.342395,-0.172012,-0.473749,0.342545,-0.196430,-0.417742,0.341754,-0.215553,-0.362541,0.342023,-0.237878,-0.287134,0.329581,0.834773,-0.280937,0.332536,0.716184,-0.277274,0.335764,0.595797,-0.042583,0.337772,0.724119,-0.235123,0.376299,-1.268910,-0.017701,0.366646,-1.425586,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.383442,0.358552,-0.484468,0.427395,0.351208,-0.244999,0.519231,0.351141,-0.282465,,,,,,,,,,,,,,,
1732,17.320000,-0.582933,0.342778,-0.148896,-0.561990,0.354362,-0.414468,-0.527050,0.343649,-0.171418,-0.472476,0.340954,-0.194914,-0.418633,0.341644,-0.217824,-0.361925,0.342037,-0.237224,-0.287967,0.330029,0.832788,-0.282369,0.332727,0.715778,-0.278597,0.335671,0.595679,-0.044452,0.336897,0.723504,-0.234868,0.376452,-1.269002,-0.017701,0.366646,-1.425586,-0.005772,0.366211,-1.347493,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.382735,0.359530,-0.486176,0.427419,0.351188,-0.245064,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1733,17.330000,-0.583031,0.342373,-0.148702,-0.562648,0.354379,-0.413632,-0.528560,0.343480,-0.172933,-0.473115,0.343112,-0.192685,-0.417620,0.341548,-0.214139,-0.361602,0.340411,-0.236570,-0.290022,0.329626,0.833812,-0.285193,0.332781,0.714733,-0.279697,0.335721,0.595300,-0.045836,0.338054,0.724161,-0.235123,0.376299,-1.268910,-0.017701,0.366646,-1.425586,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.382611,0.359626,-0.486223,0.427661,0.351191,-0.244991,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1734,17.340000,-0.583124,0.342435,-0.147513,-0.560193,0.355795,-0.412932,-0.526677,0.341329,-0.171097,-0.472486,0.342850,-0.191719,-0.417934,0.341296,-0.213262,-0.362018,0.341267,-0.236167,-0.290545,0.330448,0.834134,-0.285605,0.333206,0.714771,-0.280927,0.335190,0.595151,-0.047113,0.338370,0.724300,-0.234830,0.376382,-1.269344,-0.017520,0.366918,-1.425457,-0.005772,0.366211,-1.347493,0.006448,0.367237,-1.268838,0.020178,0.367736,-1.188941,0.383442,0.358552,-0.484468,0.427566,0.351265,-0.244992,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1735,17.350000,-0.582531,0.342526,-0.147097,-0.560390,0.354559,-0.412617,-0.526154,0.341431,-0.169988,-0.471349,0.343532,-0.190710,-0.417485,0.340806,-0.212450,-0.361510,0.340473,-0.236338,-0.292801,0.330035,0.834334,-0.287171,0.332641,0.715475,-0.282710,0.334829,0.595615,-0.048889,0.337904,0.724064,-0.234618,0.376893,-1.268648,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006448,0.367237,-1.268838,0.020001,0.367404,-1.188804,0.382735,0.359530,-0.486176,0.427467,0.351152,-0.245049,0.519268,0.351245,-0.282541,,,,,,,,,,,,,,,
1736,17.360000,-0.581167,0.343197,-0.145356,-0.559366,0.354370,-0.411449,-0.526554,0.343331,-0.167306,-0.471579,0.342490,-0.192160,-0.416802,0.340969,-0.211411,-0.360429,0.339863,-0.233934,-0.292597,0.329806,0.832600,-0.288155,0.332984,0.715509,-0.282418,0.334590,0.594017,-0.049376,0.338779,0.724528,-0.234841,0.376821,-1.268580,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006590,0.366878,-1.268231,0.020417,0.368042,-1.188897,0.383407,0.358749,-0.484621,0.427441,0.351171,-0.245113,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1737,17.370000,-0.581051,0.342098,-0.146363,-0.559584,0.355041,-0.409777,-0.525521,0.342854,-0.166855,-0.470749,0.341702,-0.189270,-0.414749,0.340492,-0.213155,-0.359862,0.340016,-0.233330,-0.293673,0.330892,0.833696,-0.288674,0.333102,0.715563,-0.283494,0.334564,0.593977,-0.050071,0.336891,0.722025,-0.235286,0.376463,-1.268404,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.019878,0.367397,-1.188884,0.383442,0.358552,-0.484468,0.427614,0.351228,-0.245007,0.519268,0.351245,-0.282541,,,,,,,,,,,,,,,
1738,17.380000,-0.580231,0.342394,-0.142932,-0.559625,0.354464,-0.408655,-0.524602,0.343032,-0.165477,-0.470633,0.341995,-0.187632,-0.414675,0.342270,-0.209648,-0.359057,0.341182,-0.231530,-0.295530,0.329585,0.834573,-0.289974,0.332587,0.715413,-0.286024,0.335448,0.595481,-0.051139,0.338307,0.724118,-0.234841,0.376821,-1.268580,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020001,0.367404,-1.188804,0.382680,0.359606,-0.486009,0.427614,0.351228,-0.244977,0.519231,0.351141,-0.282465,,,,,,,,,,,,,,,
1739,17.390000,-0.579586,0.342775,-0.142575,-0.559537,0.354509,-0.407797,-0.525204,0.342381,-0.166742,-0.469595,0.341858,-0.186940,-0.414188,0.342307,-0.209274,-0.359095,0.341024,-0.231035,-0.296089,0.329994,0.834795,-0.290337,0.332634,0.715670,-0.286163,0.335622,0.595436,-0.051901,0.338158,0.723922,-0.234914,0.376601,-1.268790,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.019964,0.367729,-1.188860,0.383442,0.358552,-0.484468,0.427539,0.351284,-0.245058,0.519307,0.351281,-0.282472,,,,,,,,,,,,,,,
1740,17.400000,-0.579417,0.342164,-0.141086,-0.559603,0.354468,-0.406540,-0.523891,0.342937,-0.163047,-0.469450,0.341537,-0.185881,-0.414317,0.342103,-0.208433,-0.359018,0.340941,-0.230595,-0.296999,0.330295,0.834396,-0.291290,0.332392,0.715690,-0.288415,0.334987,0.595078,-0.053119,0.337642,0.723710,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.020009,0.367717,-1.188915,0.382735,0.359530,-0.486176,0.427395,0.351206,-0.245128,0.519372,0.351389,-0.282590,,,,,,,,,,,,,,,
1741,17.410000,-0.578821,0.341841,-0.139916,-0.559468,0.354810,-0.405698,-0.523344,0.343787,-0.162187,-0.469067,0.341822,-0.187503,-0.414084,0.341199,-0.207499,-0.358703,0.340790,-0.230766,-0.297567,0.330243,0.833920,-0.292502,0.332340,0.714987,-0.289043,0.334640,0.594491,-0.053535,0.338076,0.723607,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.019964,0.367729,-1.188860,0.383442,0.358552,-0.484468,0.427371,0.351225,-0.245063,0.519043,0.350965,-0.282473,,,,,,,,,,,,,,,
1742,17.420000,-0.578440,0.341163,-0.139214,-0.559306,0.354569,-0.405350,-0.522586,0.341304,-0.162065,-0.468322,0.341139,-0.186421,-0.412887,0.341409,-0.209266,-0.358382,0.341055,-0.229733,-0.299301,0.329678,0.830731,-0.293532,0.332715,0.714756,-0.289824,0.334982,0.594775,-0.054292,0.338390,0.723678,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.020009,0.367717,-1.188915,0.382616,0.359487,-0.485965,0.427395,0.351206,-0.245128,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1743,17.430000,-0.578362,0.341534,-0.138345,-0.559616,0.354615,-0.403994,-0.522804,0.341119,-0.161626,-0.467423,0.343283,-0.183897,-0.414005,0.341838,-0.206042,-0.358817,0.340987,-0.228916,-0.300390,0.329763,0.833442,-0.294461,0.333279,0.714509,-0.290085,0.335930,0.594602,-0.056115,0.336877,0.722166,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.383358,0.358520,-0.484587,0.427395,0.351206,-0.245128,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1744,17.440000,-0.578474,0.341441,-0.137784,-0.559892,0.355634,-0.403071,-0.524621,0.342931,-0.162560,-0.468988,0.341575,-0.185747,-0.413791,0.341534,-0.205580,-0.359062,0.340728,-0.228716,-0.301020,0.329527,0.833391,-0.295655,0.333019,0.714410,-0.290904,0.335621,0.594767,-0.056225,0.336965,0.721678,-0.234830,0.376382,-1.269344,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006448,0.367237,-1.268838,0.020009,0.367717,-1.188915,0.382472,0.359628,-0.486109,0.427395,0.351206,-0.245128,0.519336,0.351284,-0.282512,,,,,,,,,,,,,,,
1745,17.450000,-0.579426,0.341571,-0.137289,-0.561062,0.355257,-0.402532,-0.525445,0.342281,-0.162214,-0.468564,0.340477,-0.184226,-0.413935,0.341767,-0.205185,-0.359300,0.340800,-0.228468,-0.301685,0.329708,0.833226,-0.295908,0.333190,0.714358,-0.291438,0.335722,0.594969,-0.057427,0.338358,0.724043,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005432,0.366889,-1.347479,0.006448,0.367237,-1.268838,0.020012,0.367758,-1.188982,0.383442,0.358552,-0.484468,0.427395,0.351206,-0.245128,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1746,17.460000,-0.581335,0.342225,-0.139017,-0.561436,0.354556,-0.402936,-0.524823,0.341172,-0.160794,-0.470471,0.342048,-0.181846,-0.415008,0.341045,-0.204684,-0.359987,0.340662,-0.228985,-0.302049,0.330192,0.833399,-0.296371,0.332998,0.714178,-0.292115,0.335457,0.594984,-0.058144,0.338484,0.723991,-0.234819,0.376596,-1.268768,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006514,0.366976,-1.268210,0.020012,0.367758,-1.188982,0.382492,0.359583,-0.486011,0.427539,0.351284,-0.245058,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1747,17.470000,-0.581500,0.342342,-0.138844,-0.561951,0.355233,-0.402132,-0.525953,0.341478,-0.161114,-0.470514,0.341808,-0.181846,-0.415356,0.340496,-0.204176,-0.360551,0.340679,-0.227507,-0.303029,0.329854,0.833576,-0.297082,0.332797,0.714597,-0.292865,0.335472,0.595066,-0.058607,0.338812,0.723759,-0.234618,0.376893,-1.268648,-0.017520,0.366918,-1.425457,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.020296,0.368072,-1.189040,0.383407,0.358749,-0.484621,0.427539,0.351284,-0.245058,0.519372,0.351389,-0.282590,,,,,,,,,,,,,,,
1748,17.480000,-0.582493,0.342431,-0.138594,-0.562490,0.355201,-0.402170,-0.527374,0.342089,-0.159444,-0.471962,0.341766,-0.181615,-0.417191,0.340983,-0.204549,-0.361805,0.340352,-0.226903,-0.303227,0.330102,0.833667,-0.297356,0.332507,0.715297,-0.292957,0.335550,0.595024,-0.058949,0.338514,0.723566,-0.234830,0.376382,-1.269344,-0.017701,0.366646,-1.425586,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.020296,0.368072,-1.189040,0.382633,0.359578,-0.486122,0.427539,0.351284,-0.245058,0.519231,0.351141,-0.282465,,,,,,,,,,,,,,,
1749,17.490000,-0.584027,0.341700,-0.137179,-0.563508,0.354885,-0.402189,-0.528396,0.342003,-0.159514,-0.472671,0.341219,-0.180979,-0.418033,0.341186,-0.206416,-0.363342,0.340414,-0.226128,-0.303516,0.330422,0.833742,-0.297506,0.332590,0.715349,-0.294223,0.335201,0.595173,-0.059874,0.338177,0.723431,-0.235123,0.376299,-1.268910,-0.017701,0.366646,-1.425586,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.020296,0.368072,-1.189040,0.382492,0.359583,-0.486011,0.427566,0.351265,-0.244992,0.519268,0.351245,-0.282541,,,,,,,,,,,,,,,
1750,17.500000,-0.585015,0.341517,-0.137297,-0.564147,0.354591,-0.402220,-0.529069,0.342527,-0.159122,-0.474634,0.341894,-0.181697,-0.419444,0.341691,-0.203610,-0.364246,0.341652,-0.226213,-0.303729,0.330449,0.834365,-0.298265,0.332519,0.715402,-0.294809,0.335184,0.595232,-0.060396,0.338164,0.723370,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005643,0.366445,-1.347568,0.006590,0.366878,-1.268231,0.021030,0.369047,-1.189182,0.382801,0.359651,-0.486217,0.427539,0.351284,-0.245058,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1751,17.510000,-0.586188,0.341312,-0.137022,-0.565446,0.354629,-0.402452,-0.530880,0.341178,-0.161064,-0.475530,0.342678,-0.181565,-0.420958,0.341503,-0.205736,-0.365131,0.339370,-0.226940,-0.304376,0.330346,0.830464,-0.299456,0.332745,0.714944,-0.295317,0.334521,0.592973,-0.060573,0.338048,0.723400,-0.235123,0.376299,-1.268910,-0.017701,0.366646,-1.425586,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020133,0.367729,-1.188840,0.383407,0.358749,-0.484621,0.427395,0.351206,-0.245128,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1752,17.520000,-0.587294,0.341411,-0.138103,-0.567280,0.354250,-0.405095,-0.530777,0.342261,-0.158730,-0.477983,0.342706,-0.183797,-0.421558,0.339689,-0.204864,-0.366489,0.339187,-0.226542,-0.305126,0.329802,0.834462,-0.300108,0.332571,0.715308,-0.296225,0.335056,0.594929,-0.061173,0.338416,0.723326,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006590,0.366878,-1.268231,0.019964,0.367729,-1.188860,0.383092,0.358934,-0.485095,0.427539,0.351284,-0.245058,0.519409,0.351364,-0.282608,,,,,,,,,,,,,,,
1753,17.530000,-0.588796,0.341551,-0.138037,-0.567554,0.353496,-0.403924,-0.533095,0.341042,-0.159480,-0.479007,0.342200,-0.181706,-0.423724,0.341133,-0.202755,-0.367445,0.338620,-0.225690,-0.308089,0.329065,0.833465,-0.301195,0.332167,0.714512,-0.296288,0.335116,0.594917,-0.061724,0.338366,0.723952,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020133,0.367729,-1.188840,0.382472,0.359628,-0.486109,0.427661,0.351191,-0.244991,0.519409,0.351364,-0.282608,,,,,,,,,,,,,,,
1754,17.540000,-0.590825,0.341946,-0.136956,-0.569142,0.354330,-0.403817,-0.534630,0.341957,-0.158850,-0.480601,0.341517,-0.180824,-0.424685,0.341107,-0.202726,-0.369310,0.340439,-0.224724,-0.307226,0.330386,0.833489,-0.301563,0.332586,0.714105,-0.296167,0.334430,0.593320,-0.062532,0.337916,0.723524,-0.234830,0.376382,-1.269344,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.020001,0.367404,-1.188804,0.383442,0.358552,-0.484468,0.427588,0.351248,-0.245071,0.519372,0.351389,-0.282590,,,,,,,,,,,,,,,
1755,17.550000,-0.591330,0.341966,-0.136237,-0.570898,0.354693,-0.402407,-0.536683,0.342158,-0.160631,-0.480876,0.342797,-0.181139,-0.426264,0.340951,-0.203039,-0.370566,0.339735,-0.226087,-0.307407,0.329932,0.830107,-0.302596,0.332926,0.713978,-0.296971,0.334515,0.593094,-0.063839,0.338369,0.723294,-0.234618,0.376893,-1.268648,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006448,0.367237,-1.268838,0.020001,0.367404,-1.188804,0.383442,0.358552,-0.484468,0.427614,0.351228,-0.245007,0.519119,0.351044,-0.282566,,,,,,,,,,,,,,,
1756,17.560000,-0.593028,0.341606,-0.136201,-0.572915,0.355328,-0.401073,-0.537813,0.341315,-0.159765,-0.482016,0.340276,-0.180688,-0.427260,0.340731,-0.203019,-0.372202,0.340042,-0.225808,-0.307679,0.329532,0.830548,-0.302873,0.333269,0.713909,-0.297980,0.334222,0.592970,-0.063930,0.338501,0.723096,-0.234841,0.376821,-1.268580,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.020001,0.367404,-1.188804,0.383407,0.358749,-0.484621,0.427539,0.351284,-0.245058,0.519232,0.351270,-0.282523,,,,,,,,,,,,,,,
1757,17.570000,-0.595038,0.342541,-0.137735,-0.574170,0.356240,-0.401081,-0.538926,0.341028,-0.158692,-0.484486,0.341898,-0.181248,-0.428929,0.340554,-0.205374,-0.374245,0.340567,-0.225729,-0.309610,0.329971,0.832917,-0.303904,0.333217,0.713753,-0.298827,0.334197,0.592613,-0.065668,0.338055,0.722739,-0.234841,0.376821,-1.268580,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.019878,0.367397,-1.188884,0.383442,0.358552,-0.484468,0.427539,0.351284,-0.245058,0.519409,0.351364,-0.282608,,,,,,,,,,,,,,,
1758,17.580000,-0.596483,0.341668,-0.136025,-0.576511,0.355167,-0.401515,-0.540650,0.341227,-0.158898,-0.486410,0.341545,-0.180599,-0.430969,0.341229,-0.205425,-0.375702,0.340710,-0.225568,-0.310024,0.330195,0.833012,-0.304826,0.333289,0.713811,-0.299773,0.334962,0.592419,-0.066124,0.338079,0.722552,-0.235042,0.376524,-1.268700,-0.017520,0.366918,-1.425457,-0.005575,0.366485,-1.347366,0.006514,0.366976,-1.268210,0.020009,0.367717,-1.188915,0.383442,0.358552,-0.484468,0.427566,0.351265,-0.244992,0.519268,0.351245,-0.282541,,,,,,,,,,,,,,,
1759,17.590000,-0.597677,0.341278,-0.135661,-0.579262,0.354166,-0.401301,-0.542868,0.341305,-0.159616,-0.488512,0.342064,-0.180868,-0.433168,0.342217,-0.205866,-0.377635,0.341071,-0.227459,-0.310431,0.330334,0.832656,-0.305743,0.332890,0.713869,-0.301530,0.335117,0.594377,-0.067313,0.337938,0.722643,-0.234841,0.376821,-1.268580,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006514,0.366976,-1.268210,0.020293,0.368029,-1.188970,0.383442,0.358552,-0.484468,0.427539,0.351284,-0.245058,0.519084,0.351068,-0.282548,,,,,,,,,,,,,,,
1760,17.600000,-0.599672,0.341745,-0.135814,-0.581126,0.353803,-0.401539,-0.544616,0.341884,-0.157811,-0.489856,0.341528,-0.181650,-0.434466,0.340908,-0.205389,-0.379447,0.341744,-0.225798,-0.312213,0.330077,0.833216,-0.307448,0.332197,0.713564,-0.303308,0.334773,0.594268,-0.068335,0.337884,0.722896,-0.234830,0.376382,-1.269344,-0.017520,0.366918,-1.425457,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.019878,0.367397,-1.188884,0.383442,0.358552,-0.484468,0.427539,0.351284,-0.245058,0.519195,0.351166,-0.282447,,,,,,,,,,,,,,,
1761,17.610000,-0.601392,0.341836,-0.136049,-0.582371,0.353759,-0.401713,-0.547813,0.342803,-0.161263,-0.491312,0.341706,-0.181534,-0.436473,0.341803,-0.203668,-0.381359,0.341158,-0.226618,-0.313125,0.330516,0.833194,-0.307674,0.332509,0.714485,-0.303383,0.335429,0.594874,-0.069092,0.338293,0.723095,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005643,0.366445,-1.347568,0.006448,0.367237,-1.268838,0.021030,0.369047,-1.189182,0.382611,0.359626,-0.486223,0.427395,0.351206,-0.245128,0.519372,0.351389,-0.282590,,,,,,,,,,,,,,,
1762,17.620000,-0.603913,0.341846,-0.136725,-0.583560,0.353562,-0.401430,-0.550092,0.343398,-0.160994,-0.492711,0.341955,-0.181444,-0.438006,0.341521,-0.203527,-0.382842,0.339991,-0.226568,-0.314580,0.329771,0.833703,-0.309449,0.332248,0.714339,-0.305581,0.335055,0.592204,-0.070607,0.337899,0.723119,-0.235123,0.376299,-1.268910,-0.017520,0.366918,-1.425457,-0.005445,0.366719,-1.347440,0.006448,0.367237,-1.268838,0.020012,0.367758,-1.188982,0.383324,0.358716,-0.484737,0.427395,0.351206,-0.245128,0.519409,0.351364,-0.282608,,,,,,,,,,,,,,,
1763,17.630000,-0.605194,0.341544,-0.137487,-0.585665,0.354991,-0.404184,-0.548700,0.341362,-0.158902,-0.494854,0.341931,-0.183494,-0.439826,0.341009,-0.203459,-0.384320,0.340123,-0.226544,-0.315624,0.329750,0.833963,-0.310088,0.332279,0.714688,-0.305756,0.335999,0.594685,-0.070910,0.338282,0.723476,-0.235123,0.376299,-1.268910,-0.017701,0.366646,-1.425586,-0.005772,0.366211,-1.347493,0.006448,0.367237,-1.268838,0.020062,0.367741,-1.189031,0.382735,0.359530,-0.486176,0.427539,0.351284,-0.245058,0.519230,0.351074,-0.282558,,,,,,,,,,,,,,,
