Format Version,1.23,Take Name,Take 2024-01-17 05.58.09 PM,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-01-17 05.58.09.758 PM,Capture Start Frame,13665436,Total Frames in Take,4627,Total Exported Frames,4627,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
774,7.740000,-1.098177,0.324312,0.988301,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.979250,0.323337,0.980334,-0.379456,0.342758,0.199559,-0.920392,0.323672,0.978061,-0.299851,0.341433,0.191083,-0.861035,0.322835,0.972747,-0.285888,0.351933,-0.050031,-0.221399,0.337740,0.182726,-0.141845,0.337154,0.174114,0.550632,0.348849,-0.228603,0.569262,0.357217,-0.472897,0.649091,0.350009,-0.241104,0.524843,0.335245,0.631190,,,,,,,0.408774,0.323789,0.869816,,,,,,,0.646592,0.321631,0.865479,,,,,,,,,,,,,0.529303,0.325617,0.869822,,,,,,,,,
775,7.750000,-1.098404,0.324159,0.988348,-1.038312,0.324241,0.984809,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379233,0.342759,0.199626,-0.918835,0.321064,0.977068,-0.299821,0.341152,0.190995,-0.859634,0.320682,0.973054,-0.286333,0.352255,-0.050385,-0.220407,0.338405,0.183118,-0.141845,0.337154,0.174114,0.552005,0.350357,-0.230174,0.569713,0.356804,-0.474128,0.649965,0.349748,-0.242348,0.524143,0.334632,0.630558,,,,,,,0.408261,0.324131,0.869489,,,,,,,0.646437,0.321710,0.865435,,,,,,,,,,,,,0.526638,0.322662,0.867234,,,,,,,,,
776,7.760000,-1.098404,0.324159,0.988348,-1.038312,0.324241,0.984809,-0.995021,0.336492,0.743342,-0.978905,0.322904,0.980506,-0.378866,0.342820,0.199879,-0.920100,0.323806,0.977874,-0.300044,0.340377,0.189150,-0.859634,0.320682,0.973054,-0.286094,0.352017,-0.050093,-0.220108,0.338438,0.182969,-0.141415,0.337146,0.173706,0.552698,0.350567,-0.230547,0.570371,0.357137,-0.474258,0.651189,0.350280,-0.242799,0.523416,0.333883,0.629862,,,,,,,0.409236,0.323920,0.868960,,,,,,,0.647312,0.324999,0.866678,,,,,,,,,,,,,0.526295,0.322941,0.866817,,,,,,,,,
777,7.770000,-1.098404,0.324159,0.988348,-1.038374,0.324197,0.984854,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.378804,0.341368,0.198474,-0.919370,0.321539,0.976780,-0.298694,0.341254,0.190983,-0.859634,0.320682,0.973054,-0.286180,0.352166,-0.052239,-0.219697,0.338334,0.183067,-0.141186,0.337169,0.173570,0.552805,0.349791,-0.230776,0.571510,0.357025,-0.474621,0.651606,0.350234,-0.243061,0.523329,0.333553,0.629685,,,,,,,0.405933,0.325055,0.866012,,,,,,,0.645371,0.322379,0.864722,,,,,,,,,,,,,0.525798,0.323382,0.866089,,,,,,,,,
778,7.780000,-1.098487,0.324218,0.988235,-1.038237,0.323626,0.984909,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.378917,0.341548,0.198552,-0.920290,0.322613,0.975411,-0.298694,0.341254,0.190983,-0.861017,0.321540,0.971880,-0.286319,0.352072,-0.052254,-0.219335,0.338411,0.182971,-0.140979,0.337270,0.173469,0.552640,0.349292,-0.231268,0.572663,0.357518,-0.474218,0.651907,0.349407,-0.243398,0.522586,0.335629,0.628734,,,,,,,0.406456,0.324498,0.867492,,,,,,,0.646498,0.325484,0.865442,,,,,,,,,,,,,0.524393,0.325901,0.863390,,,,,,,,,
779,7.790000,-1.098572,0.324269,0.988476,-1.038439,0.323583,0.984895,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.378917,0.341548,0.198552,-0.919370,0.321539,0.976780,-0.298496,0.341298,0.191113,-0.861017,0.321540,0.971880,-0.286319,0.352072,-0.052254,-0.219377,0.338445,0.182924,-0.141307,0.336310,0.172470,0.554544,0.350630,-0.230383,0.573513,0.357315,-0.473844,0.653038,0.350143,-0.242449,0.521923,0.335398,0.627808,,,,,,,0.405893,0.325005,0.866661,,,,,,,0.644046,0.321960,0.862732,,,,,,,,,,,,,0.525513,0.325749,0.866306,,,,,,,,,
780,7.800000,-1.098462,0.324125,0.988387,-1.038527,0.324125,0.984880,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.378746,0.341356,0.198641,-0.920392,0.323672,0.978061,-0.298699,0.341280,0.191061,-0.861017,0.321540,0.971880,-0.286426,0.352006,-0.052290,-0.219335,0.338411,0.182971,-0.140938,0.337216,0.173421,0.555215,0.350378,-0.229659,0.573681,0.357174,-0.473631,0.653497,0.350494,-0.242019,0.521076,0.334931,0.626593,,,,,,,0.405793,0.325830,0.865891,,,,,,,0.642993,0.321589,0.861019,,,,,,,,,,,,,0.523984,0.322932,0.863279,,,,,,,,,
781,7.810000,-1.098544,0.324180,0.988276,-1.038656,0.323436,0.984838,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.378937,0.341503,0.198622,-0.920584,0.323684,0.978159,-0.299772,0.340140,0.189443,-0.861017,0.321540,0.971880,-0.286319,0.352072,-0.052254,-0.219654,0.338298,0.183113,-0.141186,0.337169,0.173570,0.555912,0.350355,-0.229505,0.573743,0.356624,-0.473731,0.654156,0.350513,-0.241606,0.520120,0.334493,0.625389,,,,,,,0.405792,0.326982,0.866585,,,,,,,0.642770,0.321874,0.860410,,,,,,,,,,,,,0.523698,0.323362,0.861928,,,,,,,,,
782,7.820000,-1.098487,0.324218,0.988235,-1.038656,0.323436,0.984838,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379131,0.341551,0.198278,-0.920567,0.322907,0.975358,-0.299990,0.340365,0.189308,-0.861017,0.321540,0.971880,-0.286594,0.352246,-0.050434,-0.219897,0.338496,0.183034,-0.141415,0.337146,0.173706,0.556176,0.350219,-0.228719,0.574416,0.356583,-0.472999,0.654965,0.350941,-0.240975,0.519512,0.334393,0.624380,,,,,,,0.405197,0.327091,0.865731,,,,,,,0.641841,0.324095,0.857363,,,,,,,,,,,,,0.522866,0.322957,0.860511,,,,,,,,,
783,7.830000,-1.098526,0.324182,0.988181,-1.038527,0.324125,0.984880,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.378918,0.342931,0.199636,-0.920882,0.322889,0.977731,-0.299240,0.341430,0.190633,-0.861017,0.321540,0.971880,-0.286333,0.352255,-0.050385,-0.220159,0.338491,0.182967,-0.141621,0.336985,0.173902,0.554972,0.348261,-0.229000,0.574934,0.357017,-0.472666,0.654685,0.350128,-0.240231,0.517582,0.333768,0.622407,,,,,,,0.404110,0.326845,0.864301,,,,,,,0.642958,0.324921,0.858994,,,,,,,,,,,,,0.521474,0.325981,0.857398,,,,,,,,,
784,7.840000,-1.098487,0.324218,0.988235,-1.038465,0.324171,0.984839,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379120,0.342726,0.199330,-0.920290,0.322613,0.975411,-0.299373,0.341475,0.190667,-0.859634,0.320682,0.973054,-0.285634,0.352073,-0.050217,-0.220407,0.338405,0.183118,-0.141845,0.337154,0.174114,0.557155,0.350718,-0.226982,0.576267,0.357080,-0.471280,0.655403,0.350603,-0.239090,0.517897,0.334092,0.621583,,,,,,,0.404375,0.327741,0.863619,,,,,,,0.640908,0.321824,0.856131,,,,,,,,,,,,,0.522969,0.326496,0.860457,,,,,,,,,
785,7.850000,-1.098500,0.324197,0.988120,-1.038535,0.324411,0.985764,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379670,0.341874,0.197855,-0.920547,0.322870,0.975285,-0.300366,0.340451,0.189042,-0.859634,0.320682,0.973054,-0.285634,0.352073,-0.050217,-0.220849,0.337581,0.181492,-0.141845,0.337154,0.174114,0.557577,0.350361,-0.225882,0.577017,0.356910,-0.469818,0.656026,0.350071,-0.237878,0.516556,0.334968,0.620335,,,,,,,0.403237,0.327711,0.861785,,,,,,,0.642248,0.325167,0.856520,,,,,,,,,,,,,0.521207,0.324452,0.858019,,,,,,,,,
786,7.860000,-1.098487,0.324218,0.988235,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379272,0.341500,0.198021,-0.919370,0.321539,0.976780,-0.300366,0.340451,0.189042,-0.859634,0.320682,0.973054,-0.285839,0.352157,-0.050279,-0.220863,0.337701,0.181874,-0.141845,0.337154,0.174114,0.558402,0.350219,-0.225110,0.578213,0.357010,-0.468806,0.657217,0.350244,-0.236772,0.515727,0.333785,0.619184,,,,,,,0.402913,0.327605,0.860472,,,,,,,0.639619,0.321747,0.853931,,,,,,,,,,,,,0.519903,0.326120,0.854256,,,,,,,,,
787,7.870000,-1.098500,0.324197,0.988120,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379272,0.341500,0.198021,-0.920264,0.322686,0.975173,-0.300120,0.340351,0.189038,-0.859838,0.320874,0.972732,-0.285743,0.352417,-0.052808,-0.220159,0.338491,0.182967,-0.141840,0.336778,0.173968,0.559782,0.350397,-0.223866,0.579375,0.356997,-0.466785,0.657838,0.350226,-0.235916,0.515857,0.333802,0.617962,,,,,,,0.401629,0.327976,0.859341,,,,,,,0.638487,0.322160,0.852400,,,,,,,,,,,,,0.517203,0.326897,0.851830,,,,,,,,,
788,7.880000,-1.098375,0.324171,0.988292,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.379272,0.341500,0.198021,-0.920100,0.323806,0.977874,-0.300166,0.340284,0.189092,-0.859634,0.320682,0.973054,-0.285839,0.352160,-0.052665,-0.220099,0.338386,0.182975,-0.141377,0.337095,0.173660,0.559716,0.348982,-0.222891,0.580351,0.356926,-0.465872,0.659207,0.350319,-0.234429,0.514746,0.334544,0.617054,,,,,,,0.400728,0.327760,0.858421,,,,,,,0.637897,0.322581,0.851855,,,,,,,,,,,,,0.519447,0.326268,0.855428,,,,,,,,,
789,7.890000,-1.098459,0.324233,0.988175,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.378609,0.343019,0.199732,-0.920242,0.322780,0.975229,-0.300120,0.340351,0.189038,-0.859634,0.320682,0.973054,-0.286045,0.353593,-0.051121,-0.219851,0.338479,0.182862,-0.141186,0.337169,0.173570,0.561435,0.350229,-0.221560,0.580553,0.356786,-0.465724,0.658743,0.349354,-0.235302,0.513741,0.335054,0.615944,,,,,,,0.399994,0.327580,0.857380,,,,,,,0.638207,0.325092,0.852338,,,,,,,,,,,,,0.518423,0.325944,0.854888,,,,,,,,,
790,7.900000,-1.098375,0.324171,0.988292,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978905,0.322904,0.980506,-0.378804,0.341368,0.198474,-0.920301,0.322705,0.975244,-0.299677,0.340291,0.189780,-0.859634,0.320682,0.973054,-0.286765,0.352856,-0.051748,-0.219851,0.338479,0.182862,-0.141356,0.336827,0.173335,0.562411,0.350032,-0.220132,0.582083,0.356665,-0.464085,0.661242,0.348973,-0.232558,0.511835,0.333740,0.612426,,,,,,,0.398889,0.327465,0.856609,,,,,,,0.637598,0.325086,0.851877,,,,,,,,,,,,,0.516398,0.323608,0.851670,,,,,,,,,
791,7.910000,-1.098375,0.324171,0.988292,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.378804,0.341368,0.198474,-0.919370,0.321539,0.976780,-0.299626,0.340231,0.189772,-0.860900,0.321635,0.971874,-0.287337,0.352950,-0.050829,-0.219851,0.338479,0.182862,-0.141189,0.336836,0.172896,0.563579,0.350068,-0.218848,0.583500,0.357751,-0.461728,0.662296,0.350043,-0.230063,0.512198,0.335378,0.614899,,,,,,,0.396609,0.325270,0.854514,,,,,,,0.636331,0.325041,0.851400,,,,,,,,,,,,,0.515291,0.323939,0.851340,,,,,,,,,
792,7.920000,-1.098375,0.324171,0.988292,-1.038478,0.324258,0.985226,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.378893,0.341316,0.198397,-0.919850,0.322004,0.976852,-0.299855,0.340392,0.189583,-0.859838,0.320874,0.972732,-0.287105,0.353074,-0.050996,-0.219851,0.338479,0.182862,-0.141189,0.336836,0.172896,0.564786,0.349872,-0.217050,0.583446,0.357296,-0.460662,0.662972,0.349820,-0.229003,0.511247,0.334520,0.614479,,,,,,,0.395919,0.325751,0.854006,,,,,,,0.634029,0.321991,0.848776,,,,,,,,,,,,,0.515962,0.326800,0.852871,,,,,,,,,
793,7.930000,-1.098404,0.324159,0.988348,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.378852,0.342712,0.199540,-0.920100,0.323806,0.977874,-0.300120,0.340351,0.189038,-0.859634,0.320682,0.973054,-0.286552,0.353242,-0.051106,-0.219851,0.338479,0.182862,-0.141395,0.336879,0.173382,0.565871,0.350108,-0.215499,0.584397,0.357146,-0.458773,0.663961,0.349925,-0.227921,0.510539,0.334912,0.614201,,,,,,,0.396157,0.328076,0.855228,,,,,,,0.633248,0.321817,0.848720,,,,,,,,,,,,,0.514489,0.326068,0.852766,,,,,,,,,
794,7.940000,-1.098404,0.324159,0.988348,-1.038168,0.323668,0.984861,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.379272,0.341500,0.198021,-0.919370,0.321539,0.976780,-0.299884,0.340278,0.189511,-0.859634,0.320682,0.973054,-0.286126,0.352295,-0.052876,-0.219902,0.338534,0.182861,-0.141607,0.336843,0.173542,0.565956,0.348905,-0.214437,0.584863,0.356909,-0.457198,0.663777,0.349449,-0.226926,0.509781,0.334827,0.614276,,,,,,,0.394992,0.327933,0.854824,,,,,,,0.632272,0.322364,0.849178,,,,,,,,,,,,,0.513777,0.326096,0.852583,,,,,,,,,
795,7.950000,-1.098487,0.324218,0.988235,-1.038439,0.323583,0.984895,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.379272,0.341500,0.198021,-0.920567,0.322907,0.975358,-0.300120,0.340351,0.189038,-0.859634,0.320682,0.973054,-0.286082,0.353495,-0.051446,-0.220630,0.338018,0.182540,-0.141607,0.336843,0.173542,0.567797,0.349949,-0.213108,0.584842,0.356706,-0.457138,0.664861,0.348489,-0.226003,0.509183,0.334873,0.614298,,,,,,,0.393779,0.327890,0.854592,,,,,,,0.632764,0.325718,0.851218,,,,,,,,,,,,,0.511744,0.323227,0.850673,,,,,,,,,
796,7.960000,-1.098404,0.324159,0.988348,-1.038237,0.323626,0.984909,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379486,0.341738,0.197863,-0.919726,0.322214,0.976507,-0.300052,0.340284,0.189340,-0.862072,0.322564,0.972602,-0.285679,0.353639,-0.051644,-0.220159,0.338491,0.182967,-0.141685,0.336968,0.173552,0.568713,0.349982,-0.212129,0.585382,0.356821,-0.456910,0.666619,0.349613,-0.224684,0.508178,0.335224,0.614085,,,,,,,0.392121,0.326542,0.853900,,,,,,,0.629532,0.322546,0.849850,,,,,,,,,,,,,0.510175,0.323513,0.850280,,,,,,,,,
797,7.970000,-1.098544,0.324180,0.988276,-1.038439,0.323583,0.984895,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.379486,0.341738,0.197863,-0.920392,0.323672,0.978061,-0.300006,0.340235,0.189285,-0.861017,0.321540,0.971880,-0.285812,0.353192,-0.052346,-0.219956,0.338638,0.182851,-0.141459,0.337206,0.173664,0.568899,0.348515,-0.212132,0.586438,0.356528,-0.456019,0.667307,0.349031,-0.224469,0.507287,0.335405,0.613734,,,,,,,0.391448,0.327948,0.854056,,,,,,,0.630278,0.323526,0.849733,,,,,,,,,,,,,0.508653,0.323931,0.851028,,,,,,,,,
798,7.980000,-1.098462,0.324125,0.988387,-1.038527,0.324125,0.984880,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.379454,0.342208,0.198401,-0.920392,0.323672,0.978061,-0.299944,0.340175,0.189296,-0.861017,0.321540,0.971880,-0.286018,0.352880,-0.053164,-0.220354,0.337592,0.180371,-0.141685,0.336968,0.173552,0.568940,0.347838,-0.212173,0.587760,0.356338,-0.455993,0.668942,0.349949,-0.223921,0.506201,0.335107,0.613600,,,,,,,0.390421,0.327680,0.854265,,,,,,,0.628930,0.325221,0.850823,,,,,,,,,,,,,0.507903,0.324395,0.850613,,,,,,,,,
799,7.990000,-1.098375,0.324171,0.988292,-1.038374,0.324197,0.984854,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379272,0.341500,0.198021,-0.920584,0.323684,0.978159,-0.299939,0.340192,0.189346,-0.861017,0.321540,0.971880,-0.285670,0.353364,-0.052103,-0.219956,0.338638,0.182851,-0.141721,0.336992,0.173480,0.570750,0.349533,-0.211579,0.589255,0.356767,-0.455478,0.669797,0.350296,-0.223448,0.505024,0.334869,0.613799,,,,,,,0.389189,0.327272,0.854430,,,,,,,0.628395,0.325467,0.850899,,,,,,,,,,,,,0.506889,0.324271,0.850748,,,,,,,,,
800,8.000000,-1.098404,0.324159,0.988348,-1.038527,0.324125,0.984880,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379272,0.341500,0.198021,-0.919850,0.322004,0.976852,-0.299939,0.340192,0.189346,-0.859634,0.320682,0.973054,-0.286150,0.353529,-0.051429,-0.219902,0.338534,0.182861,-0.141188,0.336977,0.173283,0.570196,0.348254,-0.211835,0.590133,0.356334,-0.455104,0.670347,0.350419,-0.223346,0.503720,0.334816,0.614022,,,,,,,0.388804,0.327619,0.854902,,,,,,,0.627513,0.325739,0.850931,,,,,,,,,,,,,0.505671,0.326893,0.848565,,,,,,,,,
801,8.010000,-1.098500,0.324197,0.988120,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.978734,0.322714,0.980548,-0.379272,0.341500,0.198021,-0.919370,0.321539,0.976780,-0.300105,0.340215,0.188922,-0.859634,0.320682,0.973054,-0.286507,0.353576,-0.051506,-0.220354,0.337592,0.180371,-0.141184,0.336949,0.173164,0.572116,0.349160,-0.210964,0.591806,0.357186,-0.454103,0.670636,0.349941,-0.223101,0.502673,0.333911,0.614444,,,,,,,0.387746,0.327821,0.855672,,,,,,,0.624594,0.321801,0.848835,,,,,,,,,,,,,0.504663,0.327009,0.849090,,,,,,,,,
802,8.020000,-1.098459,0.324233,0.988175,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379038,0.341271,0.198141,-0.919726,0.322214,0.976507,-0.299884,0.340278,0.189511,-0.859838,0.320874,0.972732,-0.286290,0.352405,-0.053020,-0.219669,0.338570,0.182770,-0.141274,0.336600,0.172565,0.570928,0.347799,-0.211425,0.591858,0.357156,-0.454046,0.670902,0.349806,-0.222767,0.501098,0.334621,0.614944,,,,,,,0.387294,0.327251,0.856418,,,,,,,0.624198,0.322483,0.849365,,,,,,,,,,,,,0.505458,0.325851,0.850139,,,,,,,,,
803,8.030000,-1.098416,0.324133,0.988239,-1.038313,0.324234,0.984754,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379038,0.341271,0.198141,-0.919826,0.322194,0.976942,-0.300105,0.340215,0.188922,-0.859634,0.320682,0.973054,-0.286507,0.353576,-0.051506,-0.219551,0.338549,0.182735,-0.141184,0.336949,0.173164,0.573065,0.349380,-0.209898,0.591360,0.356710,-0.453672,0.670781,0.349589,-0.222859,0.499997,0.335152,0.615611,,,,,,,0.385461,0.327162,0.857358,,,,,,,0.624141,0.325103,0.851852,,,,,,,,,,,,,0.504228,0.324272,0.852798,,,,,,,,,
804,8.040000,-1.098375,0.324171,0.988292,-1.038535,0.324411,0.985764,-0.995021,0.336492,0.743342,-0.979250,0.323337,0.980334,-0.379038,0.341271,0.198141,-0.920320,0.322741,0.975316,-0.300105,0.340215,0.188922,-0.859634,0.320682,0.973054,-0.286507,0.353576,-0.051506,-0.219669,0.338570,0.182770,-0.141053,0.337159,0.173058,0.569925,0.347588,-0.210481,0.590408,0.356753,-0.453623,0.670024,0.349334,-0.222554,0.498922,0.335479,0.616234,,,,,,,0.384935,0.327950,0.857442,,,,,,,0.621694,0.321989,0.850591,,,,,,,,,,,,,0.503671,0.326313,0.854655,,,,,,,,,
805,8.050000,-1.098459,0.324233,0.988175,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379272,0.341500,0.198021,-0.919370,0.321539,0.976780,-0.299939,0.340192,0.189346,-0.859634,0.320682,0.973054,-0.286621,0.353010,-0.052437,-0.219956,0.338638,0.182851,-0.141547,0.336232,0.172348,0.569616,0.347500,-0.211587,0.589654,0.356329,-0.453013,0.669300,0.349399,-0.222404,0.497325,0.334907,0.616956,,,,,,,0.384073,0.328435,0.857651,,,,,,,0.620836,0.322075,0.850983,,,,,,,,,,,,,0.502365,0.326483,0.855275,,,,,,,,,
806,8.060000,-1.098375,0.324171,0.988292,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.978905,0.322904,0.980506,-0.379272,0.341500,0.198021,-0.920502,0.322944,0.975327,-0.299944,0.340175,0.189296,-0.860900,0.321635,0.971874,-0.286428,0.353085,-0.052554,-0.219949,0.338615,0.182781,-0.141375,0.336872,0.173256,0.571091,0.350163,-0.209075,0.588910,0.356518,-0.452867,0.668534,0.349415,-0.221782,0.496550,0.335133,0.617301,,,,,,,0.381354,0.325624,0.856215,,,,,,,0.618708,0.322273,0.852161,,,,,,,,,,,,,0.500820,0.326074,0.855627,,,,,,,,,
807,8.070000,-1.098177,0.324312,0.988301,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379454,0.342208,0.198401,-0.919850,0.322004,0.976852,-0.300013,0.340219,0.189231,-0.860900,0.321635,0.971874,-0.286587,0.353063,-0.052688,-0.220123,0.338786,0.182711,-0.141699,0.336952,0.173413,0.570280,0.349512,-0.208890,0.587903,0.356986,-0.452590,0.667779,0.349000,-0.221350,0.495679,0.335398,0.617582,,,,,,,0.379329,0.324272,0.856732,,,,,,,0.618086,0.322478,0.852342,,,,,,,,,,,,,0.499715,0.326304,0.855995,,,,,,,,,
808,8.080000,-1.098375,0.324171,0.988292,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379772,0.342172,0.197975,-0.918835,0.321064,0.977068,-0.299609,0.340889,0.190066,-0.859634,0.320682,0.973054,-0.286150,0.353457,-0.052463,-0.220372,0.338552,0.182569,-0.141735,0.336976,0.173355,0.569509,0.349409,-0.208456,0.587606,0.356679,-0.452452,0.667463,0.349052,-0.221210,0.494395,0.335429,0.618246,,,,,,,0.379685,0.327884,0.858915,,,,,,,0.615915,0.321750,0.852598,,,,,,,,,,,,,0.498401,0.326511,0.856571,,,,,,,,,
809,8.090000,-1.098206,0.324298,0.988360,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379730,0.342121,0.197963,-0.920567,0.322907,0.975358,-0.299609,0.340889,0.190066,-0.859634,0.320682,0.973054,-0.286150,0.353457,-0.052463,-0.220413,0.338559,0.182412,-0.141699,0.336952,0.173413,0.569366,0.349245,-0.208370,0.587606,0.356679,-0.452452,0.667317,0.349026,-0.221038,0.493468,0.334969,0.618758,,,,,,,0.379047,0.328056,0.859672,,,,,,,0.615514,0.322111,0.853701,,,,,,,,,,,,,,,,,,,,,,,,
810,8.100000,-1.098404,0.324159,0.988348,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379498,0.342240,0.198135,-0.919726,0.322214,0.976507,-0.299609,0.340889,0.190066,-0.859425,0.320418,0.973437,-0.286635,0.353094,-0.054020,-0.220413,0.338559,0.182412,-0.141785,0.336249,0.172266,0.569366,0.349245,-0.208370,0.588695,0.356743,-0.451282,0.667511,0.348948,-0.221066,0.492374,0.334946,0.619671,,,,,,,0.377814,0.327770,0.860572,,,,,,,0.614775,0.322514,0.854642,,,,,,,,,,,,,0.494863,0.323825,0.856315,,,,,,,,,
811,8.110000,-1.098404,0.324159,0.988348,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.379647,0.341982,0.198054,-0.919370,0.321539,0.976780,-0.299837,0.340349,0.189386,-0.861232,0.322990,0.972712,-0.286775,0.353194,-0.052033,-0.220226,0.338646,0.182315,-0.141815,0.336346,0.172181,0.570436,0.349619,-0.208470,0.589156,0.357059,-0.451025,0.667824,0.348883,-0.221017,0.491823,0.335260,0.620378,,,,,,,0.377280,0.327767,0.861708,,,,,,,0.614072,0.324488,0.853119,,,,,,,,,,,,,0.494848,0.324317,0.857401,,,,,,,,,
812,8.120000,-1.098404,0.324159,0.988348,-1.038374,0.324197,0.984854,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379141,0.342765,0.198984,-0.920584,0.323684,0.978159,-0.299880,0.340317,0.189720,-0.861017,0.321540,0.971880,-0.286775,0.353194,-0.052033,-0.220067,0.338495,0.182335,-0.141631,0.336050,0.171544,0.570773,0.349585,-0.208694,0.589876,0.356916,-0.451277,0.668193,0.349141,-0.220943,0.490945,0.335338,0.621270,,,,,,,0.376296,0.328108,0.862193,,,,,,,0.613509,0.322258,0.856097,,,,,,,,,,,,,0.495769,0.326813,0.859668,,,,,,,,,
813,8.130000,-1.098487,0.324218,0.988235,-1.038439,0.323583,0.984895,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.379570,0.341924,0.198110,-0.920584,0.323684,0.978159,-0.299609,0.340889,0.190066,-0.859634,0.320682,0.973054,-0.286326,0.353280,-0.052405,-0.219897,0.338549,0.182255,-0.140876,0.337390,0.172861,0.571268,0.349905,-0.208685,0.590023,0.356945,-0.451368,0.668826,0.349224,-0.220933,0.489945,0.334815,0.621973,,,,,,,0.376519,0.328488,0.863415,,,,,,,0.613033,0.322429,0.856195,,,,,,,,,,,,,0.493452,0.323872,0.857950,,,,,,,,,
814,8.140000,-1.098526,0.324182,0.988181,-1.038465,0.324171,0.984839,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.379392,0.341980,0.197979,-0.919370,0.321539,0.976780,-0.299540,0.340840,0.190071,-0.862072,0.322564,0.972602,-0.286610,0.352916,-0.053824,-0.220243,0.337660,0.181821,-0.141613,0.336073,0.171533,0.570928,0.349419,-0.209102,0.590269,0.356898,-0.451372,0.668996,0.349274,-0.221010,0.488997,0.335024,0.622651,,,,,,,0.375765,0.328215,0.864175,,,,,,,0.612671,0.322475,0.856537,,,,,,,,,,,,,0.493987,0.326046,0.861016,,,,,,,,,
