Format Version,1.23,Take Name,Take 2024-01-17 05.31.03 PM,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-01-17 05.31.03.279 PM,Capture Start Frame,13502779,Total Frames in Take,6044,Total Exported Frames,6044,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3454,34.540000,-0.591476,0.335213,0.593434,-0.572345,0.337633,0.476462,-0.553608,0.340749,0.356961,-0.336506,0.340946,0.512684,-1.054313,0.346393,-0.284368,-1.038459,0.348704,-0.341250,-1.025357,0.348731,-0.399184,-1.011889,0.349824,-0.456857,-0.997419,0.350268,-0.514832,-0.792616,0.354150,-0.343331,0.585635,0.333118,0.887926,0.674875,0.334916,0.658493,0.261628,0.360087,-0.601328,,,,,,,,,,,,,,,,,,,,,,,,,0.303555,0.345942,-0.337194,0.368503,0.344221,-0.384387,,,,,,,0.433926,0.342664,-0.430112,0.498232,0.340798,-0.476742,0.503114,0.335259,0.832347,,,
3455,34.550000,-0.590782,0.335127,0.593389,-0.571500,0.337616,0.476150,-0.553304,0.339951,0.357683,-0.336506,0.340946,0.512684,-1.053495,0.346095,-0.283271,-1.038984,0.348267,-0.340145,-1.025228,0.348755,-0.398383,-1.011522,0.349953,-0.456387,-0.997384,0.350482,-0.514535,-0.792522,0.354091,-0.342593,0.585635,0.333118,0.887926,0.674875,0.334916,0.658493,0.261318,0.359431,-0.602805,,,,,,,,,,,,,,,,,,,,,,,,,0.303369,0.346503,-0.339296,0.368058,0.344879,-0.385841,,,,,,,0.433559,0.343175,-0.431445,0.497673,0.341177,-0.477771,0.502974,0.335277,0.832373,,,
3456,34.560000,-0.590331,0.335328,0.593587,-0.571159,0.337414,0.476290,-0.552589,0.340220,0.357679,-0.336103,0.340498,0.512962,-1.053537,0.346489,-0.282923,-1.039138,0.347288,-0.339901,-1.024271,0.347011,-0.397877,-1.011195,0.349722,-0.455729,-0.998246,0.350036,-0.513593,-0.792684,0.354254,-0.341989,0.585619,0.332934,0.887981,0.674875,0.334916,0.658493,0.261456,0.359151,-0.605102,,,,,,,,,,,,,,,,,,,,,,,,,0.302332,0.346271,-0.340550,0.367527,0.344443,-0.387378,,,,,,,0.432744,0.343050,-0.433069,0.497507,0.341352,-0.478956,0.502974,0.335277,0.832373,,,
3457,34.570000,-0.589878,0.335458,0.593708,-0.570894,0.337341,0.476241,-0.552065,0.340192,0.358012,-0.334651,0.341260,0.511084,-1.052569,0.345979,-0.282160,-1.039623,0.347627,-0.338752,-1.025162,0.348861,-0.396667,-1.010901,0.349594,-0.455282,-0.996386,0.351121,-0.513389,-0.792400,0.354032,-0.341449,0.585156,0.331150,0.887041,0.674969,0.334812,0.658676,0.261639,0.359057,-0.606996,,,,,,,,,,,,,,,,,,,,,,,,,0.301697,0.345737,-0.342610,0.367252,0.344658,-0.388947,,,,,,,0.432348,0.342659,-0.434797,0.496868,0.340767,-0.480972,0.502640,0.334807,0.832564,,,
3458,34.580000,-0.588357,0.334259,0.592680,-0.570458,0.337324,0.476548,-0.551790,0.340104,0.358644,-0.335061,0.341068,0.513790,-1.052500,0.345817,-0.281616,-1.039150,0.347900,-0.338942,-1.024675,0.348797,-0.397049,-1.010518,0.349830,-0.455042,-0.997293,0.350465,-0.514862,-0.792327,0.354135,-0.340311,0.585156,0.331150,0.887041,0.674875,0.334916,0.658493,0.262226,0.359418,-0.608867,,,,,,,,,,,,,,,,,,,,,,,,,0.301519,0.346024,-0.344287,0.367057,0.345509,-0.390792,,,,,,,0.432617,0.343290,-0.435679,0.497280,0.341564,-0.481662,0.503241,0.335320,0.832630,,,
3459,34.590000,-0.587669,0.334149,0.593238,-0.569954,0.336350,0.476293,-0.551134,0.340396,0.359911,-0.334267,0.340780,0.513935,-1.052462,0.345921,-0.281377,-1.039344,0.347624,-0.337938,-1.024260,0.348307,-0.396803,-1.010940,0.350454,-0.455405,-0.996021,0.350428,-0.512826,-0.792317,0.353696,-0.339348,0.585802,0.333057,0.888078,0.674875,0.334916,0.658493,0.262194,0.359616,-0.609994,,,,,,,,,,,,,,,,,,,,,,,,,0.301542,0.346570,-0.346111,0.367407,0.345481,-0.392203,,,,,,,0.432622,0.343011,-0.437795,0.497060,0.341733,-0.483463,0.502788,0.334799,0.832535,,,
3460,34.600000,-0.587407,0.334055,0.596134,-0.569455,0.336357,0.476747,-0.551382,0.340572,0.359575,-0.333341,0.340685,0.513743,-1.053053,0.346479,-0.280954,-1.038654,0.347990,-0.337898,-1.023663,0.348707,-0.396185,-1.010374,0.350163,-0.454822,-0.995944,0.350304,-0.513237,-0.791153,0.354191,-0.338173,0.585901,0.333041,0.888098,0.674875,0.334916,0.658493,0.261859,0.359706,-0.611365,,,,,,,,,,,,,,,,,,,,,,,,,0.301248,0.345910,-0.347391,0.367218,0.345159,-0.393991,,,,,,,0.432422,0.342749,-0.440078,0.497117,0.341237,-0.485428,0.503238,0.335248,0.832840,,,
3461,34.610000,-0.587249,0.334317,0.593427,-0.569131,0.336435,0.476808,-0.551382,0.340572,0.359575,-0.332890,0.340574,0.513093,-1.053248,0.345954,-0.281657,-1.039398,0.347389,-0.338878,-1.024231,0.348424,-0.396587,-1.010072,0.350086,-0.454015,-0.994318,0.351176,-0.510701,-0.791661,0.353752,-0.337158,0.585901,0.333041,0.888098,0.674875,0.334916,0.658493,0.261710,0.359780,-0.615730,,,,,,,,,,,,,,,,,,,,,,,,,0.301645,0.346642,-0.349399,0.367016,0.344728,-0.396253,,,,,,,0.431772,0.342650,-0.442189,0.496774,0.341114,-0.487538,0.503238,0.335248,0.832840,,,
3462,34.620000,-0.587017,0.333635,0.595216,-0.568857,0.336587,0.476618,-0.551093,0.340664,0.359399,-0.332270,0.340531,0.512542,-1.052346,0.344322,-0.280341,-1.039204,0.347212,-0.339139,-1.024189,0.349022,-0.396724,-1.008964,0.349817,-0.452746,-0.994277,0.350574,-0.510787,-0.791106,0.353176,-0.336758,0.585156,0.331150,0.887041,0.674543,0.335071,0.658410,0.260530,0.360296,-0.614582,,,,,,,,,,,,,,,,,,,,,,,,,0.301279,0.346494,-0.351015,0.367181,0.344700,-0.397455,,,,,,,0.432252,0.343115,-0.443429,0.496810,0.341009,-0.489495,0.503328,0.335205,0.832849,,,
3463,34.630000,-0.586144,0.333487,0.595834,-0.568730,0.336413,0.476896,-0.550870,0.340476,0.359503,-0.331789,0.340572,0.512201,-1.053695,0.346367,-0.280873,-1.036898,0.348802,-0.336235,-1.022499,0.349350,-0.393828,-1.008531,0.350240,-0.451486,-0.993855,0.351028,-0.509306,-0.792531,0.353708,-0.335387,0.585156,0.331150,0.887041,0.674543,0.335071,0.658410,0.259303,0.359782,-0.616526,,,,,,,,,,,,,,,,,,,,,,,,,0.301002,0.346661,-0.352665,0.366853,0.345012,-0.399507,,,,,,,0.431883,0.343022,-0.445927,0.496274,0.341255,-0.491733,0.503222,0.335297,0.832923,,,
3464,34.640000,-0.585946,0.333243,0.595729,-0.567281,0.336605,0.475668,-0.550735,0.340292,0.357852,-0.331540,0.340565,0.512213,-1.053223,0.346066,-0.280152,-1.038523,0.346957,-0.337516,-1.023349,0.348402,-0.394839,-1.009266,0.349282,-0.450755,-0.995141,0.350237,-0.508625,-0.790803,0.354445,-0.335776,0.585156,0.331150,0.887041,0.675489,0.335981,0.659037,0.258970,0.359645,-0.618298,,,,,,,,,,,,,,,,,,,,,,,,,0.300755,0.346656,-0.354970,0.366363,0.344787,-0.401398,,,,,,,0.432258,0.343588,-0.447293,0.495341,0.340577,-0.494139,0.502892,0.335057,0.832962,,,
3465,34.650000,-0.585720,0.333511,0.595472,-0.567407,0.336017,0.475738,-0.549707,0.339233,0.359410,-0.331242,0.340449,0.512385,-1.052612,0.347440,-0.277260,-1.036989,0.348410,-0.334493,-1.022427,0.348719,-0.392616,-1.008079,0.349640,-0.450510,-0.993275,0.351326,-0.508424,-0.790642,0.354303,-0.335999,0.585156,0.331150,0.887041,0.675669,0.335876,0.659101,0.259140,0.359666,-0.619310,,,,,,,,,,,,,,,,,,,,,,,,,0.300158,0.346095,-0.356204,0.366613,0.345199,-0.403082,,,,,,,0.430729,0.342252,-0.450122,0.495715,0.341896,-0.495655,0.503090,0.335255,0.832869,,,
3466,34.660000,-0.585830,0.334344,0.593279,-0.566916,0.336234,0.475246,-0.549299,0.340134,0.358011,-0.331331,0.340264,0.512100,-1.051965,0.345785,-0.278436,-1.037099,0.348368,-0.333728,-1.021790,0.349183,-0.391746,-1.007411,0.350613,-0.449752,-0.993374,0.350829,-0.507838,-0.789549,0.353518,-0.333930,0.585156,0.331150,0.887041,0.675343,0.336041,0.659028,0.259233,0.359338,-0.621622,,,,,,,,,,,,,,,,,,,,,,,,,0.301152,0.345955,-0.357304,0.366254,0.345287,-0.404699,,,,,,,0.431117,0.343359,-0.450653,0.496174,0.342160,-0.496617,0.503090,0.335255,0.832869,,,
3467,34.670000,-0.585657,0.334344,0.593204,-0.566654,0.336225,0.475088,-0.549408,0.340382,0.357934,-0.330475,0.341002,0.513867,-1.052358,0.346501,-0.277674,-1.037303,0.347904,-0.332660,-1.022298,0.348724,-0.391731,-1.007838,0.349786,-0.449410,-0.993876,0.350231,-0.509322,-0.790207,0.354735,-0.334074,0.585156,0.331150,0.887041,0.675343,0.336041,0.659028,0.259017,0.359101,-0.623387,,,,,,,,,,,,,,,,,,,,,,,,,0.300622,0.346921,-0.358925,0.365754,0.345025,-0.406115,,,,,,,0.430875,0.343082,-0.452096,0.495417,0.341316,-0.498302,0.502892,0.335057,0.832962,,,
3468,34.680000,-0.585318,0.334561,0.593062,-0.566314,0.336434,0.474703,-0.547516,0.339781,0.357085,-0.330602,0.340658,0.514041,-1.051272,0.344853,-0.276482,-1.035782,0.349072,-0.332563,-1.021635,0.349094,-0.390479,-1.008663,0.349753,-0.449559,-0.993732,0.349951,-0.508563,-0.790702,0.354676,-0.334281,0.585156,0.331150,0.887041,0.674640,0.334968,0.658588,0.258597,0.358395,-0.624133,,,,,,,,,,,,,,,,,,,,,,,,,0.300540,0.347210,-0.359997,0.365705,0.345162,-0.406920,,,,,,,0.430958,0.343239,-0.452945,0.495430,0.341326,-0.498308,0.503090,0.335255,0.832869,,,
3469,34.690000,-0.585152,0.334695,0.593045,-0.564877,0.337365,0.477327,-0.547178,0.340090,0.358944,-0.329620,0.339741,0.514019,-1.051939,0.346450,-0.276056,-1.036013,0.348761,-0.332383,-1.021559,0.348878,-0.390410,-1.007740,0.350243,-0.447881,-0.994128,0.350338,-0.508012,-0.789581,0.355361,-0.332354,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259147,0.358709,-0.625209,,,,,,,,,,,,,,,,,,,,,,,,,0.300261,0.347373,-0.361581,0.365727,0.345372,-0.407869,,,,,,,0.430855,0.343517,-0.453357,0.495485,0.341385,-0.499412,0.502892,0.335057,0.832962,,,
3470,34.700000,-0.583620,0.333832,0.593064,-0.564877,0.337365,0.477327,-0.546393,0.340564,0.358155,-0.329371,0.339817,0.513418,-1.052256,0.346779,-0.276219,-1.036689,0.347876,-0.332114,-1.021659,0.348865,-0.390026,-1.007800,0.350158,-0.447513,-0.994120,0.350434,-0.507468,-0.790243,0.354661,-0.331864,0.585156,0.331150,0.887041,0.674640,0.334968,0.658588,0.261037,0.361247,-0.626549,,,,,,,,,,,,,,,,,,,,,,,,,0.299805,0.347185,-0.362077,0.365232,0.345178,-0.408223,,,,,,,0.430680,0.343498,-0.453671,0.495403,0.341362,-0.499479,0.502892,0.335057,0.832962,,,
3471,34.710000,-0.582232,0.333916,0.593476,-0.564089,0.336963,0.477495,-0.546231,0.340247,0.359670,-0.328084,0.340618,0.513557,-1.052214,0.346641,-0.275507,-1.034918,0.349503,-0.331299,-1.022080,0.348453,-0.388978,-1.008135,0.349739,-0.446800,-0.994453,0.350504,-0.507196,-0.789977,0.355113,-0.331682,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259717,0.360497,-0.629269,,,,,,,,,,,,,,,,,,,,,,,,,0.299348,0.347402,-0.362104,0.364540,0.345282,-0.408123,,,,,,,0.430044,0.343265,-0.453227,0.494800,0.341111,-0.498603,0.502892,0.335057,0.832962,,,
3472,34.720000,-0.581052,0.334188,0.594001,-0.563668,0.336578,0.477721,-0.546100,0.340024,0.359904,-0.327615,0.341127,0.513919,-1.052104,0.346326,-0.274053,-1.036223,0.348661,-0.330539,-1.021254,0.349715,-0.388369,-1.008616,0.349797,-0.446037,-0.993321,0.351561,-0.503476,-0.789783,0.355217,-0.331467,0.585156,0.331150,0.887041,0.674358,0.335164,0.658347,0.261192,0.361369,-0.626657,,,,,,,,,,,,,,,,,,,,,,,,,0.298223,0.346795,-0.361521,0.364568,0.344978,-0.407601,,,,,,,0.429760,0.343459,-0.452867,0.494828,0.341369,-0.498431,0.503023,0.335099,0.833016,,,
3473,34.730000,-0.580343,0.333923,0.594604,-0.563483,0.336420,0.477844,-0.545571,0.340045,0.360210,-0.326747,0.341028,0.513788,-1.051361,0.347354,-0.272115,-1.037167,0.347478,-0.330366,-1.023410,0.348863,-0.389737,-1.008669,0.349895,-0.445414,-0.993761,0.351278,-0.503239,-0.791039,0.354832,-0.330134,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259362,0.358655,-0.625324,,,,,,,,,,,,,,,,,,,,,,,,,0.298493,0.347263,-0.361380,0.364060,0.345234,-0.407137,,,,,,,0.429238,0.342980,-0.452825,0.494571,0.341334,-0.497663,0.503044,0.335220,0.833070,,,
3474,34.740000,-0.580602,0.334703,0.596009,-0.562022,0.336741,0.478233,-0.544060,0.338447,0.359203,-0.325813,0.340880,0.513977,-1.050925,0.344502,-0.271808,-1.035897,0.348129,-0.329071,-1.023504,0.348331,-0.386476,-1.008893,0.349903,-0.445071,-0.994205,0.350529,-0.503395,-0.790584,0.355096,-0.329961,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259055,0.358639,-0.624875,,,,,,,,,,,,,,,,,,,,,,,,,0.297528,0.347044,-0.360205,0.363306,0.345210,-0.405986,,,,,,,0.428573,0.343005,-0.452000,0.494075,0.341105,-0.496672,0.502892,0.335057,0.832962,,,
3475,34.750000,-0.578720,0.334935,0.596408,-0.561171,0.336855,0.478635,-0.543365,0.338710,0.358850,-0.325394,0.340914,0.514052,-1.053018,0.346307,-0.272632,-1.037327,0.346206,-0.329612,-1.022925,0.348302,-0.386583,-1.009271,0.349942,-0.444752,-0.994390,0.350567,-0.503013,-0.790794,0.352585,-0.330455,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.258825,0.358610,-0.623946,,,,,,,,,,,,,,,,,,,,,,,,,0.296908,0.347115,-0.359526,0.362815,0.345021,-0.405435,,,,,,,0.428658,0.343275,-0.450559,0.493788,0.341217,-0.495470,0.502892,0.335057,0.832962,,,
3476,34.760000,-0.577923,0.334973,0.596162,-0.560495,0.336794,0.478153,-0.542592,0.339351,0.358972,-0.324205,0.341001,0.514800,-1.052585,0.346168,-0.270780,-1.037940,0.347524,-0.327625,-1.023053,0.349089,-0.385785,-1.009277,0.349864,-0.444322,-0.994266,0.350865,-0.502419,-0.791500,0.354681,-0.328502,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259017,0.359101,-0.623387,,,,,,,,,,,,,,,,,,,,,,,,,0.296586,0.347088,-0.358866,0.362198,0.344825,-0.404548,,,,,,,0.428053,0.342837,-0.449177,0.493665,0.341520,-0.494531,0.502892,0.335057,0.832962,,,
3477,34.770000,-0.577057,0.334773,0.596365,-0.558726,0.337487,0.478869,-0.540628,0.340195,0.359782,-0.323585,0.340902,0.514925,-1.052521,0.346895,-0.269736,-1.037773,0.345228,-0.327454,-1.023316,0.348439,-0.385556,-1.009984,0.349822,-0.443939,-0.994677,0.350753,-0.501861,-0.792907,0.353821,-0.327652,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259568,0.359250,-0.622248,,,,,,,,,,,,,,,,,,,,,,,,,0.296061,0.347184,-0.357399,0.362127,0.345162,-0.403348,,,,,,,0.427726,0.342825,-0.448128,0.493225,0.341832,-0.492790,0.502892,0.335057,0.832962,,,
3478,34.780000,-0.576787,0.334454,0.596510,-0.557580,0.336618,0.476075,-0.539441,0.340326,0.360053,-0.321816,0.341094,0.514618,-1.053321,0.344767,-0.269932,-1.038723,0.345474,-0.327646,-1.025219,0.348435,-0.386562,-1.010488,0.349787,-0.443067,-0.995152,0.350447,-0.500817,-0.793031,0.353988,-0.326833,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.259783,0.359661,-0.621043,,,,,,,,,,,,,,,,,,,,,,,,,0.296051,0.347035,-0.356059,0.362287,0.345550,-0.401530,,,,,,,0.427528,0.342332,-0.447733,0.493255,0.342019,-0.491895,0.502892,0.335057,0.832962,,,
3479,34.790000,-0.575881,0.334935,0.596045,-0.555982,0.337709,0.478446,-0.538925,0.340003,0.360478,-0.320798,0.340932,0.514911,-1.053868,0.346583,-0.268141,-1.040818,0.347102,-0.327904,-1.025348,0.347955,-0.385582,-1.011332,0.349747,-0.442320,-0.995704,0.350582,-0.499591,-0.793016,0.354282,-0.326515,0.585156,0.331150,0.887041,0.674358,0.335164,0.658347,0.259589,0.359603,-0.619582,,,,,,,,,,,,,,,,,,,,,,,,,0.295978,0.347092,-0.355070,0.362331,0.345819,-0.400490,,,,,,,0.428480,0.343555,-0.445128,0.493559,0.342247,-0.490152,0.503023,0.335099,0.833016,,,
3480,34.800000,-0.573207,0.335613,0.595572,-0.554970,0.337270,0.478667,-0.536627,0.340136,0.360721,-0.318576,0.340633,0.514668,-1.055357,0.346195,-0.269187,-1.040186,0.347764,-0.324462,-1.026058,0.348595,-0.382134,-1.011571,0.350331,-0.439652,-0.996315,0.349741,-0.498495,-0.793552,0.354260,-0.324784,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.259413,0.359838,-0.618355,,,,,,,,,,,,,,,,,,,,,,,,,0.296361,0.346576,-0.352651,0.362408,0.345567,-0.399381,,,,,,,0.428406,0.342945,-0.443986,0.494098,0.341528,-0.488938,0.503044,0.335220,0.833070,,,
3481,34.810000,-0.571585,0.333696,0.595309,-0.552809,0.337317,0.479100,-0.534329,0.339459,0.359737,-0.317232,0.340899,0.515325,-1.054894,0.345732,-0.267549,-1.040634,0.346935,-0.323864,-1.026463,0.349289,-0.380960,-1.012370,0.349633,-0.440611,-0.997147,0.350197,-0.497740,-0.793679,0.353212,-0.324290,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.259717,0.359715,-0.616617,,,,,,,,,,,,,,,,,,,,,,,,,0.296766,0.346480,-0.351862,0.363144,0.345788,-0.397442,,,,,,,0.428876,0.343709,-0.442656,0.494390,0.341517,-0.487289,0.503023,0.335099,0.833016,,,
3482,34.820000,-0.570112,0.334399,0.595587,-0.550661,0.337701,0.480199,-0.534161,0.339525,0.361583,-0.315251,0.340992,0.515324,-1.055808,0.345542,-0.265243,-1.041244,0.345927,-0.323709,-1.027518,0.348591,-0.382196,-1.013622,0.349463,-0.439271,-0.997776,0.350511,-0.496828,-0.795679,0.353948,-0.323058,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.261189,0.360698,-0.615020,,,,,,,,,,,,,,,,,,,,,,,,,0.297152,0.346272,-0.349580,0.363121,0.345027,-0.395979,,,,,,,0.429482,0.343225,-0.440656,0.494277,0.340582,-0.485086,0.503172,0.335260,0.833121,,,
3483,34.830000,-0.567852,0.334095,0.596331,-0.549535,0.336800,0.480104,-0.532169,0.338972,0.360143,-0.314348,0.340855,0.515593,-1.056437,0.345240,-0.264101,-1.041348,0.345464,-0.321598,-1.028557,0.348838,-0.381140,-1.013025,0.349218,-0.437168,-0.999862,0.350135,-0.496537,-0.795433,0.354197,-0.322514,0.585156,0.331150,0.887041,0.674358,0.335164,0.658347,0.261285,0.359517,-0.615500,,,,,,,,,,,,,,,,,,,,,,,,,0.297444,0.346807,-0.348528,0.363808,0.344440,-0.393750,,,,,,,0.429424,0.342847,-0.438549,0.494333,0.340391,-0.484383,0.503044,0.335220,0.833070,,,
3484,34.840000,-0.566789,0.334322,0.596721,-0.548517,0.337541,0.479758,-0.531424,0.339562,0.360859,-0.312753,0.340497,0.515839,-1.056819,0.345586,-0.263173,-1.041914,0.345228,-0.320472,-1.029129,0.349004,-0.380104,-1.014064,0.349683,-0.436063,-0.999002,0.350841,-0.493888,-0.795778,0.354864,-0.321136,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.261899,0.360699,-0.610898,,,,,,,,,,,,,,,,,,,,,,,,,0.297775,0.347019,-0.346345,0.364183,0.344422,-0.392312,,,,,,,0.429507,0.342324,-0.436948,0.494910,0.340914,-0.481760,0.503044,0.335220,0.833070,,,
3485,34.850000,-0.564270,0.333764,0.596598,-0.547607,0.336502,0.479922,-0.529164,0.340582,0.361668,-0.311020,0.340904,0.515970,-1.056193,0.344068,-0.261427,-1.043291,0.346956,-0.319197,-1.028427,0.349165,-0.376799,-1.013691,0.350834,-0.434722,-1.000202,0.351116,-0.492400,-0.795738,0.355611,-0.320322,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.261504,0.359835,-0.608641,,,,,,,,,,,,,,,,,,,,,,,,,0.297839,0.346381,-0.343677,0.364278,0.345045,-0.389206,,,,,,,0.430550,0.343184,-0.434220,0.495185,0.340830,-0.479734,0.502892,0.335057,0.832962,,,
3486,34.860000,-0.563616,0.334190,0.598538,-0.545422,0.336715,0.479975,-0.528308,0.340486,0.361270,-0.309669,0.340935,0.516231,-1.058825,0.345685,-0.262379,-1.043522,0.346863,-0.318086,-1.029229,0.349312,-0.375885,-1.015614,0.349383,-0.434031,-1.000821,0.350827,-0.492092,-0.797355,0.354945,-0.319239,0.585156,0.331150,0.887041,0.674461,0.335057,0.658529,0.260613,0.359001,-0.605921,,,,,,,,,,,,,,,,,,,,,,,,,0.298512,0.346765,-0.341217,0.363970,0.344933,-0.387138,,,,,,,0.430165,0.342827,-0.432015,0.495496,0.341483,-0.476747,0.502892,0.335057,0.832962,,,
3487,34.870000,-0.562210,0.334577,0.598450,-0.544261,0.336855,0.479623,-0.526171,0.340106,0.362369,-0.308036,0.341534,0.516310,-1.057474,0.347074,-0.259477,-1.043953,0.346416,-0.316958,-1.029852,0.348826,-0.374725,-1.016229,0.349577,-0.433403,-1.001624,0.350317,-0.491299,-0.798473,0.354617,-0.317375,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.260743,0.359804,-0.602494,,,,,,,,,,,,,,,,,,,,,,,,,0.298660,0.345313,-0.338020,0.364360,0.344811,-0.384472,,,,,,,0.430192,0.342698,-0.429559,0.494766,0.340619,-0.474745,0.502975,0.335109,0.833201,,,
3488,34.880000,-0.561412,0.334594,0.598475,-0.541470,0.336782,0.481048,-0.524177,0.340046,0.361954,-0.306531,0.341494,0.516594,-1.059023,0.346389,-0.258675,-1.044594,0.346337,-0.315980,-1.030090,0.349130,-0.374257,-1.016009,0.349841,-0.431904,-1.001990,0.350534,-0.490077,-0.798781,0.354146,-0.316929,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.259478,0.359065,-0.600401,,,,,,,,,,,,,,,,,,,,,,,,,0.298783,0.346613,-0.335656,0.364383,0.344888,-0.381460,,,,,,,0.430058,0.342619,-0.427018,0.495135,0.340305,-0.472389,0.503044,0.335220,0.833070,,,
3489,34.890000,-0.559223,0.334652,0.596987,-0.540760,0.337188,0.480870,-0.522404,0.340342,0.361547,-0.304693,0.340819,0.516611,-1.059712,0.346176,-0.257336,-1.045162,0.347280,-0.314822,-1.030467,0.349331,-0.372309,-1.016482,0.349796,-0.430314,-1.002218,0.350704,-0.487702,-0.799803,0.354028,-0.314839,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.260047,0.359128,-0.596994,,,,,,,,,,,,,,,,,,,,,,,,,0.298762,0.346211,-0.332984,0.364811,0.343751,-0.378871,,,,,,,0.429915,0.342433,-0.424105,0.494778,0.340063,-0.469899,0.503044,0.335220,0.833070,,,
3490,34.900000,-0.557466,0.334757,0.597430,-0.539499,0.336249,0.480699,-0.520606,0.339523,0.362144,-0.303104,0.341070,0.517513,-1.060419,0.346158,-0.256194,-1.046453,0.347245,-0.313037,-1.030915,0.348666,-0.370747,-1.017219,0.349520,-0.429928,-1.000986,0.351595,-0.486757,-0.799845,0.353795,-0.315372,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.260526,0.359617,-0.595832,,,,,,,,,,,,,,,,,,,,,,,,,0.298874,0.345992,-0.329350,0.364960,0.344302,-0.375785,,,,,,,0.429295,0.341843,-0.421616,0.494979,0.340487,-0.466911,0.502892,0.335057,0.832962,,,
3491,34.910000,-0.556285,0.334102,0.599150,-0.537468,0.336741,0.481219,-0.518615,0.339287,0.362005,-0.301116,0.341134,0.518161,-1.061027,0.345519,-0.255878,-1.046594,0.347226,-0.311376,-1.032001,0.347760,-0.371715,-1.017988,0.349853,-0.428957,-1.002176,0.350871,-0.486261,-0.799951,0.352704,-0.313264,0.585156,0.331150,0.887041,0.674358,0.335164,0.658347,0.260209,0.360032,-0.590596,,,,,,,,,,,,,,,,,,,,,,,,,0.299781,0.345708,-0.326448,0.365074,0.344344,-0.372672,,,,,,,0.430566,0.342048,-0.418827,0.495221,0.340955,-0.464308,0.502892,0.335057,0.832962,,,
3492,34.920000,-0.555241,0.334237,0.597670,-0.536139,0.337503,0.481745,-0.519239,0.339232,0.361333,-0.300286,0.340234,0.518023,-1.062476,0.346260,-0.254528,-1.047798,0.346496,-0.312605,-1.032809,0.347688,-0.370521,-1.018728,0.349641,-0.427476,-1.003331,0.350583,-0.484646,-0.799946,0.354303,-0.310650,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.260297,0.360110,-0.589799,,,,,,,,,,,,,,,,,,,,,,,,,0.300315,0.345648,-0.323792,0.365559,0.343798,-0.369973,,,,,,,0.431505,0.342116,-0.415813,0.495815,0.340410,-0.461585,0.503172,0.335260,0.833121,,,
3493,34.930000,-0.553431,0.333600,0.599497,-0.536297,0.336567,0.478962,-0.518143,0.339070,0.361051,-0.298946,0.340329,0.515288,-1.062627,0.345540,-0.253763,-1.046447,0.348270,-0.309173,-1.033234,0.348334,-0.369229,-1.018569,0.349312,-0.425348,-1.004330,0.350418,-0.482447,-0.800781,0.353812,-0.309155,0.585156,0.331150,0.887041,0.674942,0.335628,0.658778,0.260689,0.359607,-0.585089,,,,,,,,,,,,,,,,,,,,,,,,,0.300798,0.345595,-0.321627,0.366037,0.343850,-0.367464,,,,,,,0.431302,0.341812,-0.413145,0.495769,0.339851,-0.459006,0.503177,0.335072,0.833167,,,
