,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022
,ID,"C3500","C3500","C3500","C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3660","C3660","C3660","C3670","C3670","C3670"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1108,11.080000,-0.553992,0.366397,1.497904,-0.550984,0.379279,-0.372745,-0.550439,0.380317,-0.422463,-0.549339,0.381446,-0.482315,-0.546274,0.382853,-0.591375,-0.548204,0.381365,-0.542605,-0.521282,0.371614,1.258502,-0.474608,0.365682,1.495574,-0.310073,0.382064,-0.478188,1.095045,0.351388,1.302343,1.166160,0.360701,-0.687164,1.235238,0.359516,-0.682882,1.260890,0.360308,-0.441764,1.315248,0.358299,-0.677769,1.331248,0.342872,1.421944,1.335059,0.344449,1.312629,1.338754,0.344977,1.202674,1.385436,0.356467,-0.674000,,,,,,,,,,,,,,,
1109,11.090000,-0.553981,0.366400,1.497924,-0.550987,0.379295,-0.372758,-0.550428,0.380324,-0.422465,-0.549347,0.381458,-0.482329,-0.546400,0.382806,-0.591364,-0.548207,0.381351,-0.542601,-0.521263,0.371598,1.258504,-0.474581,0.365684,1.495573,-0.310099,0.382074,-0.478202,1.095100,0.351357,1.302413,1.166189,0.360732,-0.687158,1.235598,0.359745,-0.682463,1.260884,0.360306,-0.441777,1.315253,0.358313,-0.677749,1.331237,0.342869,1.421943,1.335058,0.344459,1.312601,1.338730,0.344940,1.202675,1.385429,0.356454,-0.673998,,,,,,,,,,,,,,,
1110,11.100000,-0.553989,0.366384,1.497915,-0.551003,0.379314,-0.372741,-0.550434,0.380328,-0.422464,-0.549349,0.381448,-0.482334,-0.546302,0.382846,-0.591375,-0.548287,0.381607,-0.542314,-0.521287,0.371597,1.258516,-0.474604,0.365681,1.495554,-0.310097,0.382068,-0.478184,1.095168,0.351305,1.302449,1.166183,0.360732,-0.687169,1.235608,0.359728,-0.682466,1.260873,0.360311,-0.441774,1.315236,0.358329,-0.677755,1.331220,0.342856,1.421949,1.335034,0.344446,1.312618,1.338745,0.344967,1.202674,1.385442,0.356479,-0.673996,,,,,,,,,,,,,,,
1111,11.110000,-0.553993,0.366400,1.497897,-0.550976,0.379296,-0.372728,-0.550427,0.380314,-0.422470,-0.549374,0.381458,-0.482320,-0.546297,0.382861,-0.591369,-0.548211,0.381361,-0.542602,-0.521296,0.371595,1.258493,-0.474604,0.365679,1.495559,-0.310089,0.382065,-0.478188,1.094959,0.351450,1.302313,1.166180,0.360714,-0.687154,1.235600,0.359750,-0.682467,1.260874,0.360325,-0.441771,1.315252,0.358292,-0.677772,1.331258,0.342867,1.421959,1.335022,0.344474,1.312625,1.338745,0.344967,1.202658,1.385428,0.356468,-0.673978,,,,,,,,,,,,,,,
1112,11.120000,-0.553990,0.366383,1.497922,-0.550984,0.379297,-0.372751,-0.550444,0.380316,-0.422458,-0.549346,0.381472,-0.482342,-0.546258,0.382878,-0.591368,-0.548198,0.381344,-0.542599,-0.521277,0.371588,1.258513,-0.474606,0.365683,1.495589,-0.310085,0.382047,-0.478185,1.095102,0.351327,1.302417,1.166164,0.360722,-0.687162,1.235597,0.359749,-0.682466,1.260866,0.360299,-0.441770,1.315232,0.358302,-0.677762,1.331245,0.342892,1.421987,1.335037,0.344451,1.312616,1.338737,0.344948,1.202655,1.385439,0.356492,-0.673999,,,,,,,,,,,,,,,
1113,11.130000,-0.553978,0.366383,1.497917,-0.550982,0.379315,-0.372735,-0.550434,0.380317,-0.422470,-0.549369,0.381442,-0.482334,-0.546313,0.382840,-0.591359,-0.548199,0.381362,-0.542595,-0.521287,0.371584,1.258511,-0.474609,0.365702,1.495563,-0.310085,0.382060,-0.478204,1.095111,0.351322,1.302392,1.166161,0.360691,-0.687149,1.235233,0.359509,-0.682866,1.260851,0.360281,-0.441772,1.315236,0.358314,-0.677746,1.331246,0.342854,1.421942,1.335050,0.344453,1.312613,1.338737,0.344966,1.202659,1.385422,0.356484,-0.673990,,,,,,,,,,,,,,,
1114,11.140000,-0.554005,0.366403,1.497927,-0.550990,0.379327,-0.372739,-0.550428,0.380324,-0.422466,-0.549348,0.381456,-0.482332,-0.546345,0.382818,-0.591368,-0.548208,0.381376,-0.542613,-0.521278,0.371588,1.258502,-0.474599,0.365673,1.495565,-0.310087,0.382066,-0.478194,1.095158,0.351344,1.302395,1.166169,0.360709,-0.687161,1.235609,0.359766,-0.682468,1.260883,0.360306,-0.441758,1.315216,0.358313,-0.677761,1.331249,0.342872,1.421950,1.335053,0.344495,1.312631,1.337247,0.345873,1.201897,1.385424,0.356455,-0.673985,,,,,,,,,,,,,,,
1115,11.150000,-0.553990,0.366396,1.497912,-0.550962,0.379282,-0.372750,-0.550420,0.380348,-0.422471,-0.549326,0.381474,-0.482313,-0.546310,0.382846,-0.591372,-0.548189,0.381378,-0.542616,-0.521301,0.371609,1.258488,-0.474601,0.365694,1.495567,-0.310035,0.382143,-0.478198,1.095088,0.351362,1.302384,1.166196,0.360731,-0.687158,1.235234,0.359501,-0.682866,1.260870,0.360317,-0.441771,1.315228,0.358305,-0.677756,1.331251,0.342869,1.421963,1.335044,0.344450,1.312621,1.338730,0.344943,1.202661,1.385438,0.356486,-0.673983,,,,,,,,,,,,,,,
1116,11.160000,-0.553982,0.366385,1.497934,-0.550996,0.379296,-0.372743,-0.550443,0.380319,-0.422489,-0.549355,0.381448,-0.482323,-0.546293,0.382837,-0.591377,-0.548211,0.381362,-0.542602,-0.521287,0.371591,1.258511,-0.474595,0.365681,1.495569,-0.310096,0.382067,-0.478197,1.095148,0.351353,1.302391,1.166170,0.360703,-0.687163,1.235228,0.359519,-0.682889,1.260873,0.360317,-0.441769,1.315234,0.358311,-0.677744,1.331257,0.342867,1.421961,1.335054,0.344482,1.312625,1.338739,0.344961,1.202678,1.385422,0.356474,-0.673995,,,,,,,,,,,,,,,
1117,11.170000,-0.553996,0.366382,1.497912,-0.550989,0.379306,-0.372747,-0.550429,0.380330,-0.422462,-0.549344,0.381458,-0.482328,-0.546316,0.382851,-0.591372,-0.548214,0.381372,-0.542594,-0.521288,0.371592,1.258493,-0.474596,0.365709,1.495550,-0.310094,0.382067,-0.478197,1.095065,0.351397,1.302368,1.166172,0.360739,-0.687158,1.235604,0.359752,-0.682440,1.260881,0.360317,-0.441759,1.315235,0.358299,-0.677760,1.331270,0.342889,1.421972,1.335061,0.344455,1.312592,1.338760,0.344949,1.202680,1.385459,0.356507,-0.674001,,,,,,,,,,,,,,,
1118,11.180000,-0.553979,0.366367,1.497902,-0.550988,0.379301,-0.372757,-0.550423,0.380331,-0.422451,-0.549345,0.381449,-0.482330,-0.546286,0.382845,-0.591387,-0.548197,0.381362,-0.542596,-0.521280,0.371598,1.258499,-0.474606,0.365688,1.495553,-0.310082,0.382067,-0.478189,1.095006,0.351439,1.302320,1.166167,0.360719,-0.687155,1.235607,0.359766,-0.682469,1.260883,0.360330,-0.441759,1.315251,0.358331,-0.677756,1.331289,0.342885,1.421955,1.335056,0.344451,1.312605,1.338792,0.344985,1.202675,1.385449,0.356488,-0.673994,,,,,,,,,,,,,,,
1119,11.190000,-0.553998,0.366381,1.497914,-0.550998,0.379315,-0.372725,-0.550434,0.380314,-0.422476,-0.549323,0.381450,-0.482328,-0.546350,0.382821,-0.591360,-0.548201,0.381366,-0.542598,-0.521291,0.371585,1.258483,-0.474610,0.365694,1.495559,-0.310090,0.382067,-0.478195,1.095214,0.351300,1.302436,1.166167,0.360708,-0.687157,1.235616,0.359753,-0.682459,1.261112,0.360365,-0.441524,1.315241,0.358299,-0.677763,1.331273,0.342872,1.421956,1.335066,0.344477,1.312634,1.338775,0.344983,1.202673,1.385434,0.356479,-0.673982,,,,,,,,,,,,,,,
1120,11.200000,-0.553993,0.366398,1.497913,-0.550971,0.379267,-0.372745,-0.550428,0.380323,-0.422462,-0.549358,0.381451,-0.482331,-0.546313,0.382817,-0.591360,-0.548205,0.381350,-0.542595,-0.521290,0.371595,1.258490,-0.474604,0.365681,1.495551,-0.310088,0.382055,-0.478188,1.095039,0.351386,1.302377,1.166165,0.360718,-0.687175,1.235609,0.359740,-0.682485,1.260876,0.360300,-0.441776,1.315207,0.358285,-0.677762,1.331265,0.342875,1.421953,1.335082,0.344463,1.312598,1.338763,0.344955,1.202667,1.385447,0.356462,-0.674006,,,,,,,,,,,,,,,
1121,11.210000,-0.553992,0.366390,1.497903,-0.550988,0.379282,-0.372746,-0.550432,0.380323,-0.422452,-0.549357,0.381444,-0.482318,-0.546280,0.382844,-0.591368,-0.548192,0.381367,-0.542606,-0.521289,0.371590,1.258497,-0.474624,0.365691,1.495545,-0.310087,0.382077,-0.478206,1.095110,0.351375,1.302383,1.166187,0.360739,-0.687176,1.235594,0.359727,-0.682476,1.260863,0.360319,-0.441772,1.315242,0.358316,-0.677747,1.331273,0.342858,1.421952,1.335070,0.344437,1.312611,1.338795,0.344968,1.202670,1.385437,0.356487,-0.673992,,,,,,,,,,,,,,,
1122,11.220000,-0.554009,0.366411,1.497902,-0.550987,0.379314,-0.372746,-0.550411,0.380339,-0.422481,-0.549351,0.381465,-0.482324,-0.546273,0.382865,-0.591385,-0.548202,0.381388,-0.542605,-0.521282,0.371600,1.258490,-0.474597,0.365684,1.495545,-0.310089,0.382068,-0.478189,1.095197,0.351357,1.302412,1.166179,0.360728,-0.687171,1.235225,0.359510,-0.682886,1.260872,0.360311,-0.441788,1.315234,0.358289,-0.677761,1.331273,0.342908,1.421970,1.335079,0.344477,1.312617,1.338751,0.344971,1.202680,1.385440,0.356482,-0.673999,,,,,,,,,,,,,,,
1123,11.230000,-0.553991,0.366409,1.497917,-0.550991,0.379321,-0.372727,-0.550430,0.380329,-0.422456,-0.549354,0.381453,-0.482306,-0.546264,0.382861,-0.591370,-0.548199,0.381356,-0.542612,-0.521285,0.371596,1.258485,-0.474617,0.365691,1.495555,-0.310079,0.382055,-0.478179,1.095174,0.351311,1.302440,1.166163,0.360697,-0.687162,1.235610,0.359745,-0.682470,1.260872,0.360310,-0.441786,1.315248,0.358322,-0.677769,1.331277,0.342888,1.421957,1.335094,0.344477,1.312606,1.338753,0.344966,1.202677,1.385438,0.356475,-0.674005,,,,,,,,,,,,,,,
1124,11.240000,-0.554005,0.366381,1.497899,-0.550981,0.379312,-0.372743,-0.550416,0.380348,-0.422471,-0.549336,0.381441,-0.482331,-0.546324,0.382838,-0.591372,-0.548189,0.381373,-0.542597,-0.521283,0.371591,1.258501,-0.474617,0.365681,1.495560,-0.310088,0.382060,-0.478202,1.095084,0.351389,1.302361,1.166174,0.360717,-0.687175,1.235610,0.359766,-0.682477,1.260854,0.360294,-0.441784,1.315238,0.358298,-0.677766,1.331280,0.342902,1.421977,1.335058,0.344483,1.312614,1.338759,0.344973,1.202675,1.385429,0.356476,-0.674004,,,,,,,,,,,,,,,
1125,11.250000,-0.553985,0.366379,1.497914,-0.550970,0.379307,-0.372748,-0.550413,0.380328,-0.422480,-0.549341,0.381470,-0.482309,-0.546282,0.382874,-0.591370,-0.548198,0.381379,-0.542605,-0.521292,0.371599,1.258487,-0.474612,0.365710,1.495550,-0.310019,0.382122,-0.478195,1.095159,0.351317,1.302437,1.166176,0.360710,-0.687170,1.235605,0.359750,-0.682475,1.260859,0.360295,-0.441783,1.315241,0.358311,-0.677765,1.331263,0.342870,1.421968,1.335070,0.344491,1.312624,1.338778,0.344974,1.202679,1.385445,0.356477,-0.674002,,,,,,,,,,,,,,,
1126,11.260000,-0.553995,0.366410,1.497911,-0.550968,0.379304,-0.372739,-0.550434,0.380323,-0.422465,-0.549346,0.381473,-0.482311,-0.546330,0.382827,-0.591370,-0.548197,0.381374,-0.542603,-0.521287,0.371600,1.258509,-0.474615,0.365677,1.495569,-0.310079,0.382076,-0.478188,1.095068,0.351406,1.302377,1.166186,0.360716,-0.687154,1.235604,0.359758,-0.682477,1.260879,0.360316,-0.441787,1.315244,0.358306,-0.677764,1.331262,0.342882,1.421951,1.335065,0.344477,1.312608,1.337353,0.345814,1.201960,1.385429,0.356467,-0.673993,,,,,,,,,,,,,,,
1127,11.270000,-0.553999,0.366410,1.497900,-0.550996,0.379311,-0.372750,-0.550444,0.380328,-0.422472,-0.549323,0.381466,-0.482329,-0.546267,0.382865,-0.591385,-0.548204,0.381375,-0.542606,-0.521302,0.371592,1.258486,-0.474609,0.365690,1.495565,-0.310095,0.382059,-0.478182,1.095074,0.351409,1.302349,1.166172,0.360727,-0.687169,1.235587,0.359722,-0.682467,1.260877,0.360330,-0.441791,1.315231,0.358304,-0.677766,1.331221,0.342886,1.421971,1.335058,0.344481,1.312623,1.338770,0.344965,1.202664,1.385416,0.356482,-0.673989,,,,,,,,,,,,,,,
1128,11.280000,-0.553995,0.366390,1.497922,-0.551003,0.379315,-0.372749,-0.550431,0.380323,-0.422455,-0.549355,0.381462,-0.482327,-0.546284,0.382841,-0.591381,-0.548213,0.381375,-0.542613,-0.521269,0.371607,1.258502,-0.474618,0.365678,1.495566,-0.310085,0.382065,-0.478196,1.095067,0.351391,1.302358,1.166190,0.360773,-0.687168,1.235615,0.359783,-0.682470,1.261129,0.360374,-0.441555,1.315233,0.358322,-0.677764,1.331271,0.342878,1.421953,1.335066,0.344459,1.312623,1.338736,0.344944,1.202664,1.385423,0.356466,-0.673998,,,,,,,,,,,,,,,
1129,11.290000,-0.553978,0.366399,1.497918,-0.550992,0.379313,-0.372748,-0.550407,0.380338,-0.422472,-0.549335,0.381459,-0.482337,-0.546286,0.382831,-0.591352,-0.548185,0.381363,-0.542611,-0.521266,0.371596,1.258516,-0.474607,0.365700,1.495576,-0.310099,0.382080,-0.478197,1.095113,0.351352,1.302399,1.166186,0.360728,-0.687166,1.235602,0.359752,-0.682475,1.260865,0.360349,-0.441781,1.315225,0.358336,-0.677753,1.331269,0.342886,1.421943,1.335049,0.344482,1.312618,1.338768,0.344970,1.202673,1.385435,0.356494,-0.673998,,,,,,,,,,,,,,,
1130,11.300000,-0.553990,0.366403,1.497909,-0.550982,0.379288,-0.372737,-0.550440,0.380343,-0.422464,-0.549354,0.381450,-0.482328,-0.546289,0.382878,-0.591374,-0.548204,0.381368,-0.542597,-0.521283,0.371592,1.258498,-0.474594,0.365675,1.495574,-0.310104,0.382066,-0.478193,1.095065,0.351377,1.302370,1.166184,0.360749,-0.687151,1.235606,0.359763,-0.682464,1.260874,0.360332,-0.441785,1.315237,0.358320,-0.677776,1.331266,0.342910,1.421953,1.335034,0.344457,1.312613,1.338729,0.344965,1.202656,1.385426,0.356484,-0.673999,,,,,,,,,,,,,,,
1131,11.310000,-0.553977,0.366391,1.497929,-0.550964,0.379295,-0.372746,-0.550416,0.380344,-0.422475,-0.549345,0.381469,-0.482323,-0.546295,0.382842,-0.591366,-0.548208,0.381358,-0.542604,-0.521266,0.371607,1.258503,-0.474611,0.365701,1.495575,-0.310104,0.382069,-0.478186,1.095119,0.351342,1.302383,1.166181,0.360744,-0.687170,1.235596,0.359784,-0.682469,1.260884,0.360325,-0.441766,1.315233,0.358312,-0.677787,1.331229,0.342884,1.421959,1.335041,0.344495,1.312618,1.338722,0.344975,1.202667,1.385424,0.356486,-0.673992,,,,,,,,,,,,,,,
1132,11.320000,-0.553996,0.366403,1.497914,-0.551008,0.379324,-0.372732,-0.550432,0.380306,-0.422466,-0.549358,0.381423,-0.482343,-0.546257,0.382900,-0.591368,-0.548201,0.381379,-0.542611,-0.521281,0.371584,1.258514,-0.474612,0.365686,1.495569,-0.310096,0.382062,-0.478203,1.095107,0.351349,1.302412,1.166156,0.360727,-0.687183,1.235590,0.359764,-0.682474,1.260872,0.360328,-0.441775,1.315254,0.358308,-0.677758,1.331228,0.342876,1.421961,1.335040,0.344465,1.312610,1.338727,0.344956,1.202667,1.385440,0.356483,-0.674006,,,,,,,,,,,,,,,
1133,11.330000,-0.553981,0.366407,1.497919,-0.550995,0.379297,-0.372755,-0.550439,0.380306,-0.422473,-0.549339,0.381458,-0.482333,-0.546303,0.382856,-0.591363,-0.548212,0.381382,-0.542594,-0.521254,0.371606,1.258520,-0.474591,0.365704,1.495575,-0.310095,0.382066,-0.478195,1.095097,0.351366,1.302392,1.166195,0.360744,-0.687154,1.235578,0.359738,-0.682449,1.260880,0.360325,-0.441767,1.315232,0.358301,-0.677767,1.331259,0.342927,1.421959,1.335029,0.344487,1.312617,1.338737,0.344967,1.202652,1.385432,0.356481,-0.673993,,,,,,,,,,,,,,,
1134,11.340000,-0.553988,0.366391,1.497945,-0.550986,0.379288,-0.372747,-0.550470,0.380321,-0.422465,-0.549341,0.381455,-0.482321,-0.546322,0.382854,-0.591374,-0.548203,0.381388,-0.542610,-0.521280,0.371619,1.258497,-0.474591,0.365696,1.495572,-0.310086,0.382053,-0.478206,1.095123,0.351357,1.302424,1.166198,0.360749,-0.687146,1.235597,0.359733,-0.682458,1.260880,0.360332,-0.441770,1.315240,0.358306,-0.677753,1.331245,0.342888,1.421972,1.335053,0.344494,1.312630,1.338730,0.344980,1.202677,1.385435,0.356482,-0.673980,,,,,,,,,,,,,,,
1135,11.350000,-0.553945,0.366383,1.497918,-0.550994,0.379299,-0.372753,-0.550420,0.380329,-0.422481,-0.549347,0.381463,-0.482325,-0.546302,0.382866,-0.591353,-0.548212,0.381387,-0.542617,-0.521264,0.371628,1.258501,-0.474609,0.365689,1.495576,-0.310043,0.382128,-0.478182,1.095082,0.351347,1.302379,1.166182,0.360724,-0.687136,1.235246,0.359525,-0.682859,1.260882,0.360333,-0.441761,1.315232,0.358319,-0.677754,1.331257,0.342898,1.421957,1.335053,0.344486,1.312624,1.338744,0.344969,1.202694,1.385431,0.356476,-0.673987,,,,,,,,,,,,,,,
1136,11.360000,-0.553992,0.366397,1.497915,-0.550985,0.379301,-0.372748,-0.550445,0.380321,-0.422453,-0.549362,0.381450,-0.482336,-0.546344,0.382814,-0.591385,-0.548196,0.381367,-0.542594,-0.521293,0.371589,1.258503,-0.474588,0.365677,1.495571,-0.310097,0.382070,-0.478190,1.095086,0.351384,1.302392,1.166158,0.360708,-0.687148,1.235585,0.359716,-0.682461,1.260872,0.360320,-0.441763,1.315235,0.358305,-0.677748,1.331255,0.342893,1.421969,1.335046,0.344473,1.312626,1.338727,0.344953,1.202655,1.385418,0.356466,-0.673988,,,,,,,,,,,,,,,
1137,11.370000,-0.553992,0.366394,1.497939,-0.551018,0.379325,-0.372746,-0.550452,0.380349,-0.422461,-0.549346,0.381459,-0.482343,-0.546267,0.382867,-0.591381,-0.548212,0.381378,-0.542590,-0.521292,0.371589,1.258484,-0.474593,0.365699,1.495586,-0.310089,0.382063,-0.478191,1.095065,0.351384,1.302392,1.166178,0.360735,-0.687146,1.235606,0.359772,-0.682439,1.260866,0.360333,-0.441764,1.315226,0.358310,-0.677750,1.331255,0.342872,1.421959,1.335066,0.344473,1.312634,1.338784,0.344973,1.202667,1.385422,0.356463,-0.673970,,,,,,,,,,,,,,,
1138,11.380000,-0.553989,0.366398,1.497917,-0.551010,0.379321,-0.372752,-0.550443,0.380320,-0.422463,-0.549334,0.381491,-0.482330,-0.546286,0.382860,-0.591389,-0.548192,0.381364,-0.542619,-0.521292,0.371608,1.258488,-0.474589,0.365681,1.495568,-0.310087,0.382076,-0.478186,1.095140,0.351375,1.302400,1.166171,0.360728,-0.687145,1.235593,0.359730,-0.682455,1.260890,0.360317,-0.441757,1.315226,0.358306,-0.677762,1.331281,0.342862,1.421954,1.335074,0.344496,1.312637,1.338770,0.344988,1.202684,1.385423,0.356474,-0.673979,,,,,,,,,,,,,,,
1139,11.390000,-0.553998,0.366406,1.497916,-0.550995,0.379310,-0.372736,-0.550423,0.380325,-0.422483,-0.549362,0.381454,-0.482320,-0.546274,0.382853,-0.591374,-0.548212,0.381368,-0.542602,-0.521276,0.371603,1.258481,-0.474586,0.365683,1.495564,-0.310088,0.382068,-0.478195,1.095196,0.351349,1.302415,1.166185,0.360744,-0.687168,1.235580,0.359745,-0.682459,1.260881,0.360328,-0.441757,1.315212,0.358289,-0.677766,1.331261,0.342900,1.421954,1.335098,0.344491,1.312639,1.338778,0.344973,1.202671,1.385430,0.356469,-0.673994,,,,,,,,,,,,,,,
1140,11.400000,-0.553995,0.366385,1.497901,-0.551003,0.379289,-0.372751,-0.550450,0.380319,-0.422475,-0.549360,0.381448,-0.482322,-0.546258,0.382870,-0.591362,-0.548200,0.381362,-0.542610,-0.521272,0.371623,1.258492,-0.474608,0.365673,1.495565,-0.310094,0.382071,-0.478201,1.095148,0.351330,1.302420,1.166179,0.360735,-0.687145,1.235589,0.359752,-0.682472,1.260884,0.360314,-0.441769,1.315246,0.358322,-0.677765,1.331290,0.342872,1.421967,1.335078,0.344465,1.312630,1.338780,0.344968,1.202672,1.385435,0.356463,-0.674001,,,,,,,,,,,,,,,
1141,11.410000,-0.553988,0.366384,1.497903,-0.550966,0.379274,-0.372748,-0.550432,0.380335,-0.422470,-0.549368,0.381440,-0.482326,-0.546284,0.382863,-0.591381,-0.548223,0.381382,-0.542602,-0.521284,0.371619,1.258502,-0.474601,0.365684,1.495570,-0.310070,0.382058,-0.478196,1.095091,0.351378,1.302360,1.166181,0.360714,-0.687160,1.235595,0.359734,-0.682469,1.260864,0.360330,-0.441780,1.315230,0.358302,-0.677768,1.331275,0.342892,1.421953,1.335107,0.344460,1.312627,1.338762,0.344932,1.202669,1.385422,0.356457,-0.673993,,,,,,,,,,,,,,,
1142,11.420000,-0.553980,0.366399,1.497916,-0.550972,0.379273,-0.372742,-0.550424,0.380327,-0.422477,-0.549352,0.381457,-0.482323,-0.546320,0.382826,-0.591384,-0.548201,0.381380,-0.542583,-0.521287,0.371588,1.258487,-0.474606,0.365690,1.495565,-0.310092,0.382055,-0.478191,1.095053,0.351418,1.302342,1.166175,0.360714,-0.687165,1.235578,0.359721,-0.682467,1.260868,0.360300,-0.441780,1.315227,0.358282,-0.677773,1.331286,0.342875,1.421947,1.335108,0.344477,1.312624,1.338802,0.344987,1.202685,1.385438,0.356474,-0.674007,,,,,,,,,,,,,,,
1143,11.430000,-0.553996,0.366399,1.497910,-0.550995,0.379302,-0.372750,-0.550440,0.380317,-0.422465,-0.549321,0.381442,-0.482338,-0.546308,0.382778,-0.591362,-0.548192,0.381365,-0.542604,-0.521268,0.371603,1.258509,-0.474595,0.365692,1.495563,-0.310083,0.382053,-0.478204,1.095170,0.351341,1.302390,1.166189,0.360724,-0.687164,1.235584,0.359727,-0.682483,1.260895,0.360324,-0.441790,1.315220,0.358271,-0.677791,1.331280,0.342867,1.421947,1.335093,0.344483,1.312626,1.338773,0.344972,1.202669,1.385432,0.356475,-0.674004,,,,,,,,,,,,,,,
1144,11.440000,-0.553999,0.366423,1.497926,-0.551004,0.379330,-0.372743,-0.550446,0.380326,-0.422476,-0.549360,0.381447,-0.482330,-0.546225,0.382867,-0.591381,-0.548195,0.381351,-0.542610,-0.521284,0.371565,1.258510,-0.474603,0.365679,1.495566,-0.310087,0.382043,-0.478190,1.095219,0.351348,1.302416,1.166176,0.360733,-0.687160,1.235582,0.359692,-0.682469,1.260888,0.360314,-0.441797,1.315243,0.358303,-0.677781,1.331295,0.342871,1.421942,1.335091,0.344441,1.312613,1.338801,0.344951,1.202664,1.385425,0.356477,-0.674007,,,,,,,,,,,,,,,
1145,11.450000,-0.554003,0.366393,1.497896,-0.550989,0.379305,-0.372740,-0.550421,0.380323,-0.422462,-0.549345,0.381432,-0.482324,-0.546263,0.382891,-0.591380,-0.548205,0.381383,-0.542604,-0.521296,0.371579,1.258505,-0.474590,0.365689,1.495547,-0.310003,0.382111,-0.478194,1.095058,0.351403,1.302363,1.166181,0.360724,-0.687182,1.235611,0.359755,-0.682476,1.260890,0.360325,-0.441808,1.315243,0.358332,-0.677784,1.331289,0.342854,1.421954,1.335105,0.344473,1.312614,1.337381,0.345826,1.201912,1.385444,0.356484,-0.674002,,,,,,,,,,,,,,,
1146,11.460000,-0.553967,0.366388,1.497909,-0.551000,0.379313,-0.372744,-0.550420,0.380358,-0.422460,-0.549348,0.381460,-0.482331,-0.546258,0.382849,-0.591387,-0.548191,0.381367,-0.542602,-0.521290,0.371582,1.258501,-0.474606,0.365692,1.495572,-0.310090,0.382069,-0.478217,1.095139,0.351366,1.302385,1.166194,0.360750,-0.687178,1.235599,0.359744,-0.682489,1.260875,0.360331,-0.441794,1.315247,0.358312,-0.677784,1.331301,0.342873,1.421963,1.335114,0.344484,1.312629,1.338820,0.344959,1.202689,1.385437,0.356486,-0.674026,,,,,,,,,,,,,,,
