,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035
,ID,"C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
466,4.660000,-1.301112,0.379648,1.648934,-1.064796,0.380390,1.702726,-1.046679,0.369443,-0.285764,-1.046129,0.370606,-0.355678,-1.045237,0.371206,-0.435094,-1.044888,0.371330,-0.505275,-0.806406,0.371777,-0.393673,1.145670,0.370326,1.963161,1.148096,0.371382,1.803923,1.148423,0.370459,1.743841,1.199587,0.360521,-0.431813,1.200863,0.361547,-0.322348,1.202144,0.361152,-0.212680,1.386640,0.371187,1.857511,1.440681,0.360292,-0.324505,-1.306139,0.380206,1.728123,1.147027,0.371451,1.903471,1.147652,0.371830,1.853754
467,4.670000,-1.299963,0.379611,1.648992,-1.063454,0.380455,1.702322,-1.045273,0.369474,-0.285405,-1.044671,0.370600,-0.355347,-1.043625,0.371107,-0.434599,-1.043348,0.371247,-0.504896,-0.805037,0.371784,-0.393180,1.144591,0.370256,1.962801,1.146889,0.371350,1.803546,1.147321,0.370533,1.743537,1.198981,0.360512,-0.431182,1.200291,0.361557,-0.321708,1.201612,0.361187,-0.212043,1.385474,0.371134,1.857115,1.440081,0.360217,-0.324096,-1.304821,0.380264,1.728170,1.145982,0.371331,1.903075,1.146529,0.371883,1.853511
468,4.680000,-1.298812,0.379600,1.649194,-1.062285,0.380431,1.702342,-1.044152,0.369465,-0.285256,-1.043306,0.370647,-0.355220,-1.042335,0.371319,-0.434630,-1.041938,0.371135,-0.504713,-0.803738,0.371782,-0.392806,1.143524,0.370848,1.962772,1.145798,0.371364,1.803079,1.146196,0.370431,1.743105,1.198678,0.360572,-0.430626,1.199935,0.361639,-0.321119,1.201285,0.361202,-0.211497,1.384270,0.371227,1.856627,1.439793,0.360150,-0.323482,-1.303542,0.380172,1.728369,1.144791,0.371452,1.902496,1.145273,0.371968,1.853110
469,4.690000,-1.297696,0.379543,1.649309,-1.061249,0.380384,1.702575,-1.043090,0.369461,-0.285092,-1.042184,0.370582,-0.355022,-1.041312,0.371351,-0.434459,-1.040857,0.371040,-0.504525,-0.802573,0.371803,-0.392585,1.142560,0.370879,1.962429,1.144807,0.371397,1.802653,1.145166,0.370423,1.742691,1.198579,0.360595,-0.430155,1.199698,0.361645,-0.320628,1.200945,0.361242,-0.210945,1.383205,0.371289,1.856280,1.439394,0.360101,-0.323012,-1.302421,0.380167,1.728488,1.143654,0.371569,1.902073,1.144253,0.371949,1.852733
470,4.700000,-1.296399,0.379452,1.649186,-1.060038,0.380450,1.702723,-1.042015,0.369436,-0.284735,-1.041338,0.370391,-0.354270,-1.040283,0.370902,-0.433834,-1.039971,0.370981,-0.504193,-0.801480,0.371838,-0.392332,1.141310,0.371062,1.962141,1.143797,0.371388,1.802434,1.144237,0.370397,1.742396,1.198307,0.360632,-0.429713,1.199352,0.361682,-0.320204,1.200559,0.361258,-0.210510,1.382228,0.371214,1.856170,1.439075,0.360129,-0.322336,-1.301310,0.380209,1.728410,1.142684,0.371539,1.901906,1.142923,0.371109,1.851736
471,4.710000,-1.295129,0.379496,1.649075,-1.058817,0.380408,1.702527,-1.040961,0.369532,-0.284345,-1.040153,0.370514,-0.354197,-1.039310,0.370841,-0.433404,-1.038862,0.371039,-0.503763,-0.800532,0.371812,-0.391936,1.140342,0.371118,1.962092,1.142890,0.371403,1.802398,1.143303,0.370462,1.742304,1.197710,0.360709,-0.429338,1.198756,0.361708,-0.319853,1.200024,0.361266,-0.210165,1.381268,0.371179,1.856187,1.438500,0.360151,-0.321984,-1.300153,0.380257,1.728326,1.141851,0.371521,1.901905,1.142396,0.371904,1.852355
472,4.720000,-1.294030,0.379556,1.649099,-1.057561,0.380358,1.702040,-1.039871,0.369740,-0.284206,-1.039033,0.370522,-0.353696,-1.038116,0.371430,-0.433552,-1.037714,0.371113,-0.503293,-0.799501,0.371775,-0.391474,1.139585,0.371062,1.962189,1.142082,0.371321,1.802559,1.142564,0.370493,1.742377,1.196819,0.360712,-0.429021,1.198003,0.361703,-0.319583,1.199375,0.361277,-0.209880,1.380457,0.371159,1.856359,1.437698,0.360165,-0.321922,-1.298855,0.380375,1.728354,1.134206,0.375076,1.899908,1.141502,0.371911,1.852392
473,4.730000,-1.292888,0.379617,1.649107,-1.056321,0.380288,1.701665,-1.039090,0.368662,-0.283195,-1.037864,0.370361,-0.352803,-1.036796,0.371142,-0.432576,-1.036577,0.371116,-0.502782,-0.798244,0.371786,-0.391077,1.138834,0.371027,1.962346,1.141389,0.371307,1.802678,1.141873,0.370485,1.742543,1.195984,0.360690,-0.428934,1.197227,0.361650,-0.319486,1.198652,0.361288,-0.209740,1.379749,0.371171,1.856502,1.437144,0.360176,-0.321629,-1.297469,0.380291,1.728403,1.135224,0.373891,1.900829,1.140877,0.371888,1.852509
474,4.740000,-1.291793,0.379591,1.649094,-1.055149,0.380332,1.701609,-1.037851,0.368674,-0.282751,-1.036647,0.370360,-0.352350,-1.035707,0.371241,-0.432243,-1.035421,0.371074,-0.502269,-0.796954,0.371852,-0.390777,1.137957,0.370359,1.962280,1.140713,0.371329,1.802850,1.141188,0.370445,1.742787,1.195489,0.360674,-0.428950,1.196679,0.361643,-0.319520,1.197978,0.361369,-0.209722,1.379094,0.371218,1.856641,1.436526,0.360117,-0.321467,-1.296277,0.380231,1.728380,1.136382,0.372663,1.901734,1.140241,0.371997,1.852527
475,4.750000,-1.290769,0.379484,1.649070,-1.054255,0.380354,1.701832,-1.036182,0.369673,-0.282891,-1.035568,0.370382,-0.352159,-1.034797,0.371498,-0.432535,-1.034458,0.371034,-0.502052,-0.795941,0.371877,-0.390538,1.137482,0.370308,1.962491,1.140109,0.371325,1.803059,1.140509,0.370476,1.743017,1.195254,0.360697,-0.428993,1.196336,0.361647,-0.319535,1.197449,0.361394,-0.209748,1.378327,0.371147,1.856708,1.436150,0.360101,-0.321190,-1.295476,0.380158,1.728372,1.138038,0.371158,1.903033,1.139610,0.371964,1.852775
476,4.760000,-1.289963,0.379491,1.649189,-1.053471,0.380362,1.702184,-1.035415,0.369705,-0.282813,-1.034698,0.370337,-0.352111,-1.033818,0.370858,-0.431721,-1.033560,0.370990,-0.501970,-0.795074,0.371808,-0.390405,1.136986,0.370268,1.962672,1.139555,0.371441,1.803218,1.139884,0.370461,1.743202,1.195053,0.360720,-0.428879,1.196027,0.361687,-0.319406,1.197120,0.361444,-0.209592,1.377824,0.371205,1.856794,1.435880,0.360048,-0.320891,-1.294747,0.380105,1.728471,1.137970,0.371009,1.902597,1.139002,0.372018,1.852917
477,4.770000,-1.289165,0.379462,1.649354,-1.052595,0.380356,1.702228,-1.034573,0.369762,-0.282670,-1.033773,0.370281,-0.351943,-1.033020,0.370985,-0.431686,-1.032582,0.371006,-0.501806,-0.794164,0.371785,-0.390260,1.136526,0.370227,1.962775,1.139010,0.371515,1.803277,1.139314,0.370509,1.743292,1.194684,0.360757,-0.428595,1.195678,0.361770,-0.319072,1.196829,0.361478,-0.209293,1.377292,0.371218,1.856858,1.435560,0.360025,-0.320680,-1.293901,0.380081,1.728622,1.137209,0.370422,1.901774,1.138360,0.371899,1.853188
478,4.780000,-1.288322,0.379541,1.649512,-1.051550,0.380398,1.701921,-1.033459,0.369865,-0.282290,-1.032636,0.370277,-0.351549,-1.031658,0.370840,-0.431091,-1.031495,0.370980,-0.501469,-0.793047,0.371703,-0.390017,1.136087,0.370202,1.962767,1.138721,0.371770,1.802904,1.138850,0.370540,1.743243,1.194075,0.360771,-0.428262,1.195105,0.361810,-0.318698,1.196343,0.361494,-0.208975,1.376861,0.371230,1.856859,1.435012,0.360050,-0.320494,-1.292830,0.380104,1.728693,1.136686,0.370319,1.901529,1.137914,0.371905,1.853140
479,4.790000,-1.287127,0.379611,1.649414,-1.050276,0.380440,1.701503,-1.032216,0.369905,-0.281996,-1.031404,0.370336,-0.351104,-1.030457,0.370941,-0.430807,-1.030324,0.370947,-0.501057,-0.791804,0.371634,-0.389602,1.135563,0.370221,1.962581,1.138252,0.371781,1.802749,1.138420,0.370594,1.743072,1.193292,0.360841,-0.428028,1.194275,0.361897,-0.318399,1.195505,0.361486,-0.208770,1.376466,0.371216,1.856833,1.434183,0.360133,-0.320225,-1.291619,0.380097,1.728558,1.136289,0.370239,1.901240,1.137504,0.371932,1.852997
480,4.800000,-1.285833,0.379605,1.649251,-1.049061,0.380463,1.701264,-1.030848,0.369476,-0.281225,-1.030207,0.370327,-0.350716,-1.029365,0.371012,-0.430579,-1.028998,0.370943,-0.500658,-0.790537,0.371686,-0.389086,1.134929,0.370322,1.962328,1.137630,0.371604,1.802878,1.138051,0.370618,1.742909,1.192341,0.360811,-0.427914,1.193300,0.361851,-0.318279,1.194374,0.361532,-0.208667,1.376052,0.371231,1.856722,1.433174,0.360202,-0.319904,-1.290234,0.380093,1.728297,1.135916,0.370128,1.900996,1.137082,0.371975,1.852841
481,4.810000,-1.284373,0.379468,1.649036,-1.047782,0.380400,1.701182,-1.029769,0.369436,-0.280888,-1.029169,0.370264,-0.350353,-1.028317,0.371048,-0.430302,-1.027903,0.370995,-0.500270,-0.789447,0.371726,-0.388637,1.134502,0.370381,1.962195,1.137213,0.371583,1.802785,1.137639,0.370639,1.742804,1.191318,0.360767,-0.427747,1.192303,0.361763,-0.318132,1.193284,0.361547,-0.208517,1.375624,0.371218,1.856659,1.432212,0.360153,-0.319596,-1.288935,0.380042,1.728184,1.135576,0.370059,1.900852,1.136682,0.371970,1.852751
482,4.820000,-1.283191,0.379412,1.649101,-1.046477,0.380429,1.701174,-1.028785,0.369426,-0.280534,-1.028009,0.370332,-0.350424,-1.027196,0.370980,-0.429793,-1.026889,0.370989,-0.499863,-0.788490,0.371751,-0.388351,1.134108,0.371060,1.962546,1.136738,0.371572,1.802976,1.137203,0.370676,1.742769,1.190354,0.360700,-0.427405,1.191338,0.361788,-0.317787,1.192350,0.361569,-0.208155,1.375184,0.371238,1.856674,1.430964,0.360228,-0.319606,-1.287737,0.379967,1.728253,1.135208,0.369913,1.900704,1.136240,0.371988,1.852718
483,4.830000,-1.282127,0.379406,1.649228,-1.045402,0.380430,1.701103,-1.027944,0.369682,-0.280469,-1.026852,0.370366,-0.350119,-1.025976,0.370709,-0.429189,-1.025833,0.370954,-0.499552,-0.787512,0.371780,-0.387994,1.133590,0.371057,1.962568,1.136302,0.371502,1.803055,1.136812,0.370659,1.742778,1.189400,0.360725,-0.426876,1.190440,0.361878,-0.317272,1.191443,0.361620,-0.207580,1.374826,0.371225,1.856865,1.430097,0.360245,-0.319244,-1.286619,0.380059,1.728368,1.135137,0.371558,1.902471,1.135775,0.372063,1.852701
484,4.840000,-1.280874,0.379498,1.649146,-1.044287,0.380477,1.700966,-1.026707,0.369435,-0.279980,-1.025710,0.370381,-0.349844,-1.024891,0.370781,-0.428991,-1.024616,0.370958,-0.499351,-0.786304,0.371730,-0.387518,1.133072,0.371026,1.962645,1.135846,0.371487,1.803100,1.136452,0.370699,1.742848,1.188466,0.360799,-0.426253,1.189553,0.361959,-0.316659,1.190577,0.361609,-0.206987,1.374331,0.371227,1.857131,1.429169,0.360294,-0.318717,-1.285314,0.379980,1.728205,1.134612,0.371457,1.902698,1.135286,0.371975,1.852750
485,4.850000,-1.279573,0.379557,1.648798,-1.043015,0.380529,1.700658,-1.025243,0.369315,-0.279647,-1.024478,0.370394,-0.349510,-1.023651,0.370827,-0.428855,-1.023260,0.370908,-0.499080,-0.784936,0.371728,-0.387121,1.132529,0.371016,1.962780,1.135301,0.371459,1.803237,1.135918,0.370711,1.742993,1.187475,0.360774,-0.425680,1.188526,0.361979,-0.316059,1.189521,0.361592,-0.206423,1.373777,0.371243,1.857283,1.428201,0.360366,-0.318040,-1.283993,0.380084,1.727886,1.134086,0.371443,1.902845,1.134818,0.372012,1.852832
486,4.860000,-1.278121,0.379541,1.648285,-1.041523,0.380545,1.700246,-1.023854,0.369388,-0.279283,-1.023117,0.370401,-0.349033,-1.022236,0.370837,-0.428421,-1.021899,0.370973,-0.498640,-0.783484,0.371723,-0.386789,1.132039,0.370988,1.962964,1.134533,0.371473,1.803399,1.135118,0.370625,1.743247,1.186402,0.360790,-0.425037,1.187387,0.361962,-0.315458,1.188328,0.361618,-0.205853,1.373111,0.371289,1.857303,1.427064,0.360412,-0.317361,-1.282611,0.380140,1.727505,1.133341,0.371552,1.902901,1.134234,0.371932,1.853050
487,4.870000,-1.276697,0.379575,1.647869,-1.039874,0.380488,1.699785,-1.022558,0.369406,-0.278843,-1.021723,0.370403,-0.348595,-1.020592,0.370577,-0.427638,-1.020474,0.370912,-0.498114,-0.782159,0.371744,-0.386334,1.131444,0.370939,1.963131,1.133705,0.371483,1.803545,1.134157,0.370672,1.743426,1.185203,0.360733,-0.424380,1.186175,0.361924,-0.314804,1.187044,0.361648,-0.205214,1.372243,0.371330,1.857120,1.425861,0.360377,-0.316639,-1.281072,0.380215,1.727088,1.132723,0.371538,1.903003,1.133439,0.372083,1.853120
488,4.880000,-1.275088,0.379637,1.647489,-1.038389,0.380390,1.699454,-1.021366,0.369419,-0.278385,-1.020405,0.370525,-0.348217,-1.019360,0.370645,-0.427300,-1.019088,0.370885,-0.497712,-0.780891,0.371695,-0.385685,1.130715,0.370870,1.963240,1.132872,0.371437,1.803566,1.133310,0.370649,1.743525,1.184077,0.360826,-0.423579,1.185079,0.362011,-0.314002,1.186036,0.361604,-0.204435,1.371326,0.371307,1.857119,1.424734,0.360443,-0.315932,-1.279575,0.380259,1.726640,1.131906,0.371545,1.903001,1.132427,0.371966,1.853414
489,4.890000,-1.273618,0.379592,1.647064,-1.036867,0.380299,1.699054,-1.020112,0.369368,-0.277817,-1.019245,0.370512,-0.347769,-1.018251,0.370713,-0.426982,-1.017873,0.370813,-0.497250,-0.779581,0.371652,-0.385109,1.129940,0.370829,1.963256,1.132113,0.371455,1.803509,1.132547,0.370623,1.743493,1.183143,0.360939,-0.422725,1.184183,0.362086,-0.313184,1.185201,0.361690,-0.203511,1.370554,0.371252,1.857186,1.423810,0.360390,-0.315143,-1.278118,0.380324,1.726240,1.131037,0.371580,1.902930,1.131586,0.371968,1.853379
490,4.900000,-1.272136,0.379582,1.646647,-1.035396,0.380183,1.698604,-1.018808,0.369408,-0.277389,-1.017981,0.370503,-0.347283,-1.017043,0.370664,-0.426518,-1.016589,0.370903,-0.496830,-0.778322,0.371635,-0.384752,1.128683,0.370387,1.962938,1.131308,0.371404,1.803472,1.131796,0.370604,1.743403,1.182245,0.360920,-0.421766,1.183300,0.362095,-0.312184,1.184433,0.361672,-0.202562,1.369720,0.371300,1.857264,1.423017,0.360391,-0.314215,-1.276648,0.380337,1.725828,1.129526,0.371037,1.902890,1.130819,0.371909,1.853349
491,4.910000,-1.270654,0.379701,1.646135,-1.033683,0.380331,1.697968,-1.017403,0.369433,-0.277109,-1.016566,0.370485,-0.346882,-1.015515,0.370755,-0.426225,-1.015123,0.370908,-0.496463,-0.776891,0.371712,-0.384426,1.127893,0.370387,1.962870,1.130437,0.371383,1.803514,1.130979,0.370558,1.743371,1.181206,0.360947,-0.420813,1.182339,0.362051,-0.311241,1.183407,0.361722,-0.201586,1.368878,0.371283,1.857212,1.422023,0.360505,-0.313348,-1.274991,0.380328,1.725261,1.128887,0.370824,1.902714,1.130114,0.371878,1.853290
492,4.920000,-1.268953,0.379890,1.645572,-1.032071,0.380332,1.697294,-1.015936,0.369434,-0.276871,-1.015063,0.370205,-0.346206,-1.013760,0.370738,-0.425905,-1.013380,0.370876,-0.496217,-0.775306,0.371618,-0.383842,1.127216,0.370381,1.962860,1.129639,0.371419,1.803567,1.130053,0.370626,1.743341,1.179833,0.361016,-0.419935,1.181047,0.362106,-0.310328,1.182248,0.361690,-0.200741,1.368153,0.371184,1.856997,1.420703,0.360540,-0.312694,-1.273194,0.380359,1.724638,1.127989,0.369869,1.902058,1.129315,0.371927,1.853259
493,4.930000,-1.267193,0.379753,1.645048,-1.030355,0.380314,1.696598,-1.014408,0.369445,-0.276370,-1.013379,0.370383,-0.345910,-1.012196,0.370724,-0.425523,-1.011689,0.370773,-0.495834,-0.773683,0.371543,-0.383095,1.126693,0.370343,1.962826,1.128893,0.371458,1.803604,1.129207,0.370643,1.743368,1.178157,0.361077,-0.419089,1.179457,0.362060,-0.309507,1.180869,0.361683,-0.199914,1.367413,0.371198,1.856660,1.419212,0.360552,-0.312288,-1.271490,0.380255,1.724227,1.127456,0.369681,1.901813,1.128611,0.371909,1.853254
494,4.940000,-1.265543,0.379701,1.644669,-1.028608,0.380307,1.695938,-1.012907,0.369471,-0.275661,-1.011882,0.370338,-0.345325,-1.010679,0.370967,-0.425058,-1.010055,0.370777,-0.495185,-0.772058,0.371624,-0.382549,1.126247,0.370334,1.962706,1.128180,0.371439,1.803502,1.128451,0.370633,1.743365,1.176351,0.360945,-0.418306,1.177801,0.361956,-0.308801,1.179311,0.361692,-0.199178,1.366728,0.371209,1.856290,1.417339,0.360719,-0.311958,-1.269706,0.380234,1.723835,1.127481,0.371358,1.903094,1.127990,0.371918,1.853184
495,4.950000,-1.263840,0.379695,1.644078,-1.026999,0.380278,1.695427,-1.011324,0.369450,-0.274927,-1.010411,0.370229,-0.344547,-1.009184,0.370657,-0.424058,-1.008653,0.370806,-0.494439,-0.770604,0.371576,-0.382005,1.125565,0.370307,1.962508,1.127512,0.371449,1.803318,1.127712,0.370629,1.743241,1.174702,0.361071,-0.417518,1.176183,0.362011,-0.308030,1.177857,0.361716,-0.198387,1.366058,0.371273,1.856043,1.415892,0.360683,-0.311369,-1.267990,0.380166,1.723201,1.125900,0.369753,1.899721,1.127243,0.372090,1.852900
496,4.960000,-1.262021,0.379525,1.643263,-1.025253,0.380305,1.694849,-1.009777,0.369548,-0.274413,-1.008853,0.370295,-0.343834,-1.007592,0.370657,-0.423396,-1.007184,0.370721,-0.493796,-0.769158,0.371591,-0.381276,1.124747,0.370275,1.962271,1.126678,0.371496,1.803064,1.126923,0.370641,1.743028,1.173338,0.361119,-0.416740,1.174805,0.362080,-0.307194,1.176464,0.361757,-0.197566,1.365260,0.371273,1.855896,1.414630,0.360612,-0.310614,-1.266334,0.380234,1.722452,1.125845,0.371518,1.902562,1.126387,0.372173,1.852657
497,4.970000,-1.260310,0.379575,1.642450,-1.023416,0.380350,1.694033,-1.008255,0.369242,-0.273553,-1.007348,0.370310,-0.343168,-1.006207,0.371014,-0.423119,-1.005598,0.370772,-0.493121,-0.767623,0.371603,-0.380486,1.123582,0.370868,1.962298,1.125690,0.371531,1.802702,1.125941,0.370637,1.742722,1.172121,0.361067,-0.415817,1.173634,0.362065,-0.306356,1.175190,0.361860,-0.196639,1.364299,0.371237,1.855837,1.413526,0.360587,-0.309478,-1.264668,0.380303,1.721567,1.124791,0.371451,1.902267,1.125334,0.372063,1.852380
498,4.980000,-1.258466,0.379685,1.641465,-1.021580,0.380227,1.693100,-1.006495,0.369227,-0.272752,-1.005641,0.370276,-0.342391,-1.004430,0.371064,-0.422268,-1.003962,0.370794,-0.492276,-0.765897,0.371675,-0.379845,1.122336,0.370928,1.961995,1.124458,0.371583,1.802401,1.124681,0.370692,1.742348,1.170697,0.361148,-0.414833,1.172302,0.362194,-0.305381,1.173928,0.361902,-0.195678,1.363178,0.371297,1.855626,1.412281,0.360607,-0.308567,-1.262673,0.380283,1.720631,1.123584,0.371464,1.901958,1.124240,0.372037,1.852121
499,4.990000,-1.256549,0.379580,1.640567,-1.019454,0.380047,1.692109,-1.004566,0.369520,-0.271958,-1.003623,0.370573,-0.341817,-1.002684,0.370715,-0.421099,-1.002434,0.370724,-0.491339,-0.764055,0.371494,-0.379238,1.121075,0.370921,1.961666,1.123236,0.371490,1.802095,1.123463,0.370678,1.741976,1.169250,0.361071,-0.414140,1.170828,0.362258,-0.304596,1.172491,0.361951,-0.194901,1.361793,0.371357,1.855207,1.410813,0.360573,-0.307814,-1.260790,0.380190,1.719905,1.122456,0.371418,1.901609,1.122826,0.371881,1.851919
500,5.000000,-1.254545,0.379711,1.639818,-1.017516,0.379948,1.691491,-1.002851,0.369210,-0.270863,-1.002035,0.370501,-0.340907,-1.001259,0.370858,-0.420239,-1.000796,0.370707,-0.490378,-0.762337,0.371459,-0.378537,1.119893,0.370862,1.961244,1.122034,0.371413,1.801585,1.122311,0.370697,1.741492,1.167614,0.361071,-0.413600,1.169274,0.362229,-0.304051,1.170769,0.361996,-0.194367,1.360543,0.371365,1.854781,1.409192,0.360711,-0.307051,-1.258790,0.380211,1.719028,1.120144,0.370064,1.898925,1.121547,0.371952,1.851394
501,5.010000,-1.252507,0.379707,1.639127,-1.015595,0.379853,1.691027,-1.001375,0.369141,-0.270050,-1.000535,0.370268,-0.339657,-0.999663,0.370862,-0.419398,-0.999082,0.370701,-0.489554,-0.760765,0.371499,-0.377551,1.118442,0.370946,1.960465,1.120248,0.370420,1.800388,1.121287,0.370676,1.740840,1.165768,0.361040,-0.413061,1.167329,0.362234,-0.303542,1.168796,0.362064,-0.193875,1.359303,0.371329,1.854403,1.407235,0.360835,-0.306337,-1.256953,0.380304,1.718411,1.114543,0.373799,1.899498,1.120346,0.371936,1.850697
502,5.020000,-1.250623,0.379664,1.638461,-1.013673,0.379917,1.690409,-0.999715,0.369417,-0.269256,-0.998973,0.370306,-0.338728,-0.998117,0.370562,-0.418421,-0.997599,0.370663,-0.488652,-0.759288,0.371515,-0.376677,1.117120,0.371032,1.959792,1.119683,0.371562,1.800225,1.120198,0.370748,1.740067,1.163975,0.360974,-0.412522,1.165417,0.362140,-0.303027,1.166698,0.361982,-0.193332,1.358162,0.371297,1.853976,1.405103,0.360773,-0.305835,-1.254929,0.380360,1.717741,1.114161,0.373357,1.898967,1.119325,0.371919,1.849996
503,5.030000,-1.248767,0.379677,1.637723,-1.011772,0.379930,1.689607,-0.998001,0.369210,-0.268122,-0.997362,0.370310,-0.337794,-0.996603,0.370842,-0.417809,-0.996016,0.370730,-0.487787,-0.757601,0.371519,-0.375884,1.115712,0.370442,1.959021,1.118563,0.371615,1.799713,1.118950,0.370791,1.739451,1.162154,0.360955,-0.411835,1.163496,0.362120,-0.302281,1.164745,0.362008,-0.192563,1.356804,0.371387,1.853342,1.403187,0.360793,-0.305083,-1.253069,0.380274,1.717011,1.113408,0.373000,1.898281,1.118011,0.371955,1.849451
504,5.040000,-1.247060,0.379565,1.636976,-1.010167,0.379956,1.688737,-0.996273,0.369283,-0.267461,-0.995524,0.370366,-0.337155,-0.994749,0.370854,-0.417076,-0.994278,0.370733,-0.487059,-0.755875,0.371409,-0.375238,1.114513,0.370483,1.958499,1.116457,0.370450,1.798503,1.117541,0.370760,1.738923,1.160259,0.360967,-0.410789,1.161774,0.362075,-0.301328,1.163203,0.361980,-0.191654,1.355477,0.371342,1.852599,1.401555,0.360750,-0.304422,-1.251357,0.380215,1.716239,1.112511,0.372837,1.897502,1.116575,0.372183,1.848747
505,5.050000,-1.245423,0.379466,1.636231,-1.008589,0.379952,1.687934,-0.994452,0.369590,-0.267062,-0.993516,0.370418,-0.336581,-0.993000,0.371030,-0.416600,-0.992354,0.370748,-0.486481,-0.753916,0.371423,-0.374560,1.113017,0.370571,1.957740,1.115110,0.371080,1.798185,1.115988,0.370822,1.738215,1.158761,0.360988,-0.409922,1.160271,0.362106,-0.300458,1.161795,0.361959,-0.190810,1.353992,0.371255,1.851787,1.400026,0.360829,-0.303644,-1.249724,0.380097,1.715407,1.111333,0.372201,1.895803,1.115142,0.372122,1.848119
506,5.060000,-1.243786,0.379645,1.635474,-1.006873,0.379951,1.687256,-0.992883,0.370054,-0.266532,-0.991814,0.370451,-0.335834,-0.990922,0.370670,-0.415610,-0.990541,0.370859,-0.485750,-0.752122,0.371471,-0.373826,1.111566,0.370540,1.957021,1.113996,0.371606,1.797647,1.114355,0.370942,1.737481,1.157419,0.360950,-0.409256,1.158769,0.362025,-0.299734,1.160076,0.361918,-0.190101,1.352369,0.371416,1.850995,1.398546,0.360820,-0.302756,-1.248050,0.380139,1.714548,1.111809,0.370672,1.895724,1.113626,0.372087,1.847419
507,5.070000,-1.241841,0.379609,1.634610,-1.005003,0.379785,1.686566,-0.990983,0.369637,-0.265253,-0.990290,0.370588,-0.335182,-0.989631,0.370803,-0.414709,-0.989178,0.370850,-0.484727,-0.750783,0.371673,-0.373046,1.110044,0.370437,1.956234,1.112403,0.371622,1.796862,1.112872,0.370889,1.736742,1.155792,0.360984,-0.408526,1.157163,0.362039,-0.299054,1.158368,0.361864,-0.189412,1.350932,0.371435,1.850309,1.396930,0.360873,-0.301820,-1.246242,0.380327,1.713788,1.110325,0.370617,1.895048,1.112012,0.372284,1.846641
508,5.080000,-1.239973,0.379697,1.634014,-1.003061,0.379940,1.685960,-0.989639,0.369542,-0.264375,-0.988998,0.370338,-0.333779,-0.988459,0.371001,-0.413861,-0.987895,0.370697,-0.483700,-0.749477,0.371720,-0.372132,1.108397,0.370468,1.955319,1.110740,0.371666,1.795984,1.111033,0.370883,1.735943,1.154024,0.360917,-0.407844,1.155278,0.362056,-0.298371,1.156478,0.361904,-0.188676,1.349187,0.371513,1.849333,1.395066,0.360943,-0.301050,-1.244383,0.380417,1.713157,1.108774,0.370683,1.894347,1.110315,0.372224,1.845847
