,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036,Unlabeled 1037,Unlabeled 1037,Unlabeled 1037,Unlabeled 1038,Unlabeled 1038,Unlabeled 1038,Unlabeled 1039,Unlabeled 1039,Unlabeled 1039,Unlabeled 1040,Unlabeled 1040,Unlabeled 1040,Unlabeled 1041,Unlabeled 1041,Unlabeled 1041,Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Unlabeled 1044,Unlabeled 1044,Unlabeled 1044,Unlabeled 1045,Unlabeled 1045,Unlabeled 1045,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050
,ID,"C3670","C3670","C3670","C3680","C3680","C3680","C36B0","C36B0","C36B0","C4070","C4070","C4070","C4100","C4100","C4100","C4180","C4180","C4180","C41C0","C41C0","C41C0","C4200","C4200","C4200","C4210","C4210","C4210","C4230","C4230","C4230","C43C0","C43C0","C43C0","C43D0","C43D0","C43D0","C43E0","C43E0","C43E0","C4400","C4400","C4400","C44A0","C44A0","C44A0","C44B0","C44B0","C44B0","C44C0","C44C0","C44C0","C44D0","C44D0","C44D0","C4500","C4500","C4500","C4510","C4510","C4510","C4520","C4520","C4520","C4540","C4540","C4540","C4550","C4550","C4550"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2209,22.090000,-0.452570,0.353750,-0.113663,-0.059293,0.333780,0.816815,-0.214199,0.344354,0.599434,0.571721,0.346815,0.005006,0.881942,0.338203,1.064486,0.558909,0.344948,0.249089,0.656959,0.342421,0.234673,-0.553986,0.350468,0.132887,-0.434696,0.348032,0.123987,-0.315794,0.345217,0.115706,0.857418,0.325764,1.304412,0.936441,0.322725,1.299177,0.777217,0.327522,1.309683,1.023340,0.316119,1.301108,-0.177608,0.335756,0.834652,-0.235051,0.334262,0.846459,-0.290421,0.335874,0.853763,-0.117359,0.333820,0.826329,,,,,,,,,,,,,,,
2210,22.100000,-0.452441,0.353689,-0.112736,-0.059855,0.333642,0.816547,-0.215052,0.344301,0.599678,0.572397,0.346762,0.003199,0.881989,0.338226,1.065899,0.559024,0.345267,0.247571,0.657368,0.341690,0.232368,-0.553741,0.350405,0.134035,-0.434669,0.347930,0.125040,-0.315645,0.345230,0.116623,0.857488,0.325713,1.305771,0.936658,0.322683,1.300830,0.777206,0.327493,1.311097,1.023469,0.316165,1.302507,-0.177889,0.335373,0.835322,-0.235693,0.334694,0.846298,-0.294092,0.335394,0.855775,-0.118994,0.332583,0.828325,,,,,,,,,,,,,,,
2211,22.110000,-0.452422,0.353619,-0.111817,-0.060154,0.333705,0.816954,-0.215861,0.344310,0.600310,0.574323,0.347268,0.001983,0.882098,0.338158,1.067423,0.559622,0.345296,0.245398,0.657151,0.342051,0.230788,-0.553521,0.350423,0.134924,-0.434456,0.348116,0.125969,-0.315568,0.345270,0.117435,0.857340,0.325528,1.307153,0.936715,0.322747,1.302175,0.777372,0.327446,1.312536,1.023703,0.316077,1.303972,-0.177063,0.333491,0.837542,-0.235844,0.334496,0.847044,-0.290879,0.335715,0.854541,-0.117331,0.331610,0.828524,,,,,,,,,,,,,,,
2212,22.120000,-0.452421,0.353643,-0.110991,-0.062181,0.334536,0.818240,-0.216438,0.344390,0.601134,0.575169,0.347008,0.000571,0.882254,0.338209,1.068819,0.560402,0.345453,0.243826,0.659097,0.342048,0.229616,-0.553484,0.350443,0.135637,-0.434455,0.348149,0.126644,-0.315743,0.345633,0.118129,0.857353,0.325597,1.308468,0.936775,0.322890,1.303541,0.777368,0.327463,1.313669,1.023277,0.316469,1.305130,-0.177044,0.333574,0.838299,-0.235802,0.334367,0.847871,-0.293410,0.333887,0.858291,-0.119262,0.334792,0.827373,,,,,,,,,,,,,,,
2213,22.130000,-0.452454,0.353583,-0.110406,-0.062073,0.334003,0.819077,-0.216700,0.344458,0.602232,0.575534,0.346964,-0.001039,0.882411,0.338296,1.070143,0.560728,0.345300,0.242296,0.659820,0.342160,0.227862,-0.553542,0.350462,0.136434,-0.434527,0.348135,0.127252,-0.315458,0.345394,0.118877,0.857345,0.325553,1.309751,0.936802,0.322975,1.304966,0.777390,0.327468,1.315187,1.022260,0.317185,1.305990,-0.178736,0.335437,0.837799,-0.236083,0.334851,0.848951,-0.293917,0.334048,0.859338,-0.121507,0.334646,0.829601,,,,,,,,,,,,,,,
2214,22.140000,-0.452534,0.353665,-0.109753,-0.061908,0.334010,0.820200,-0.216693,0.344418,0.603749,0.575555,0.347281,-0.002925,0.882398,0.338260,1.071639,0.561365,0.345365,0.240491,0.659730,0.341770,0.225708,-0.553530,0.350497,0.137045,-0.434472,0.348104,0.127923,-0.315499,0.345363,0.119735,0.857322,0.325562,1.311208,0.936749,0.323038,1.306535,0.777333,0.327497,1.316573,1.022837,0.316830,1.307914,-0.179491,0.335388,0.839205,-0.236805,0.335748,0.849741,-0.294291,0.334376,0.860427,-0.118309,0.332020,0.832015,,,,,,,,,,,,,,,
2215,22.150000,-0.452549,0.353684,-0.109088,-0.063507,0.334011,0.822938,-0.216576,0.344342,0.605224,0.575073,0.346682,-0.004835,0.882303,0.338218,1.073136,0.562010,0.344418,0.238912,0.660878,0.342172,0.224443,-0.553638,0.350552,0.137749,-0.434472,0.348075,0.128764,-0.315741,0.345720,0.120518,0.857395,0.325557,1.312719,0.936763,0.322943,1.307915,0.777437,0.327578,1.318190,1.022940,0.316848,1.309404,-0.177253,0.332724,0.843031,-0.237850,0.335893,0.851329,-0.294637,0.334617,0.861762,-0.119510,0.333335,0.832138,,,,,,,,,,,,,,,
2216,22.160000,-0.452336,0.353636,-0.108195,-0.061777,0.335008,0.822302,-0.216415,0.344237,0.606855,0.575370,0.347021,-0.006002,0.882381,0.338252,1.074555,0.562009,0.344710,0.237613,0.661179,0.342104,0.222757,-0.553677,0.350544,0.138572,-0.434409,0.348207,0.129713,-0.315822,0.345708,0.121275,0.857493,0.325539,1.314148,0.936785,0.322854,1.309368,0.777353,0.327578,1.319573,1.022756,0.316978,1.310518,-0.177112,0.333524,0.844084,-0.235908,0.334362,0.853625,-0.294862,0.335239,0.863144,-0.120383,0.335507,0.831567,,,,,,,,,,,,,,,
2217,22.170000,-0.452061,0.353482,-0.107268,-0.060424,0.333887,0.825340,-0.216090,0.344228,0.608596,0.575560,0.346919,-0.007578,0.882322,0.338297,1.075781,0.562640,0.345247,0.236063,0.661572,0.342083,0.221320,-0.553661,0.350586,0.139533,-0.434357,0.348219,0.130686,-0.315592,0.345494,0.122303,0.857423,0.325550,1.315447,0.936849,0.322799,1.310638,0.777333,0.327566,1.320924,1.022596,0.317252,1.311366,-0.177318,0.333923,0.845208,-0.235668,0.334441,0.855063,-0.294530,0.335135,0.864879,-0.120026,0.334277,0.835891,,,,,,,,,,,,,,,
2218,22.180000,-0.452012,0.353474,-0.106228,-0.060135,0.333915,0.826647,-0.215998,0.344197,0.610128,0.575427,0.346878,-0.009867,0.882231,0.338203,1.076858,0.563063,0.345143,0.234635,0.662138,0.342206,0.219747,-0.553642,0.350539,0.140379,-0.434311,0.348198,0.131543,-0.315551,0.345220,0.123582,0.857456,0.325566,1.316701,0.936850,0.322823,1.311724,0.777554,0.327489,1.322266,1.023162,0.316818,1.312878,-0.177457,0.335046,0.845539,-0.235188,0.334311,0.857248,-0.292864,0.333773,0.867346,-0.119198,0.335067,0.835267,,,,,,,,,,,,,,,
2219,22.190000,-0.451939,0.353446,-0.105379,-0.060387,0.333644,0.828545,-0.215725,0.344190,0.611937,0.576729,0.347326,-0.010577,0.882144,0.338133,1.078045,0.563137,0.344534,0.232903,0.662532,0.342160,0.218450,-0.553509,0.350564,0.141394,-0.434230,0.348177,0.132368,-0.315379,0.345423,0.124306,0.857478,0.325554,1.317707,0.936879,0.322836,1.312651,0.777580,0.327513,1.323189,1.023382,0.316776,1.313964,-0.175504,0.332691,0.849762,-0.235459,0.334893,0.858497,-0.293047,0.334323,0.868836,-0.116980,0.331803,0.839793,,,,,,,,,,,,,,,
2220,22.200000,-0.451960,0.353413,-0.104387,-0.060154,0.333494,0.830415,-0.215289,0.344229,0.613853,0.577483,0.347319,-0.012149,0.882158,0.338171,1.078990,0.564060,0.345136,0.231679,0.662874,0.342075,0.216983,-0.553424,0.350543,0.142330,-0.434203,0.348207,0.133325,-0.315543,0.345695,0.124963,0.857470,0.325616,1.318494,0.936918,0.322840,1.313543,0.777648,0.327454,1.324032,1.023478,0.316725,1.314908,-0.177882,0.335215,0.850687,-0.235847,0.335668,0.859682,-0.293010,0.334575,0.870523,-0.118376,0.333886,0.840144,,,,,,,,,,,,,,,
2221,22.210000,-0.452104,0.353480,-0.103545,-0.059310,0.333377,0.832732,-0.214878,0.344333,0.615808,0.577170,0.346733,-0.014124,0.882292,0.338272,1.079772,0.564925,0.344781,0.230012,0.662781,0.342186,0.215289,-0.553242,0.350479,0.143314,-0.434138,0.348242,0.134246,-0.315482,0.345575,0.125706,0.857599,0.325542,1.319287,0.936883,0.322822,1.314273,0.777665,0.327391,1.324863,1.023583,0.316626,1.315878,-0.178517,0.335570,0.852331,-0.234045,0.333928,0.862844,-0.292650,0.334756,0.872451,-0.117376,0.333591,0.842511,,,,,,,,,,,,,,,
2222,22.220000,-0.452378,0.353433,-0.102490,-0.058697,0.333261,0.834675,-0.214228,0.344357,0.617995,0.578824,0.347316,-0.015064,0.882411,0.338334,1.080502,0.565208,0.345175,0.228579,0.664071,0.341940,0.213842,-0.553112,0.350396,0.144450,-0.434179,0.348137,0.135145,-0.315467,0.345686,0.126375,0.857685,0.325591,1.320093,0.936681,0.322681,1.315141,0.777698,0.327347,1.325641,1.023582,0.316687,1.316644,-0.176043,0.334576,0.853747,-0.233612,0.333337,0.865641,-0.289498,0.335724,0.872420,-0.117659,0.333747,0.844129,,,,,,,,,,,,,,,
2223,22.230000,-0.452669,0.353489,-0.101546,-0.057788,0.333315,0.836914,-0.213613,0.344376,0.620284,0.579216,0.347452,-0.016585,0.882517,0.338378,1.081302,0.565618,0.345325,0.227092,0.664318,0.341897,0.212402,-0.553115,0.350405,0.145456,-0.434141,0.348195,0.136118,-0.315051,0.345470,0.127416,0.857868,0.325606,1.320961,0.936707,0.322622,1.315973,0.777580,0.327207,1.326382,1.022327,0.317397,1.316831,-0.175422,0.333604,0.857538,-0.234194,0.334291,0.867092,-0.291661,0.334907,0.876482,-0.115733,0.333252,0.846693,,,,,,,,,,,,,,,
2224,22.240000,-0.452574,0.353450,-0.100562,-0.057355,0.333575,0.839429,-0.213104,0.344378,0.622736,0.579611,0.347500,-0.018222,0.882495,0.338320,1.082127,0.565931,0.345172,0.225427,0.664315,0.342314,0.210806,-0.553195,0.350428,0.146333,-0.434028,0.348202,0.137033,-0.315090,0.345443,0.128496,0.857831,0.325576,1.321723,0.936858,0.322581,1.316749,0.777599,0.327231,1.327161,1.022164,0.317520,1.317396,-0.175157,0.335109,0.858263,-0.234348,0.335276,0.868140,-0.291450,0.335387,0.878544,-0.114425,0.331387,0.850698,,,,,,,,,,,,,,,
2225,22.250000,-0.452354,0.353583,-0.099718,-0.056254,0.333167,0.841600,-0.212377,0.344367,0.625153,0.579673,0.347549,-0.019567,0.882450,0.338275,1.082920,0.566335,0.345229,0.223965,0.665067,0.342148,0.209152,-0.553311,0.350438,0.147288,-0.433885,0.348076,0.138155,-0.315084,0.345433,0.129679,0.857989,0.325541,1.322609,0.937023,0.322597,1.317580,0.777669,0.327166,1.328030,1.022166,0.317581,1.317995,-0.173570,0.334221,0.861083,-0.231470,0.332639,0.873352,-0.289998,0.334491,0.881892,-0.116925,0.333241,0.852723,,,,,,,,,,,,,,,
2226,22.260000,-0.452033,0.353680,-0.098511,-0.056278,0.332500,0.844183,-0.212033,0.344410,0.627912,0.580181,0.347210,-0.021019,0.882401,0.338189,1.083705,0.566653,0.345349,0.222463,0.665434,0.342235,0.207649,-0.553306,0.350412,0.148219,-0.433969,0.348122,0.139247,-0.315237,0.345653,0.130806,0.858109,0.325516,1.323400,0.937172,0.322606,1.318318,0.777820,0.327183,1.328872,1.022906,0.317030,1.319409,-0.173176,0.334145,0.863526,-0.230294,0.331710,0.876442,-0.289728,0.334792,0.884117,-0.113918,0.332635,0.854675,,,,,,,,,,,,,,,
2227,22.270000,-0.451578,0.353564,-0.097441,-0.056196,0.333085,0.846694,-0.211491,0.344366,0.630228,0.580086,0.347519,-0.022779,0.882425,0.338191,1.084403,0.566664,0.345334,0.221018,0.665234,0.342448,0.206140,-0.553236,0.350407,0.149326,-0.433919,0.348068,0.140388,-0.314906,0.345383,0.132232,0.858221,0.325563,1.324160,0.937292,0.322595,1.319074,0.777881,0.327119,1.329668,1.023088,0.316968,1.320167,-0.173216,0.334954,0.865903,-0.231558,0.335423,0.876123,-0.287997,0.333356,0.887754,-0.114720,0.334031,0.856098,,,,,,,,,,,,,,,
2228,22.280000,-0.451293,0.353512,-0.096352,-0.056210,0.333932,0.849077,-0.210984,0.344317,0.632667,0.580571,0.347086,-0.023835,0.882478,0.338166,1.085200,0.566278,0.344815,0.219178,0.665031,0.342397,0.204733,-0.553756,0.350364,0.150376,-0.433858,0.348000,0.141520,-0.314907,0.345302,0.133395,0.858265,0.325553,1.324740,0.937225,0.322580,1.319815,0.777927,0.327136,1.330325,1.023377,0.316857,1.320876,-0.172330,0.333943,0.868939,-0.231570,0.335317,0.879029,-0.288419,0.334132,0.889484,-0.111195,0.329555,0.862309,,,,,,,,,,,,,,,
2229,22.290000,-0.451172,0.353573,-0.095258,-0.055772,0.334343,0.850073,-0.210580,0.344351,0.635004,0.579688,0.346789,-0.026379,0.882584,0.338193,1.085787,0.566877,0.345532,0.217938,0.665416,0.342429,0.203488,-0.552924,0.350480,0.151357,-0.433624,0.348010,0.142624,-0.315073,0.345554,0.134179,0.858264,0.325544,1.325336,0.937262,0.322591,1.320357,0.777978,0.327149,1.330859,1.023686,0.316693,1.321591,-0.170949,0.332997,0.871995,-0.229410,0.333215,0.882218,-0.288434,0.334465,0.891625,-0.112938,0.333034,0.861057,,,,,,,,,,,,,,,
2230,22.300000,-0.451196,0.353565,-0.094214,-0.054347,0.333101,0.853772,-0.209949,0.344328,0.637197,0.581260,0.347323,-0.027058,0.882655,0.338218,1.086268,0.566994,0.345430,0.216552,0.666100,0.342239,0.202085,-0.552803,0.350492,0.152402,-0.433524,0.347994,0.143560,-0.314594,0.345206,0.135246,0.858244,0.325525,1.325872,0.937249,0.322599,1.320890,0.778038,0.327168,1.331472,1.023549,0.316868,1.321933,-0.171559,0.334282,0.873297,-0.229271,0.333288,0.884313,-0.285773,0.332825,0.894302,-0.113310,0.333502,0.863543,,,,,,,,,,,,,,,
2231,22.310000,-0.451448,0.353511,-0.093188,-0.054575,0.332695,0.855866,-0.209373,0.344374,0.639069,0.581203,0.346960,-0.028780,0.882732,0.338176,1.086749,0.566969,0.344684,0.214829,0.666060,0.342587,0.200804,-0.552540,0.350400,0.153476,-0.433333,0.348099,0.144422,-0.314710,0.345525,0.135824,0.858114,0.325492,1.326417,0.937271,0.322642,1.321435,0.778025,0.327179,1.331902,1.023558,0.316835,1.322367,-0.171892,0.334669,0.874332,-0.229122,0.333612,0.886145,-0.286912,0.333337,0.895990,-0.111476,0.333024,0.865662,,,,,,,,,,,,,,,
2232,22.320000,-0.451469,0.353443,-0.092396,-0.054763,0.332631,0.858356,-0.208739,0.344396,0.640728,0.581695,0.346939,-0.030132,0.882815,0.338178,1.087229,0.567205,0.344806,0.213407,0.666140,0.342445,0.199286,-0.552435,0.350418,0.154643,-0.433143,0.348105,0.145379,-0.314293,0.345321,0.136912,0.858158,0.325487,1.326916,0.937221,0.322579,1.321854,0.777947,0.327217,1.332371,1.023513,0.316869,1.322787,-0.170364,0.332978,0.877820,-0.229339,0.333855,0.887522,-0.287322,0.333900,0.897158,-0.112493,0.333216,0.867410,,,,,,,,,,,,,,,
2233,22.330000,-0.451418,0.353342,-0.091449,-0.053539,0.332707,0.860267,-0.208085,0.344208,0.642161,0.582089,0.346961,-0.031560,0.882947,0.338217,1.087660,0.568102,0.345370,0.212410,0.666496,0.342361,0.197960,-0.552319,0.350410,0.155614,-0.433137,0.348138,0.146612,-0.314467,0.345574,0.137724,0.858116,0.325468,1.327366,0.937285,0.322571,1.322399,0.777942,0.327238,1.332721,1.023533,0.316838,1.323288,-0.170531,0.333400,0.879301,-0.230197,0.335141,0.888099,-0.287454,0.334145,0.898217,-0.108958,0.332696,0.868187,,,,,,,,,,,,,,,
2234,22.340000,-0.451250,0.353360,-0.090265,-0.053296,0.332670,0.861652,-0.207657,0.344263,0.643519,0.582506,0.347039,-0.033031,0.883076,0.338123,1.088225,0.568755,0.345319,0.211069,0.667760,0.342173,0.196550,-0.552318,0.350477,0.156637,-0.433019,0.348197,0.147526,-0.314497,0.345593,0.138835,0.858159,0.325481,1.327858,0.937454,0.322650,1.322998,0.778017,0.327323,1.333187,1.023348,0.316985,1.323680,-0.172636,0.335296,0.880299,-0.230569,0.335344,0.889204,-0.287457,0.334301,0.899371,-0.112074,0.333106,0.870644,,,,,,,,,,,,,,,
2235,22.350000,-0.451021,0.353335,-0.089106,-0.053043,0.332871,0.862731,-0.207434,0.344351,0.644621,0.583605,0.347094,-0.033640,0.883337,0.338123,1.088919,0.569360,0.345094,0.209546,0.668052,0.342714,0.195250,-0.552322,0.350469,0.157676,-0.433061,0.348161,0.148533,-0.314351,0.345686,0.140115,0.858278,0.325479,1.328455,0.937594,0.322687,1.323677,0.778106,0.327285,1.333754,1.023243,0.317174,1.324243,-0.172920,0.335420,0.881220,-0.231303,0.335834,0.890422,-0.285668,0.331577,0.903317,-0.112012,0.333296,0.871886,,,,,,,,,,,,,,,
2236,22.360000,-0.450715,0.353397,-0.087867,-0.052955,0.332848,0.863610,-0.207228,0.344251,0.645707,0.583904,0.347199,-0.035011,0.883524,0.338116,1.089694,0.569373,0.344559,0.207853,0.668733,0.342077,0.193653,-0.552164,0.350443,0.158823,-0.433039,0.348184,0.149802,-0.314542,0.345788,0.141326,0.858459,0.325369,1.329262,0.937763,0.322684,1.324403,0.778393,0.327310,1.334640,1.023926,0.316655,1.325682,-0.173504,0.335622,0.882280,-0.227586,0.332434,0.893840,-0.286396,0.333618,0.902295,-0.112130,0.333480,0.872733,,,,,,,,,,,,,,,
2237,22.370000,-0.450362,0.353393,-0.086649,-0.052731,0.332953,0.864363,-0.207132,0.344258,0.646625,0.584261,0.347284,-0.036493,0.883616,0.338083,1.090492,0.569977,0.344561,0.206410,0.669256,0.342087,0.191976,-0.552214,0.350437,0.160056,-0.432960,0.348130,0.151296,-0.314306,0.345572,0.142899,0.858598,0.325343,1.330064,0.937976,0.322525,1.325388,0.778553,0.327346,1.335461,1.023932,0.316772,1.326491,-0.170754,0.334241,0.883270,-0.227692,0.332773,0.894534,-0.286509,0.333858,0.903035,-0.112306,0.333533,0.873419,,,,,,,,,,,,,,,
2238,22.380000,-0.450297,0.353364,-0.085374,-0.052634,0.332908,0.865137,-0.207018,0.344296,0.647521,0.584456,0.347283,-0.038084,0.883575,0.338060,1.091417,0.570417,0.344634,0.205072,0.669124,0.341143,0.188809,-0.552281,0.350514,0.161151,-0.432952,0.348114,0.152392,-0.314232,0.345510,0.144110,0.858694,0.325318,1.330939,0.938086,0.322563,1.326305,0.778690,0.327375,1.336411,1.024229,0.316644,1.327520,-0.170482,0.334155,0.883320,-0.228021,0.333078,0.895162,-0.286515,0.334058,0.903814,-0.109811,0.331659,0.875772,,,,,,,,,,,,,,,
2239,22.390000,-0.450461,0.353362,-0.084385,-0.052690,0.333043,0.866226,-0.207219,0.344251,0.648516,0.583665,0.346991,-0.040435,0.883436,0.338085,1.092362,0.570781,0.344600,0.203484,0.669861,0.342481,0.189088,-0.552151,0.350435,0.162245,-0.432913,0.348075,0.153534,-0.314150,0.345518,0.145168,0.858784,0.325331,1.331998,0.938087,0.322609,1.327119,0.778785,0.327393,1.337375,1.023853,0.316905,1.328132,-0.169872,0.333328,0.885875,-0.228354,0.333535,0.895636,-0.286556,0.334205,0.904643,-0.109773,0.331755,0.876435,,,,,,,,,,,,,,,
2240,22.400000,-0.450472,0.353425,-0.083390,-0.053171,0.332605,0.867127,-0.207214,0.344224,0.649346,0.583987,0.346967,-0.041893,0.883248,0.338172,1.093296,0.572580,0.344348,0.202205,0.669931,0.342403,0.187428,-0.551989,0.350475,0.163263,-0.432823,0.348132,0.154459,-0.314125,0.345410,0.146172,0.858893,0.325358,1.332984,0.938068,0.322665,1.327915,0.778968,0.327288,1.338565,1.023602,0.317113,1.328657,-0.170010,0.333564,0.886362,-0.228563,0.333831,0.896073,-0.286629,0.334318,0.905339,-0.111017,0.333039,0.876502,,,,,,,,,,,,,,,
2241,22.410000,-0.450522,0.353367,-0.082597,-0.052935,0.332694,0.867973,-0.207114,0.344233,0.650221,0.584460,0.346941,-0.043218,0.883044,0.338146,1.094130,0.572072,0.345233,0.200946,0.670552,0.342482,0.186210,-0.552318,0.350171,0.164248,-0.432698,0.348080,0.155347,-0.314166,0.345400,0.146988,0.858679,0.325230,1.333727,0.938023,0.322663,1.328682,0.778858,0.327326,1.339453,1.023404,0.317314,1.329191,-0.169193,0.335305,0.885751,-0.228962,0.334624,0.895915,-0.286641,0.334405,0.906089,-0.109954,0.331966,0.878331,,,,,,,,,,,,,,,
2242,22.420000,-0.450568,0.353466,-0.081535,-0.053385,0.332700,0.868912,-0.206956,0.344192,0.650894,0.584711,0.347012,-0.044775,0.882869,0.338024,1.094914,0.573032,0.344515,0.199128,0.670904,0.342514,0.184865,-0.551847,0.350492,0.165315,-0.432604,0.348085,0.156194,-0.314043,0.345520,0.147866,0.858672,0.325306,1.334490,0.937948,0.322690,1.329456,0.778733,0.327360,1.340298,1.023046,0.317589,1.329596,-0.170321,0.334323,0.886504,-0.228964,0.334277,0.897078,-0.286706,0.334384,0.906657,-0.110416,0.331716,0.879031,,,,,,,,,,,,,,,
2243,22.430000,-0.450510,0.353375,-0.080473,-0.053364,0.332776,0.869403,-0.206853,0.344200,0.651347,0.586355,0.347179,-0.045157,0.882876,0.337985,1.095694,0.572674,0.345153,0.198205,0.670977,0.342399,0.183145,-0.551643,0.350393,0.166269,-0.432366,0.348121,0.157173,-0.313777,0.345582,0.148677,0.858557,0.325324,1.335362,0.937823,0.322694,1.330344,0.778688,0.327374,1.341119,1.023026,0.317612,1.330392,-0.171369,0.334599,0.887978,-0.229113,0.334656,0.897135,-0.286763,0.334420,0.907081,-0.110524,0.331762,0.879535,,,,,,,,,,,,,,,
2244,22.440000,-0.450401,0.353328,-0.079673,-0.053391,0.332816,0.869705,-0.206689,0.344198,0.651596,0.586507,0.347353,-0.046596,0.883079,0.338016,1.096489,0.572920,0.345224,0.196721,0.671508,0.342432,0.181886,-0.551419,0.350457,0.167197,-0.432140,0.348052,0.158111,-0.313558,0.345537,0.149549,0.858423,0.325334,1.336239,0.937643,0.322621,1.331232,0.778595,0.327396,1.341806,1.023579,0.317129,1.331872,-0.170690,0.334435,0.887314,-0.229197,0.334719,0.897372,-0.286798,0.334451,0.907268,-0.110469,0.331938,0.879803,,,,,,,,,,,,,,,
2245,22.450000,-0.450250,0.353395,-0.078680,-0.053438,0.332854,0.869959,-0.206637,0.344184,0.651709,0.586739,0.347251,-0.047863,0.883383,0.338093,1.097442,0.573425,0.345269,0.195247,0.671993,0.342763,0.180780,-0.551279,0.350420,0.168227,-0.432134,0.348046,0.159078,-0.313322,0.345571,0.150584,0.858328,0.325351,1.337101,0.937688,0.322634,1.332115,0.778469,0.327431,1.342449,1.023924,0.316921,1.333241,-0.170751,0.334452,0.887424,-0.229220,0.334757,0.897491,-0.286838,0.334502,0.907323,-0.110902,0.332774,0.879487,,,,,,,,,,,,,,,
2246,22.460000,-0.450280,0.353388,-0.077492,-0.053442,0.332827,0.870041,-0.206568,0.344159,0.651667,0.586946,0.347268,-0.049342,0.883647,0.338080,1.098379,0.573679,0.345208,0.193667,0.672170,0.342415,0.178951,-0.551169,0.350359,0.169301,-0.431928,0.348130,0.160214,-0.313279,0.345600,0.151585,0.858296,0.325370,1.337982,0.937729,0.322592,1.333111,0.778430,0.327377,1.343316,1.024009,0.317008,1.334306,-0.170763,0.334464,0.887433,-0.229246,0.334738,0.897466,-0.286863,0.334495,0.907275,-0.110926,0.332785,0.879519,,,,,,,,,,,,,,,
2247,22.470000,-0.450326,0.353373,-0.076313,-0.053475,0.332852,0.870013,-0.206499,0.344152,0.651597,0.587415,0.347290,-0.050974,0.883794,0.338131,1.099434,0.573928,0.345357,0.192381,0.672296,0.342384,0.177264,-0.551162,0.350331,0.170564,-0.431856,0.348046,0.161404,-0.313230,0.345596,0.152700,0.858448,0.325331,1.339095,0.937966,0.322599,1.334240,0.778577,0.327303,1.344374,1.023482,0.317380,1.335013,-0.170795,0.334472,0.887385,-0.229227,0.334751,0.897386,-0.286909,0.334533,0.907155,-0.110937,0.332786,0.879493,,,,,,,,,,,,,,,
2248,22.480000,-0.450426,0.353316,-0.075251,-0.053472,0.332839,0.869992,-0.206443,0.344132,0.651514,0.587910,0.347151,-0.052282,0.883922,0.338138,1.100569,0.574204,0.345301,0.190874,0.672563,0.342205,0.175936,-0.551106,0.350309,0.171722,-0.431978,0.347852,0.162633,-0.313296,0.345538,0.153792,0.858753,0.325390,1.340280,0.938078,0.322559,1.335510,0.778659,0.327227,1.345469,1.023417,0.317467,1.335931,-0.170706,0.334451,0.887300,-0.229244,0.334784,0.897278,-0.286949,0.334534,0.907039,-0.110958,0.332788,0.879428,,,,,,,,,,,,,,,
