,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1146,11.460000,0.751176,0.336279,-0.092860,-0.197929,0.351505,0.384056,-0.084769,0.335948,0.627640,0.930749,0.332538,0.695044,0.632215,0.338030,-0.087168,0.740476,0.343778,-0.331105,-0.375830,0.360771,-0.545088,-0.276227,0.359454,-0.547997,-0.333118,0.366211,-0.785392,-0.324070,0.342615,0.620318,-0.164130,0.338075,0.625267,-0.243795,0.340783,0.622750,1.009006,0.322906,0.951322,0.892631,0.324729,0.930779,0.833871,0.326049,0.921368,0.950193,0.323247,0.941143,0.870871,0.334585,-0.097743,0.775577,0.325284,0.910912,,,,,,,,,,,,,,,,,,
1147,11.470000,0.752237,0.336308,-0.092936,-0.197957,0.351486,0.384056,-0.084813,0.335951,0.627702,0.930756,0.332526,0.695050,0.633191,0.337928,-0.087243,0.741118,0.343873,-0.331162,-0.375864,0.360780,-0.545137,-0.276212,0.359416,-0.548013,-0.333145,0.366197,-0.785385,-0.324108,0.342612,0.620326,-0.164424,0.338196,0.625410,-0.243842,0.340778,0.622775,1.008899,0.322821,0.951360,0.892640,0.324734,0.930777,0.833832,0.326065,0.921379,0.950117,0.323236,0.941174,0.871903,0.334673,-0.097927,0.775545,0.325278,0.910923,,,,,,,,,,,,,,,,,,
1148,11.480000,0.753213,0.336170,-0.093063,-0.197975,0.351491,0.384089,-0.084836,0.335945,0.627735,0.930719,0.332553,0.695057,0.634071,0.337934,-0.087409,0.741617,0.343401,-0.331193,-0.375844,0.360780,-0.545149,-0.276210,0.359415,-0.548011,-0.333137,0.366218,-0.785415,-0.324130,0.342591,0.620348,-0.164175,0.338093,0.625285,-0.243894,0.340800,0.622776,1.008873,0.322828,0.951357,0.892578,0.324702,0.930772,0.833755,0.325960,0.921402,0.950104,0.323211,0.941156,0.872524,0.334222,-0.097964,0.775550,0.325310,0.910935,,,,,,,,,,,,,,,,,,
1149,11.490000,0.753772,0.335927,-0.092929,-0.197979,0.351496,0.384092,-0.084916,0.335921,0.627739,0.930680,0.332535,0.695043,0.634772,0.337885,-0.087637,0.742697,0.343373,-0.331415,-0.375836,0.360784,-0.545119,-0.276242,0.359422,-0.548038,-0.333110,0.366231,-0.785395,-0.323876,0.342783,0.620382,-0.164200,0.338084,0.625314,-0.243877,0.340795,0.622774,1.008859,0.322843,0.951339,0.892568,0.324693,0.930779,0.833791,0.326072,0.921368,0.950045,0.323167,0.941192,0.873140,0.334251,-0.097990,0.775518,0.325285,0.910928,,,,,,,,,,,,,,,,,,
1150,11.500000,0.754242,0.335875,-0.093087,-0.198019,0.351510,0.384089,-0.084938,0.335922,0.627752,0.930638,0.332549,0.695039,0.635349,0.337837,-0.088003,0.744012,0.343656,-0.331869,-0.375848,0.360787,-0.545113,-0.276224,0.359446,-0.548025,-0.333116,0.366202,-0.785403,-0.323883,0.342779,0.620387,-0.164497,0.338177,0.625439,-0.243898,0.340762,0.622798,1.008857,0.322818,0.951327,0.892601,0.324733,0.930764,0.833787,0.326062,0.921386,0.950107,0.323250,0.941146,0.873708,0.334303,-0.097893,0.775515,0.325275,0.910973,,,,,,,,,,,,,,,,,,
1151,11.510000,0.754794,0.335889,-0.093159,-0.198082,0.351479,0.384117,-0.084939,0.335918,0.627728,0.930619,0.332538,0.695030,0.635900,0.337803,-0.088434,0.745108,0.343835,-0.332090,-0.375828,0.360785,-0.545130,-0.276226,0.359457,-0.548015,-0.333090,0.366233,-0.785425,-0.323915,0.342789,0.620400,-0.164518,0.338175,0.625424,-0.243944,0.340778,0.622782,1.008890,0.322850,0.951288,0.892601,0.324741,0.930726,0.833748,0.326042,0.921367,0.950097,0.323234,0.941125,0.874245,0.334323,-0.097826,0.775520,0.325259,0.910985,,,,,,,,,,,,,,,,,,
1152,11.520000,0.755494,0.335921,-0.093292,-0.198098,0.351469,0.384105,-0.084911,0.335908,0.627695,0.930633,0.332534,0.695011,0.636417,0.337756,-0.088770,0.746127,0.343717,-0.332118,-0.375830,0.360785,-0.545149,-0.276185,0.359408,-0.548019,-0.333097,0.366199,-0.785420,-0.323908,0.342768,0.620392,-0.164236,0.338058,0.625293,-0.243909,0.340757,0.622768,1.008851,0.322827,0.951288,0.892570,0.324738,0.930738,0.833741,0.326064,0.921336,0.950073,0.323222,0.941126,0.875260,0.334803,-0.097826,0.775510,0.325276,0.910943,,,,,,,,,,,,,,,,,,
1153,11.530000,0.756289,0.335971,-0.093321,-0.198115,0.351475,0.384065,-0.084888,0.335951,0.627658,0.930606,0.332537,0.694987,0.637202,0.337676,-0.088851,0.746990,0.343237,-0.331856,-0.375801,0.360799,-0.545136,-0.276188,0.359414,-0.548023,-0.333062,0.366229,-0.785419,-0.323872,0.342804,0.620387,-0.164209,0.338079,0.625263,-0.244121,0.340842,0.622591,1.008827,0.322840,0.951282,0.892555,0.324723,0.930700,0.833741,0.326027,0.921329,0.950087,0.323211,0.941091,0.875782,0.334485,-0.097541,0.775493,0.325294,0.910897,,,,,,,,,,,,,,,,,,
1154,11.540000,0.757368,0.335984,-0.093190,-0.198033,0.351471,0.384031,-0.084862,0.335949,0.627604,0.930646,0.332542,0.694984,0.638428,0.337666,-0.088659,0.747955,0.343269,-0.331736,-0.375803,0.360785,-0.545132,-0.276162,0.359416,-0.548031,-0.333049,0.366220,-0.785423,-0.323832,0.342768,0.620395,-0.164444,0.338186,0.625375,-0.243859,0.340777,0.622736,1.008838,0.322833,0.951271,0.892572,0.324714,0.930680,0.833757,0.326070,0.921305,0.950085,0.323215,0.941087,0.877248,0.334829,-0.097693,0.775481,0.325261,0.910890,,,,,,,,,,,,,,,,,,
1155,11.550000,0.758758,0.335895,-0.093026,-0.197974,0.351459,0.383997,-0.084740,0.335953,0.627581,0.930647,0.332512,0.694959,0.639886,0.337559,-0.088223,0.748682,0.343167,-0.331619,-0.375768,0.360777,-0.545126,-0.276207,0.359448,-0.548027,-0.333060,0.366223,-0.785430,-0.323763,0.342762,0.620369,-0.164084,0.338082,0.625210,-0.243782,0.340788,0.622730,1.008869,0.322841,0.951241,0.892594,0.324728,0.930668,0.833783,0.326048,0.921277,0.950096,0.323245,0.941065,0.878472,0.334844,-0.097727,0.775495,0.325263,0.910886,,,,,,,,,,,,,,,,,,
1156,11.560000,0.760268,0.335872,-0.092866,-0.197807,0.351452,0.383997,-0.084652,0.335940,0.627621,0.930694,0.332531,0.694942,0.641423,0.337525,-0.087767,0.749432,0.343186,-0.331465,-0.375793,0.360781,-0.545109,-0.276153,0.359425,-0.548038,-0.333058,0.366228,-0.785430,-0.323677,0.342785,0.620282,-0.164012,0.338090,0.625229,-0.243704,0.340764,0.622695,1.008934,0.322859,0.951230,0.892608,0.324744,0.930662,0.833799,0.326042,0.921275,0.950131,0.323243,0.941059,0.879987,0.334707,-0.097891,0.775533,0.325277,0.910871,,,,,,,,,,,,,,,,,,
1157,11.570000,0.761775,0.335822,-0.092784,-0.197495,0.351504,0.384038,-0.084601,0.335992,0.627685,0.930718,0.332515,0.694944,0.643036,0.337564,-0.087348,0.750249,0.343002,-0.331358,-0.375776,0.360788,-0.545115,-0.276146,0.359451,-0.548032,-0.333036,0.366236,-0.785426,-0.323557,0.342753,0.620196,-0.164185,0.338211,0.625356,-0.243634,0.340985,0.622420,1.008906,0.322832,0.951257,0.892607,0.324716,0.930647,0.833782,0.326014,0.921261,0.950143,0.323236,0.941070,0.881700,0.334810,-0.098246,0.775528,0.325256,0.910860,,,,,,,,,,,,,,,,,,
1158,11.580000,0.763567,0.335912,-0.092904,-0.197218,0.351474,0.384029,-0.084433,0.335917,0.627810,0.930736,0.332509,0.694939,0.644700,0.337481,-0.086983,0.751306,0.343315,-0.331410,-0.375807,0.360787,-0.545109,-0.276152,0.359415,-0.548019,-0.333064,0.366237,-0.785420,-0.323384,0.342833,0.620103,-0.163785,0.338073,0.625288,-0.243465,0.340826,0.622592,1.008913,0.322849,0.951240,0.892592,0.324732,0.930651,0.833842,0.326056,0.921268,0.950177,0.323273,0.941069,0.883259,0.334836,-0.098670,0.775558,0.325287,0.910838,,,,,,,,,,,,,,,,,,
1159,11.590000,0.765195,0.336006,-0.093063,-0.196809,0.351522,0.384010,-0.084209,0.335923,0.627915,0.930745,0.332528,0.694953,0.646135,0.337655,-0.086875,0.752437,0.343083,-0.331635,-0.375799,0.360770,-0.545096,-0.276199,0.359463,-0.547998,-0.333062,0.366248,-0.785397,-0.323170,0.342827,0.620033,-0.163559,0.338082,0.625309,-0.243483,0.340904,0.622381,1.008962,0.322853,0.951256,0.892624,0.324732,0.930676,0.833859,0.326020,0.921294,0.950156,0.323216,0.941078,0.884932,0.334842,-0.099180,0.775587,0.325314,0.910888,,,,,,,,,,,,,,,,,,
1160,11.600000,0.766322,0.335988,-0.093421,-0.196319,0.351503,0.384106,-0.083854,0.335965,0.627996,0.930736,0.332525,0.694985,0.647540,0.337719,-0.087149,0.753871,0.343747,-0.331958,-0.375828,0.360772,-0.545098,-0.276194,0.359437,-0.548001,-0.333081,0.366230,-0.785413,-0.322820,0.342878,0.619991,-0.163150,0.338039,0.625376,-0.242539,0.340674,0.622461,1.008990,0.322845,0.951249,0.892650,0.324770,0.930703,0.833861,0.326009,0.921311,0.950178,0.323229,0.941082,0.886077,0.334759,-0.099532,0.775579,0.325271,0.910886,,,,,,,,,,,,,,,,,,
1161,11.610000,0.767369,0.335907,-0.093771,-0.195797,0.351451,0.384173,-0.083473,0.335904,0.628087,0.930758,0.332537,0.695010,0.648575,0.337523,-0.087390,0.754903,0.343716,-0.332231,-0.375834,0.360781,-0.545095,-0.276224,0.359468,-0.548003,-0.333057,0.366288,-0.785439,-0.322412,0.342960,0.620004,-0.162593,0.338078,0.625464,-0.242422,0.340743,0.622240,1.009004,0.322818,0.951261,0.892649,0.324740,0.930742,0.833916,0.326058,0.921344,0.950210,0.323227,0.941099,0.887039,0.334635,-0.099680,0.775627,0.325257,0.910939,,,,,,,,,,,,,,,,,,
1162,11.620000,0.768150,0.335826,-0.093794,-0.195265,0.351456,0.384172,-0.082782,0.336057,0.628096,0.930735,0.332540,0.695018,0.649381,0.337443,-0.087771,0.755805,0.343397,-0.332216,-0.375837,0.360774,-0.545091,-0.276231,0.359419,-0.547982,-0.333099,0.366247,-0.785409,-0.321618,0.343052,0.619984,-0.161834,0.337984,0.625536,-0.241875,0.340759,0.622276,1.009010,0.322844,0.951291,0.892654,0.324737,0.930757,0.833885,0.326042,0.921375,0.950198,0.323215,0.941125,0.887882,0.334639,-0.099630,0.775600,0.325280,0.910947,,,,,,,,,,,,,,,,,,
1163,11.630000,0.768788,0.335937,-0.093780,-0.194353,0.351468,0.384135,-0.082074,0.336049,0.628110,0.930710,0.332535,0.695031,0.650024,0.337569,-0.088179,0.757046,0.343230,-0.332182,-0.375847,0.360791,-0.545087,-0.276222,0.359429,-0.547997,-0.333083,0.366265,-0.785452,-0.320903,0.343043,0.620082,-0.161066,0.338000,0.625630,-0.241084,0.340748,0.622297,1.008986,0.322809,0.951283,0.892640,0.324729,0.930771,0.833891,0.326066,0.921379,0.950185,0.323254,0.941146,0.888523,0.334686,-0.099359,0.775582,0.325288,0.910955,,,,,,,,,,,,,,,,,,
1164,11.640000,0.769367,0.335844,-0.093668,-0.193610,0.351596,0.384152,-0.081134,0.336095,0.628070,0.930686,0.332561,0.695045,0.650595,0.337436,-0.088449,0.758371,0.343248,-0.332177,-0.375838,0.360781,-0.545086,-0.276233,0.359450,-0.547976,-0.333049,0.366300,-0.785425,-0.319876,0.342953,0.620301,-0.160275,0.337975,0.625618,-0.239936,0.340723,0.622546,1.008959,0.322808,0.951291,0.892626,0.324765,0.930755,0.833872,0.326055,0.921394,0.950170,0.323240,0.941132,0.889133,0.334622,-0.098891,0.775603,0.325282,0.910983,,,,,,,,,,,,,,,,,,
1165,11.650000,0.769883,0.335795,-0.093599,-0.192862,0.351646,0.384185,-0.079953,0.336142,0.627950,0.930623,0.332531,0.695030,0.651034,0.337432,-0.088759,0.759621,0.343420,-0.332126,-0.375845,0.360788,-0.545123,-0.276241,0.359450,-0.547997,-0.333020,0.366316,-0.785415,-0.318908,0.342890,0.620411,-0.159479,0.338063,0.625548,-0.238802,0.340495,0.622875,1.008971,0.322846,0.951285,0.892610,0.324717,0.930769,0.833861,0.326074,0.921405,0.950141,0.323217,0.941136,0.889668,0.334636,-0.098538,0.775564,0.325280,0.910991,,,,,,,,,,,,,,,,,,
1166,11.660000,0.770529,0.335797,-0.093604,-0.191972,0.351620,0.384241,-0.078788,0.336098,0.627931,0.930622,0.332540,0.695028,0.651667,0.337402,-0.088879,0.760675,0.343358,-0.332089,-0.375830,0.360780,-0.545080,-0.276228,0.359449,-0.547988,-0.333052,0.366268,-0.785411,-0.317722,0.342739,0.620585,-0.158257,0.338084,0.625371,-0.237382,0.340567,0.622772,1.008950,0.322860,0.951264,0.892628,0.324715,0.930782,0.833804,0.325985,0.921412,0.950148,0.323234,0.941130,0.890291,0.334761,-0.098236,0.775554,0.325265,0.910995,,,,,,,,,,,,,,,,,,
1167,11.670000,0.771039,0.336280,-0.093988,-0.191058,0.351610,0.384300,-0.077578,0.335983,0.627887,0.930611,0.332537,0.695019,0.652485,0.337359,-0.088985,0.761863,0.343855,-0.332273,-0.375819,0.360777,-0.545116,-0.276204,0.359405,-0.548003,-0.333005,0.366314,-0.785423,-0.316730,0.342693,0.621046,-0.156985,0.338051,0.625354,-0.236297,0.340691,0.622768,1.008885,0.322817,0.951294,0.892646,0.324762,0.930746,0.833778,0.326036,0.921379,0.950118,0.323201,0.941117,0.891126,0.334649,-0.098172,0.775541,0.325273,0.910968,,,,,,,,,,,,,,,,,,
1168,11.680000,0.771842,0.335813,-0.093858,-0.189963,0.351659,0.384395,-0.076319,0.335871,0.627857,0.930592,0.332519,0.694990,0.653530,0.337395,-0.089024,0.762637,0.343250,-0.332267,-0.375812,0.360784,-0.545160,-0.276202,0.359474,-0.547998,-0.332998,0.366298,-0.785429,-0.315205,0.342730,0.621012,-0.155490,0.337944,0.625507,-0.235305,0.340681,0.622626,1.008890,0.322833,0.951270,0.892569,0.324722,0.930709,0.833742,0.326038,0.921325,0.950119,0.323217,0.941101,0.892146,0.334753,-0.098257,0.775487,0.325272,0.910939,,,,,,,,,,,,,,,,,,
1169,11.690000,0.773583,0.335799,-0.093859,-0.188624,0.351570,0.384562,-0.074871,0.335991,0.627778,0.930590,0.332530,0.694972,0.654574,0.337334,-0.089036,0.763408,0.343303,-0.332371,-0.375803,0.360784,-0.545151,-0.276165,0.359422,-0.548024,-0.333023,0.366253,-0.785423,-0.313885,0.342784,0.621199,-0.154050,0.337689,0.625693,-0.233927,0.340574,0.623176,1.008857,0.322821,0.951251,0.892597,0.324752,0.930712,0.833717,0.326053,0.921319,0.950081,0.323219,0.941085,0.893332,0.334667,-0.098616,0.775501,0.325284,0.910928,,,,,,,,,,,,,,,,,,
1170,11.700000,0.774837,0.335803,-0.094084,-0.187217,0.351524,0.384723,-0.073471,0.335944,0.627802,0.930553,0.332508,0.694985,0.655895,0.337385,-0.089204,0.764333,0.343144,-0.332619,-0.375811,0.360787,-0.545177,-0.276173,0.359422,-0.548045,-0.333034,0.366258,-0.785441,-0.312351,0.342556,0.621451,-0.152791,0.337706,0.625847,-0.232218,0.340633,0.623158,1.008875,0.322829,0.951228,0.892583,0.324715,0.930690,0.833740,0.326040,0.921318,0.950084,0.323233,0.941071,,,,0.775512,0.325286,0.910928,,,,,,,,,,,,,,,,,,
1171,11.710000,0.775637,0.336028,-0.094285,-0.185878,0.351493,0.384784,-0.071816,0.335951,0.627983,0.930592,0.332546,0.694951,0.657097,0.337455,-0.089286,0.765385,0.343321,-0.332882,-0.375817,0.360767,-0.545175,-0.276144,0.359436,-0.548047,-0.333019,0.366298,-0.785456,-0.311193,0.342407,0.621540,-0.151231,0.337860,0.625896,-0.230439,0.340672,0.623488,1.008900,0.322849,0.951201,0.892603,0.324739,0.930683,0.833788,0.326051,0.921334,0.950122,0.323230,0.941033,0.895881,0.334672,-0.099291,0.775545,0.325282,0.910922,,,,,,,,,,,,,,,,,,
1172,11.720000,0.777246,0.335817,-0.094502,-0.184046,0.351434,0.384861,-0.070047,0.336062,0.628167,0.930635,0.332551,0.694960,0.658352,0.337406,-0.089370,0.766411,0.343243,-0.333134,-0.375811,0.360784,-0.545185,-0.276147,0.359436,-0.548056,-0.332995,0.366273,-0.785456,-0.308959,0.342649,0.621675,-0.149567,0.338024,0.625964,-0.228825,0.340678,0.623679,1.008916,0.322826,0.951214,0.892575,0.324711,0.930660,0.833780,0.326072,0.921322,0.950118,0.323212,0.941034,,,,0.775526,0.325296,0.910909,,,,,,,,,,,,,,,,,,
1173,11.730000,0.778257,0.335884,-0.094615,-0.181837,0.351518,0.384918,-0.068292,0.336001,0.628248,0.930634,0.332556,0.694942,0.659525,0.337332,-0.089341,0.767409,0.343219,-0.333201,-0.375770,0.360751,-0.545180,-0.276157,0.359432,-0.548036,-0.333018,0.366282,-0.785456,-0.307395,0.342729,0.621625,-0.147707,0.337978,0.625998,-0.227040,0.340549,0.623468,1.008925,0.322843,0.951211,0.892595,0.324695,0.930668,0.833811,0.326045,0.921315,0.950125,0.323212,0.941033,0.897951,0.334718,-0.099764,0.775532,0.325278,0.910910,,,,,,,,,,,,,,,,,,
1174,11.740000,0.778611,0.335928,-0.094954,-0.179812,0.351564,0.384922,-0.066621,0.335860,0.628340,0.930662,0.332561,0.694947,0.660498,0.337424,-0.089416,0.768277,0.343180,-0.333195,-0.375754,0.360750,-0.545149,-0.276179,0.359424,-0.548031,-0.333014,0.366257,-0.785415,-0.305727,0.342914,0.621373,-0.145796,0.337889,0.626094,-0.225272,0.340667,0.623219,1.008952,0.322831,0.951198,0.892633,0.324748,0.930651,0.833802,0.326049,0.921295,0.950177,0.323225,0.941032,,,,0.775567,0.325305,0.910899,,,,,,,,,,,,,,,,,,
1175,11.750000,0.779340,0.335791,-0.094936,-0.177679,0.351528,0.384845,-0.064566,0.335879,0.628409,0.930672,0.332525,0.694937,0.661200,0.337439,-0.089466,0.769193,0.343044,-0.333361,-0.375801,0.360775,-0.545102,-0.276168,0.359398,-0.548014,-0.333002,0.366293,-0.785440,-0.303514,0.342786,0.621128,-0.144114,0.337983,0.626038,-0.223290,0.340663,0.623150,1.008992,0.322804,0.951188,0.892601,0.324700,0.930647,0.833862,0.326008,0.921322,0.950226,0.323274,0.941033,0.899665,0.334756,-0.099711,0.775614,0.325281,0.910911,,,,,,,,,,,,,,,,,,
1176,11.760000,0.780116,0.336106,-0.094823,-0.175779,0.351428,0.384834,-0.062745,0.335866,0.628388,0.930713,0.332544,0.694934,0.661838,0.337438,-0.089489,0.769966,0.343001,-0.333338,-0.375810,0.360780,-0.545106,-0.276168,0.359411,-0.548000,-0.333042,0.366278,-0.785450,-0.301738,0.342939,0.620971,-0.142141,0.337905,0.625947,-0.221374,0.340572,0.623279,1.009024,0.322846,0.951180,0.892670,0.324746,0.930664,0.833895,0.326053,0.921318,0.950206,0.323209,0.941018,,,,0.775645,0.325298,0.910930,,,,,,,,,,,,,,,,,,
1177,11.770000,0.781262,0.335665,-0.094829,-0.173947,0.351512,0.384784,-0.060996,0.335930,0.628389,0.930752,0.332565,0.694921,0.662598,0.337439,-0.089590,0.770859,0.342997,-0.333304,-0.375734,0.360696,-0.545041,-0.276185,0.359360,-0.547970,-0.333094,0.366244,-0.785433,-0.299980,0.342982,0.620896,-0.140185,0.337763,0.626068,-0.219764,0.340782,0.623263,1.009011,0.322800,0.951188,0.892685,0.324751,0.930672,0.833919,0.326054,0.921300,0.950216,0.323201,0.941025,0.901197,0.334844,-0.099568,0.775648,0.325110,0.910699,,,,,,,,,,,,,,,,,,
1178,11.780000,0.782203,0.335783,-0.094762,-0.172407,0.351403,0.384921,-0.059373,0.335760,0.628508,0.930732,0.332548,0.694933,0.663366,0.337351,-0.089642,0.771809,0.343086,-0.333346,-0.375828,0.360784,-0.545102,-0.276213,0.359471,-0.547986,-0.333129,0.366191,-0.785421,-0.298270,0.343093,0.621142,-0.138618,0.337827,0.626127,-0.218130,0.340742,0.623530,1.009024,0.322826,0.951204,0.892661,0.324738,0.930670,0.833933,0.326064,0.921298,0.950201,0.323214,0.941027,,,,0.775642,0.325281,0.910890,,,,,,,,,,,,,,,,,,
1179,11.790000,0.783163,0.335756,-0.094735,-0.171032,0.351424,0.385135,-0.057699,0.335783,0.628561,0.930691,0.332541,0.694936,0.664267,0.337338,-0.089716,0.773239,0.343536,-0.333346,-0.375830,0.360785,-0.545097,-0.276200,0.359404,-0.547977,-0.333120,0.366242,-0.785446,-0.296578,0.342894,0.621527,-0.137418,0.337744,0.626050,-0.216277,0.340675,0.623618,1.009017,0.322815,0.951188,0.892639,0.324683,0.930684,0.833927,0.326071,0.921327,0.950193,0.323213,0.941039,0.902998,0.334804,-0.099437,0.775620,0.325292,0.910908,,,,,,,,,,,,,,,,,,
1180,11.800000,0.784696,0.335279,-0.094638,-0.169833,0.351361,0.385431,-0.056105,0.335680,0.628714,0.930671,0.332559,0.694931,0.665279,0.337255,-0.089695,0.774240,0.343585,-0.333250,-0.375851,0.360777,-0.545077,-0.276248,0.359468,-0.547979,-0.333113,0.366254,-0.785457,-0.295005,0.342741,0.621899,-0.135516,0.337821,0.626525,-0.214793,0.340719,0.623990,1.009024,0.322835,0.951182,0.892633,0.324658,0.930708,0.833951,0.326077,0.921359,0.950193,0.323211,0.941060,,,,0.775625,0.325270,0.910973,,,,,,,,,,,,,,,,,,
1181,11.810000,0.785239,0.335590,-0.094772,-0.168500,0.351393,0.385838,-0.054292,0.335722,0.628965,0.930610,0.332535,0.694955,0.666458,0.337253,-0.089516,0.774762,0.343124,-0.333089,-0.375838,0.360772,-0.545088,-0.276218,0.359420,-0.547983,-0.333062,0.366318,-0.785465,-0.293398,0.342618,0.622607,-0.133903,0.337703,0.626821,-0.213224,0.340715,0.624394,1.009012,0.322821,0.951194,0.892627,0.324714,0.930705,0.833903,0.326046,0.921386,0.950222,0.323239,0.941049,0.905222,0.334707,-0.099673,0.775598,0.325272,0.911025,,,,,,,,,,,,,,,,,,
1182,11.820000,0.786684,0.335680,-0.094691,-0.166894,0.351373,0.386155,-0.052870,0.335786,0.629147,0.930524,0.332599,0.694969,0.667542,0.337395,-0.089271,0.775835,0.343602,-0.333121,-0.375839,0.360764,-0.545077,-0.276233,0.359451,-0.547972,-0.333050,0.366294,-0.785461,-0.291828,0.342681,0.622978,-0.132104,0.337567,0.627145,-0.211410,0.340588,0.624664,1.008966,0.322848,0.951208,0.892637,0.324672,0.930721,0.833853,0.326074,0.921355,0.950183,0.323257,0.941060,,,,0.775546,0.325283,0.910961,,,,,,,,,,,,,,,,,,
1183,11.830000,0.787934,0.335610,-0.094729,-0.165564,0.351357,0.386306,-0.051266,0.335770,0.629216,0.930570,0.332529,0.694962,0.669297,0.337163,-0.088858,0.776209,0.343157,-0.333015,-0.375821,0.360780,-0.545087,-0.276194,0.359428,-0.548000,-0.333099,0.366269,-0.785451,-0.290236,0.342838,0.623161,-0.130508,0.337690,0.627199,-0.210152,0.340520,0.624624,1.008921,0.322808,0.951222,0.892594,0.324742,0.930715,0.833812,0.326041,0.921386,0.950134,0.323220,0.941084,0.907605,0.334539,-0.100160,0.775523,0.325275,0.910979,,,,,,,,,,,,,,,,,,
1184,11.840000,0.788626,0.335746,-0.094861,-0.164096,0.351502,0.386301,-0.049808,0.335668,0.629264,0.930533,0.332516,0.694982,0.670572,0.337073,-0.088712,0.777301,0.343659,-0.333152,-0.375821,0.360785,-0.545095,-0.276224,0.359457,-0.548022,-0.333054,0.366258,-0.785443,-0.288680,0.342745,0.623322,-0.129061,0.337797,0.627295,-0.208405,0.340334,0.624933,1.008925,0.322832,0.951226,0.892546,0.324688,0.930712,0.833769,0.326029,0.921358,0.950113,0.323225,0.941066,,,,0.775528,0.325289,0.911006,,,,,,,,,,,,,,,,,,
