,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
580,5.800000,-0.824553,0.360706,-0.398908,0.326002,0.333122,0.908789,-0.923603,0.363072,-0.385412,-0.906560,0.370023,-0.629028,-0.412034,0.338211,0.658672,-0.524460,0.354337,0.414852,-0.491563,0.340180,0.656471,-0.570807,0.343050,0.653392,-0.651182,0.345285,0.651169,0.381199,0.341378,0.647798,0.554292,0.341959,-0.318633,0.662561,0.345459,-0.562350,0.673090,0.339542,-0.322927,0.793021,0.337135,-0.327563,0.441054,0.331381,0.879566,0.498609,0.330207,0.864728,0.384147,0.332246,0.894161,0.555606,0.329486,0.850005,,,
581,5.810000,-0.823952,0.360810,-0.400307,0.325456,0.333122,0.908760,-0.922884,0.363021,-0.386912,-0.906388,0.369929,-0.630341,-0.411729,0.338155,0.658064,-0.523613,0.354375,0.413900,-0.491251,0.340249,0.655661,-0.570453,0.343114,0.652346,-0.650923,0.345325,0.649930,0.380365,0.341417,0.648004,0.554224,0.341881,-0.317032,0.662528,0.345351,-0.560875,0.672961,0.339417,-0.321568,0.792771,0.337060,-0.326017,0.439785,0.331588,0.879622,0.497550,0.330183,0.865242,0.380998,0.332279,0.895163,0.554987,0.329647,0.850487,,,
582,5.820000,-0.823386,0.360824,-0.401871,0.324537,0.333041,0.908838,-0.922211,0.363003,-0.388280,-0.906186,0.369545,-0.632065,-0.411187,0.338019,0.657171,-0.522793,0.354419,0.412883,-0.490863,0.340350,0.654607,-0.570092,0.343165,0.651208,-0.650505,0.345483,0.648519,0.379440,0.341347,0.648229,0.553858,0.341946,-0.315369,0.662142,0.345355,-0.559296,0.672663,0.339199,-0.319685,0.792308,0.337210,-0.324361,0.438987,0.331324,0.879911,0.495646,0.330512,0.865457,0.380440,0.332316,0.895021,0.554116,0.329854,0.851002,,,
583,5.830000,-0.822762,0.360755,-0.403456,0.323710,0.332737,0.909157,-0.921637,0.363064,-0.389772,-0.905670,0.369630,-0.633355,-0.410692,0.338087,0.655988,-0.521913,0.354429,0.411671,-0.490078,0.340276,0.653207,-0.569565,0.343219,0.650024,-0.649872,0.345552,0.647188,0.378521,0.341389,0.648425,0.553390,0.342025,-0.313771,0.661613,0.345433,-0.557690,0.672151,0.340441,-0.318652,0.791912,0.337202,-0.322790,0.436889,0.330655,0.881120,0.494926,0.330416,0.865766,0.379604,0.332194,0.895326,0.551769,0.329212,0.851615,,,
584,5.840000,-0.822234,0.360826,-0.405074,0.323214,0.332589,0.909374,-0.921023,0.363112,-0.391460,-0.904894,0.369642,-0.634999,-0.410107,0.338080,0.654579,-0.521194,0.354514,0.410506,-0.489436,0.340251,0.651992,-0.568816,0.343283,0.648770,-0.649135,0.345550,0.645977,0.377498,0.341423,0.648673,0.552997,0.341927,-0.312254,0.660928,0.345355,-0.556088,0.672008,0.339574,-0.316945,0.791718,0.336814,-0.321272,0.436190,0.330942,0.880860,0.493869,0.330649,0.865960,0.378858,0.332169,0.895530,0.550894,0.329332,0.851790,,,
585,5.850000,-0.821589,0.360824,-0.406760,0.322725,0.332516,0.909657,-0.919932,0.362222,-0.393820,-0.903836,0.369565,-0.637142,-0.408942,0.338166,0.653398,-0.520484,0.354502,0.409225,-0.488404,0.340099,0.650755,-0.567729,0.343418,0.647367,-0.648142,0.345478,0.644923,0.376034,0.341398,0.649051,0.552238,0.341821,-0.310600,0.660207,0.345459,-0.554664,0.671120,0.339243,-0.315105,0.790985,0.336810,-0.319777,0.434948,0.331186,0.881014,0.492044,0.330186,0.866774,0.377967,0.331563,0.896385,0.549821,0.329458,0.851878,,,
586,5.860000,-0.821081,0.360929,-0.408411,0.319091,0.332914,0.910559,-0.919731,0.362846,-0.395243,-0.902432,0.369977,-0.638656,-0.408018,0.338103,0.651589,-0.519814,0.354407,0.407899,-0.487076,0.340040,0.649261,-0.566527,0.343393,0.646176,-0.646645,0.344954,0.644224,0.374585,0.341366,0.649328,0.551610,0.341705,-0.309391,0.659735,0.345611,-0.553202,0.670805,0.339719,-0.314259,0.789921,0.337167,-0.318394,0.434057,0.331483,0.881104,0.491564,0.330342,0.866510,0.378183,0.332516,0.895500,0.548835,0.329686,0.851753,,,
587,5.870000,-0.820417,0.360928,-0.409980,0.319856,0.333724,0.910385,-0.918998,0.362984,-0.397040,-0.901780,0.369389,-0.640739,-0.406261,0.338286,0.650058,-0.519280,0.354447,0.406477,-0.486353,0.340343,0.647589,-0.565270,0.343347,0.644979,-0.645297,0.345274,0.642906,0.373108,0.341353,0.649547,0.550804,0.341524,-0.308140,0.659246,0.345701,-0.552053,0.670102,0.339622,-0.313112,0.789690,0.336170,-0.316842,0.433279,0.331816,0.881073,0.490652,0.330494,0.866487,0.375026,0.332139,0.896512,0.547945,0.329910,0.851642,,,
588,5.880000,-0.819595,0.360748,-0.411733,0.317709,0.332832,0.911274,-0.918415,0.362979,-0.398762,-0.900907,0.369694,-0.642121,-0.405162,0.338132,0.648127,-0.518358,0.354465,0.405041,-0.484286,0.340189,0.646079,-0.563596,0.342919,0.643775,-0.644079,0.345153,0.641787,0.371575,0.341318,0.649771,0.550131,0.341601,-0.307025,0.658745,0.345259,-0.551043,0.668852,0.340228,-0.312028,0.788983,0.336218,-0.315412,0.432093,0.331785,0.881016,0.489584,0.330488,0.866623,0.374747,0.331311,0.897723,0.547035,0.330028,0.851486,,,
589,5.890000,-0.818941,0.360547,-0.413315,0.317350,0.333006,0.911229,-0.918016,0.363349,-0.400234,-0.900142,0.369373,-0.644131,-0.403557,0.338234,0.646475,-0.517356,0.354346,0.403292,-0.483342,0.340215,0.644230,-0.562184,0.343044,0.642201,-0.642795,0.345312,0.640422,0.370266,0.341294,0.650016,0.549440,0.341661,-0.306160,0.658574,0.345572,-0.549542,0.668363,0.339238,-0.310243,0.788254,0.337014,-0.314220,0.431649,0.331833,0.881104,0.488349,0.330820,0.866528,0.373251,0.331490,0.897642,0.546479,0.330501,0.851542,,,
590,5.900000,-0.817948,0.360614,-0.414914,0.315654,0.333266,0.911755,-0.916374,0.362176,-0.402363,-0.899173,0.369806,-0.645359,-0.402116,0.338329,0.644700,-0.516168,0.354292,0.401519,-0.482204,0.340374,0.642539,-0.560945,0.343143,0.640403,-0.641176,0.345378,0.638347,0.369135,0.341273,0.650353,0.548796,0.341835,-0.304967,0.658081,0.345552,-0.548321,0.668228,0.339949,-0.309472,0.787693,0.337090,-0.312985,0.430160,0.330676,0.882517,0.487934,0.330654,0.866764,0.371867,0.332130,0.897424,0.545587,0.330598,0.851681,,,
591,5.910000,-0.816760,0.360729,-0.416646,0.314973,0.333245,0.911990,-0.915202,0.362313,-0.404040,-0.898293,0.369560,-0.647271,-0.400853,0.338357,0.642742,-0.514840,0.354444,0.399535,-0.480748,0.340162,0.640398,-0.559886,0.343298,0.638237,-0.640247,0.345550,0.636592,0.368367,0.341350,0.650656,0.548486,0.341810,-0.303653,0.657481,0.345603,-0.547069,0.667879,0.339927,-0.308090,0.787431,0.337090,-0.311749,0.429095,0.331509,0.882085,0.487303,0.330755,0.866955,0.370685,0.332917,0.897085,0.543664,0.329974,0.852137,,,
592,5.920000,-0.815907,0.360842,-0.418431,0.314750,0.333495,0.911890,-0.914885,0.363372,-0.405173,-0.897769,0.369503,-0.648996,-0.399821,0.338440,0.640827,-0.513506,0.354355,0.397441,-0.479527,0.340388,0.638819,-0.559009,0.343280,0.636080,-0.639149,0.345649,0.634327,0.367692,0.341374,0.650979,0.548124,0.341731,-0.302111,0.656824,0.345293,-0.545597,0.667386,0.339723,-0.306544,0.787054,0.337004,-0.310556,0.428101,0.331617,0.882401,0.486342,0.330958,0.866988,0.370344,0.332626,0.897702,0.542972,0.330048,0.852505,,,
593,5.930000,-0.815303,0.360737,-0.420144,0.314226,0.333552,0.911988,-0.914376,0.363801,-0.406539,-0.897405,0.369796,-0.650262,-0.398757,0.338407,0.638940,-0.511873,0.354275,0.395401,-0.478317,0.340469,0.636776,-0.557740,0.343325,0.633872,-0.637803,0.345166,0.632244,0.366982,0.341525,0.651242,0.547929,0.341733,-0.300427,0.656230,0.345448,-0.544210,0.666676,0.339566,-0.304873,0.786435,0.337242,-0.309261,0.427617,0.331603,0.882699,0.485027,0.330680,0.867865,0.370169,0.332656,0.897613,0.542093,0.330104,0.853057,,,
594,5.940000,-0.814182,0.360892,-0.421718,0.313677,0.333533,0.912091,-0.913219,0.362887,-0.408315,-0.897008,0.369804,-0.651840,-0.397653,0.338249,0.637024,-0.510341,0.354256,0.393311,-0.477435,0.340570,0.634674,-0.556615,0.343499,0.631662,-0.636692,0.345148,0.629947,0.366570,0.341489,0.651472,0.547792,0.341481,-0.298410,0.656143,0.345524,-0.542390,0.666564,0.340272,-0.303820,0.786272,0.337125,-0.307952,0.427018,0.331515,0.882975,0.484158,0.330284,0.868694,0.368739,0.332183,0.898400,0.541419,0.330171,0.853462,,,
595,5.950000,-0.813396,0.361021,-0.423587,0.313221,0.333511,0.912234,-0.912677,0.363209,-0.409978,-0.896529,0.369822,-0.653457,-0.396547,0.338132,0.634985,-0.508997,0.354262,0.391229,-0.476057,0.340197,0.632919,-0.555330,0.343124,0.629823,-0.635635,0.345422,0.627518,0.365928,0.341557,0.651728,0.547553,0.341805,-0.297202,0.655276,0.345422,-0.541145,0.667109,0.339858,-0.302316,0.786824,0.336532,-0.306378,0.426519,0.331535,0.883202,0.482960,0.330876,0.868694,0.367947,0.331538,0.899359,0.540927,0.330403,0.853757,,,
596,5.960000,-0.813073,0.360717,-0.425253,0.311543,0.332350,0.913221,-0.911979,0.363365,-0.411404,-0.896041,0.369594,-0.655436,-0.395249,0.338117,0.633149,-0.507578,0.354248,0.389284,-0.474667,0.340314,0.630527,-0.553869,0.343078,0.627813,-0.634517,0.345554,0.625378,0.365150,0.341610,0.651993,0.547316,0.341830,-0.295686,0.654965,0.345409,-0.539636,0.666215,0.339188,-0.300400,0.786149,0.336947,-0.305003,0.425573,0.331668,0.883409,0.482351,0.330929,0.869025,0.368616,0.332736,0.898387,0.540819,0.331057,0.854126,,,
597,5.970000,-0.812645,0.360896,-0.426748,0.311003,0.331821,0.913798,-0.910685,0.362321,-0.413560,-0.895058,0.370240,-0.656822,-0.393965,0.338218,0.631260,-0.506217,0.354327,0.387468,-0.473422,0.340310,0.628828,-0.552673,0.343208,0.626068,-0.633168,0.345696,0.623607,0.364167,0.341576,0.652326,0.546720,0.341758,-0.294283,0.654882,0.345377,-0.538058,0.665640,0.339150,-0.298861,0.785945,0.336549,-0.303159,0.424118,0.330686,0.884840,0.481727,0.330903,0.869238,0.366702,0.331480,0.899961,0.538464,0.329999,0.854757,,,
598,5.980000,-0.812087,0.360862,-0.428360,0.307875,0.333337,0.913949,-0.910269,0.362491,-0.415126,-0.894645,0.369683,-0.658568,-0.392636,0.338291,0.629179,-0.504905,0.354277,0.385579,-0.471618,0.340330,0.626881,-0.550970,0.343327,0.624155,-0.631632,0.345863,0.621980,0.363070,0.341483,0.652659,0.546029,0.341704,-0.293082,0.654452,0.345275,-0.536738,0.665006,0.339061,-0.297277,0.784512,0.337096,-0.301488,0.423191,0.331472,0.884501,0.481060,0.330847,0.869500,0.367592,0.332606,0.898826,0.537669,0.330076,0.854998,,,
599,5.990000,-0.811572,0.360883,-0.429720,0.307369,0.333125,0.914230,-0.909727,0.362550,-0.416629,-0.893736,0.369888,-0.659887,-0.391134,0.338243,0.627342,-0.503696,0.354160,0.383962,-0.470751,0.340416,0.625165,-0.549173,0.343289,0.622367,-0.630024,0.345822,0.620457,0.362176,0.341489,0.652969,0.545105,0.341444,-0.291574,0.654129,0.345231,-0.535248,0.664777,0.339687,-0.296389,0.784466,0.336451,-0.300084,0.422088,0.331803,0.884792,0.479711,0.330510,0.870134,0.364836,0.331850,0.900250,0.536850,0.330108,0.855238,,,
600,6.000000,-0.810972,0.360970,-0.431077,0.307203,0.333209,0.914182,-0.909305,0.362473,-0.418170,-0.893026,0.369749,-0.661276,-0.389276,0.338405,0.625521,-0.502525,0.354052,0.382165,-0.469308,0.340673,0.623057,-0.548227,0.343436,0.620865,-0.628166,0.345322,0.618964,0.361151,0.341403,0.653276,0.544193,0.341567,-0.290356,0.655120,0.345588,-0.532629,0.663273,0.340230,-0.295115,0.783196,0.336851,-0.298549,0.421137,0.331754,0.884795,0.478681,0.330422,0.870542,0.363576,0.332283,0.899924,0.535937,0.330058,0.855505,,,
601,6.010000,-0.810366,0.361615,-0.432633,0.306593,0.333269,0.914363,-0.908840,0.362422,-0.419664,-0.892277,0.369860,-0.662690,-0.388187,0.338228,0.623360,-0.501349,0.354231,0.380330,-0.467394,0.340350,0.621363,-0.546666,0.343116,0.618995,-0.627010,0.345359,0.617278,0.360156,0.341497,0.653521,0.543493,0.341904,-0.289256,0.654648,0.345708,-0.531383,0.662764,0.339551,-0.293369,0.782332,0.336890,-0.296803,0.420664,0.331670,0.884970,0.477372,0.330860,0.870540,0.363494,0.332491,0.899954,0.535406,0.330028,0.855694,,,
602,6.020000,-0.810140,0.360884,-0.433759,0.306017,0.333240,0.914494,-0.908465,0.362519,-0.421082,-0.891803,0.369556,-0.664619,-0.387022,0.338123,0.621541,-0.500308,0.354081,0.378476,-0.466684,0.340405,0.619381,-0.545464,0.343302,0.617127,-0.625653,0.345644,0.615082,0.359215,0.341568,0.653677,0.542870,0.341769,-0.288009,0.653884,0.346068,-0.530153,0.662374,0.339838,-0.292003,0.782010,0.336196,-0.294933,0.419610,0.331600,0.885077,0.476291,0.330781,0.870579,0.360231,0.332689,0.900577,0.534682,0.330118,0.855822,,,
603,6.030000,-0.809724,0.360894,-0.435241,0.304096,0.331698,0.915970,-0.909081,0.363932,-0.421953,-0.891440,0.369625,-0.665970,-0.385602,0.338243,0.619688,-0.499233,0.353994,0.376576,-0.465131,0.340387,0.617454,-0.544496,0.343215,0.615094,-0.624856,0.345802,0.613359,0.358073,0.341657,0.653911,0.542110,0.341506,-0.285967,0.653257,0.346098,-0.528623,0.661685,0.339726,-0.290440,0.780869,0.337301,-0.293666,0.418653,0.331638,0.885389,0.475782,0.330628,0.870680,0.360185,0.332025,0.901086,0.533791,0.330935,0.855914,,,
604,6.040000,-0.809279,0.361278,-0.436871,0.303492,0.331459,0.916248,-0.907426,0.362462,-0.423756,-0.891164,0.369553,-0.667160,-0.385095,0.338195,0.617757,-0.498198,0.354095,0.374658,-0.464382,0.340187,0.615897,-0.543419,0.343080,0.613002,-0.624031,0.345803,0.611409,0.357099,0.341623,0.654091,0.541751,0.341674,-0.284429,0.652905,0.346984,-0.527289,0.660800,0.339214,-0.288201,0.780291,0.337226,-0.292081,0.418111,0.331695,0.885489,0.475208,0.330661,0.870756,0.361012,0.332921,0.900115,0.533017,0.331002,0.855932,,,
605,6.050000,-0.808453,0.360880,-0.438284,0.301786,0.333034,0.915615,-0.907514,0.363580,-0.424840,-0.890927,0.369951,-0.668307,-0.384124,0.338212,0.616330,-0.497278,0.354121,0.372881,-0.463489,0.340363,0.613945,-0.542929,0.343068,0.611402,-0.623300,0.345756,0.609548,0.356123,0.341705,0.654212,0.541299,0.341499,-0.282599,0.652131,0.346726,-0.525419,0.660564,0.339859,-0.286669,0.780124,0.336569,-0.290718,0.416254,0.331947,0.885780,0.474067,0.330889,0.870680,0.358697,0.332316,0.901407,0.532124,0.331139,0.855895,,,
606,6.060000,-0.808044,0.361231,-0.439759,0.301041,0.332871,0.915675,-0.907150,0.364087,-0.426011,-0.890703,0.369949,-0.669661,-0.383292,0.338266,0.614730,-0.496237,0.354074,0.371174,-0.462688,0.340493,0.612405,-0.542302,0.343173,0.609764,-0.622719,0.345819,0.607606,0.355042,0.341597,0.654363,0.540803,0.341661,-0.281034,0.651302,0.346555,-0.523798,0.661064,0.339725,-0.285374,0.779980,0.337200,-0.289486,0.416651,0.332646,0.885583,0.473496,0.330913,0.870632,0.358088,0.332067,0.901593,0.530590,0.330092,0.856201,,,
607,6.070000,-0.807491,0.361233,-0.441127,0.300793,0.333125,0.915608,-0.905781,0.362650,-0.427637,-0.890581,0.369994,-0.670917,-0.382828,0.338284,0.613275,-0.495418,0.354012,0.369623,-0.462343,0.340668,0.611004,-0.541600,0.343288,0.608100,-0.621790,0.345696,0.605734,0.353962,0.341553,0.654500,0.541163,0.341623,-0.278781,0.650815,0.347063,-0.522466,0.660278,0.338877,-0.283357,0.780225,0.336862,-0.288315,0.415828,0.332107,0.885409,0.472676,0.331010,0.870664,0.357597,0.332409,0.901229,0.529743,0.330081,0.856219,,,
608,6.080000,-0.806982,0.360990,-0.442455,0.300318,0.333169,0.915607,-0.905994,0.363556,-0.428481,-0.890189,0.369794,-0.672587,-0.382555,0.338186,0.611977,-0.494659,0.354070,0.368337,-0.461846,0.340696,0.609683,-0.540940,0.343443,0.606599,-0.621439,0.345705,0.604533,0.352991,0.341574,0.654541,0.540962,0.341686,-0.277239,0.650195,0.346624,-0.520751,0.660027,0.339057,-0.281901,0.780288,0.336345,-0.286689,0.413247,0.331160,0.886532,0.470840,0.330731,0.871292,0.357078,0.332356,0.901272,0.528260,0.330238,0.856256,,,
609,6.090000,-0.806881,0.361407,-0.443969,0.299313,0.333232,0.915482,-0.904934,0.362613,-0.430429,-0.890044,0.370041,-0.673518,-0.381630,0.338257,0.610709,-0.493904,0.354264,0.366967,-0.461281,0.340473,0.607916,-0.540419,0.343495,0.605269,-0.620414,0.345323,0.603237,0.351987,0.341637,0.654644,0.540201,0.341438,-0.275924,0.649663,0.346608,-0.519105,0.659768,0.339405,-0.280443,0.778915,0.337004,-0.285049,0.412421,0.332115,0.885540,0.470101,0.330688,0.871427,0.356372,0.332683,0.900958,0.527386,0.330380,0.856311,,,
610,6.100000,-0.806636,0.361515,-0.445145,0.296630,0.332859,0.916382,-0.905444,0.363621,-0.431241,-0.889777,0.370056,-0.674784,-0.381301,0.338251,0.609120,-0.493363,0.354171,0.365441,-0.460284,0.340219,0.606862,-0.539977,0.343627,0.603901,-0.619808,0.345345,0.601964,0.351101,0.341644,0.654925,0.539833,0.341532,-0.274251,0.649255,0.346500,-0.517650,0.658817,0.340153,-0.279255,0.778264,0.336888,-0.283532,0.411331,0.332147,0.886223,0.469132,0.330549,0.871600,0.355088,0.332481,0.900948,0.526580,0.330598,0.856531,,,
611,6.110000,-0.806528,0.361435,-0.446374,0.295536,0.332812,0.916668,-0.905356,0.363617,-0.432403,-0.889528,0.370062,-0.676125,-0.380789,0.338212,0.607788,-0.493090,0.354094,0.364272,-0.459968,0.340331,0.605719,-0.539840,0.343742,0.602350,-0.619370,0.345469,0.600946,0.350235,0.341610,0.655247,0.538903,0.341766,-0.272738,0.648585,0.346554,-0.515904,0.657631,0.340163,-0.277610,0.777605,0.336629,-0.281675,0.410507,0.332285,0.886356,0.468302,0.330662,0.871842,0.352506,0.331870,0.902569,0.525607,0.330638,0.856883,,,
612,6.120000,-0.806558,0.361503,-0.447485,0.294613,0.332645,0.916937,-0.905088,0.363447,-0.433729,-0.889233,0.369886,-0.677554,-0.380413,0.338236,0.606491,-0.492932,0.354081,0.363223,-0.459477,0.340175,0.604608,-0.539332,0.343717,0.601237,-0.618708,0.345554,0.599675,0.349431,0.341763,0.655494,0.537857,0.341714,-0.271318,0.647941,0.346549,-0.514320,0.657267,0.339765,-0.275889,0.776350,0.336926,-0.279761,0.409177,0.331666,0.887088,0.467685,0.330523,0.872239,0.351250,0.332241,0.902473,0.525237,0.330729,0.857397,,,
613,6.130000,-0.806493,0.361397,-0.448763,0.293914,0.332709,0.917312,-0.905061,0.363321,-0.435026,-0.889007,0.370139,-0.678504,-0.379577,0.338335,0.605190,-0.492923,0.354036,0.362059,-0.458851,0.340183,0.603068,-0.538646,0.343748,0.600338,-0.618520,0.345590,0.598884,0.348539,0.341760,0.655873,0.536947,0.341778,-0.269850,0.647140,0.346237,-0.512670,0.656318,0.339677,-0.274349,0.775437,0.336998,-0.278150,0.408626,0.331534,0.887435,0.465467,0.331099,0.872547,0.350696,0.332596,0.902447,0.522942,0.330073,0.858072,,,
614,6.140000,-0.806267,0.361147,-0.449667,0.293612,0.332714,0.917476,-0.905114,0.363634,-0.436294,-0.888695,0.370239,-0.679859,-0.379447,0.338130,0.603758,-0.492876,0.354068,0.360927,-0.458597,0.340214,0.601896,-0.537956,0.343140,0.599571,-0.618266,0.345544,0.597917,0.347565,0.341706,0.656333,0.536026,0.341606,-0.268297,0.646640,0.346796,-0.511017,0.654789,0.340049,-0.272765,0.774600,0.336986,-0.276520,0.408741,0.331934,0.887344,0.464386,0.330741,0.873313,0.349824,0.332795,0.902709,0.521999,0.330223,0.858594,,,
615,6.150000,-0.805909,0.361097,-0.450824,0.293421,0.332462,0.917925,-0.904875,0.363572,-0.437428,-0.888287,0.370165,-0.680986,-0.378721,0.338296,0.602743,-0.492752,0.353974,0.359724,-0.458395,0.340376,0.600954,-0.537609,0.343059,0.598524,-0.617901,0.345630,0.596874,0.346626,0.341764,0.656834,0.535443,0.341598,-0.266812,0.645860,0.347027,-0.509475,0.654397,0.339729,-0.270873,0.774252,0.336749,-0.274623,0.406813,0.331476,0.888723,0.463805,0.330740,0.873834,0.349959,0.333002,0.903072,0.521270,0.330318,0.859061,,,
616,6.160000,-0.805584,0.361156,-0.452132,0.293094,0.332395,0.918416,-0.904579,0.363597,-0.438559,-0.888080,0.370297,-0.682084,-0.378477,0.338269,0.601605,-0.492600,0.354019,0.358694,-0.458062,0.340420,0.599955,-0.537026,0.342848,0.597381,-0.617672,0.345594,0.595864,0.345568,0.341774,0.657423,0.534913,0.341656,-0.265435,0.645549,0.346412,-0.507819,0.653835,0.340098,-0.269538,0.773893,0.336668,-0.273227,0.405606,0.332201,0.888975,0.462733,0.330700,0.874659,0.349639,0.333042,0.903521,0.521030,0.330476,0.859401,,,
617,6.170000,-0.805249,0.361378,-0.453351,0.292795,0.332437,0.918842,-0.904204,0.363679,-0.439788,-0.887840,0.370211,-0.683337,-0.378159,0.338217,0.600745,-0.492141,0.354039,0.357725,-0.457776,0.340547,0.598827,-0.536890,0.342899,0.596600,-0.617459,0.345671,0.594799,0.344480,0.341707,0.658038,0.534498,0.341599,-0.263799,0.645268,0.346281,-0.506322,0.654065,0.339679,-0.268019,0.773662,0.336783,-0.271815,0.405292,0.331978,0.889406,0.462561,0.330778,0.874679,0.348818,0.333512,0.904115,0.520230,0.330333,0.859715,,,
618,6.180000,-0.804775,0.361320,-0.454702,0.290658,0.333913,0.919578,-0.903435,0.363352,-0.441203,-0.887715,0.370368,-0.684498,-0.377866,0.338233,0.599899,-0.491660,0.354042,0.356766,-0.457845,0.340479,0.597718,-0.536616,0.342914,0.595536,-0.617139,0.345678,0.593768,0.343298,0.341790,0.658553,0.534605,0.341691,-0.262082,0.645144,0.346676,-0.505112,0.653536,0.339065,-0.266245,0.773119,0.336962,-0.270465,0.405218,0.332223,0.889580,0.461547,0.331058,0.875113,0.346657,0.331888,0.906185,0.518325,0.329911,0.860158,,,
619,6.190000,-0.804469,0.361362,-0.456150,0.289949,0.333491,0.920384,-0.903093,0.363283,-0.442303,-0.887765,0.370354,-0.685853,-0.377455,0.338175,0.598991,-0.491208,0.354143,0.355899,-0.457619,0.340562,0.596790,-0.536261,0.342997,0.594590,-0.616840,0.345455,0.592762,0.342164,0.341731,0.658981,0.534520,0.341516,-0.260779,0.644474,0.346757,-0.503776,0.653376,0.338972,-0.264985,0.773015,0.336857,-0.269275,0.404422,0.332315,0.889846,0.461001,0.330927,0.875254,0.346274,0.331699,0.906542,0.517640,0.330022,0.860180,,,
620,6.200000,-0.804152,0.361358,-0.457587,0.289493,0.333240,0.920664,-0.903010,0.363697,-0.443537,-0.887784,0.370339,-0.687194,-0.377152,0.338169,0.597925,-0.490989,0.354112,0.354884,-0.456840,0.340376,0.595898,-0.535981,0.342952,0.593658,-0.616566,0.345504,0.591689,0.340825,0.341755,0.659428,0.534263,0.341580,-0.259118,0.643162,0.345853,-0.502509,0.653539,0.339355,-0.263761,0.772768,0.336950,-0.268275,0.401963,0.331464,0.890843,0.460167,0.331084,0.875375,0.345821,0.331564,0.906899,0.516639,0.330128,0.860205,,,
621,6.210000,-0.803965,0.361468,-0.458920,0.286459,0.333148,0.921647,-0.902074,0.362834,-0.445467,-0.887631,0.370403,-0.688511,-0.376859,0.338182,0.596904,-0.490746,0.354236,0.353807,-0.456512,0.340305,0.594949,-0.535865,0.343102,0.592542,-0.616177,0.345556,0.590751,0.339553,0.341681,0.659762,0.533960,0.341556,-0.257392,0.642716,0.346091,-0.500888,0.653471,0.339620,-0.262682,0.772801,0.336676,-0.267094,0.400992,0.331885,0.890640,0.459594,0.331147,0.875445,0.345223,0.332144,0.906279,0.515799,0.330336,0.860201,,,
