,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017
,ID,"C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6,0.060000,-0.837848,0.368438,-0.963759,-0.822321,0.349217,0.562579,-0.812092,0.375893,-1.206767,-0.742909,0.347273,0.556697,-0.738723,0.366811,-0.973732,-0.717896,0.356834,0.315691,-0.662946,0.343220,0.552558,-0.583592,0.340772,0.547454,0.441496,0.328790,1.147691,0.502798,0.328364,1.147352,0.562303,0.327235,1.146855,0.560593,0.337774,0.908863,0.621366,0.325953,1.147770,0.679963,0.325564,1.148348,1.130899,0.336088,-0.162285,1.215196,0.339251,-0.415770,1.247923,0.332489,-0.179172,1.366667,0.329876,-0.195709
7,0.070000,-0.837833,0.368425,-0.963746,-0.822269,0.349170,0.562660,-0.812056,0.375892,-1.206758,-0.742829,0.347265,0.556681,-0.738719,0.366815,-0.973758,-0.717856,0.356850,0.315674,-0.662938,0.343186,0.552547,-0.583563,0.340800,0.547457,0.441422,0.328776,1.147662,0.502761,0.328347,1.147296,0.562264,0.327250,1.146844,0.560640,0.337814,0.908857,0.621333,0.325943,1.147805,0.679924,0.325598,1.148370,1.130196,0.336134,-0.162270,1.214738,0.339314,-0.415675,1.247064,0.332466,-0.179090,1.365918,0.329711,-0.195569
8,0.080000,-0.837829,0.368454,-0.963779,-0.822270,0.349171,0.562662,-0.812068,0.375902,-1.206810,-0.742856,0.347297,0.556679,-0.738724,0.366809,-0.973772,-0.717862,0.356791,0.315724,-0.662937,0.343213,0.552569,-0.583555,0.340777,0.547453,0.441387,0.328803,1.147602,0.502736,0.328355,1.147266,0.562258,0.327271,1.146844,0.560608,0.337769,0.908851,0.621306,0.325983,1.147778,0.679892,0.325596,1.148368,1.129613,0.336167,-0.162146,1.214177,0.339292,-0.415567,1.246428,0.332465,-0.178970,1.365345,0.329792,-0.195399
9,0.090000,-0.837821,0.368419,-0.963776,-0.822281,0.349201,0.562635,-0.812059,0.375893,-1.206782,-0.742824,0.347263,0.556692,-0.738721,0.366802,-0.973761,-0.717854,0.356843,0.315699,-0.662924,0.343199,0.552557,-0.583568,0.340794,0.547488,0.441405,0.328768,1.147624,0.502735,0.328392,1.147245,0.562242,0.327250,1.146834,0.560635,0.337815,0.908828,0.621302,0.325935,1.147780,0.679879,0.325607,1.148370,1.128994,0.336256,-0.162040,1.213506,0.339347,-0.415568,1.245829,0.332465,-0.178907,1.364758,0.329863,-0.195310
10,0.100000,-0.837856,0.368436,-0.963771,-0.822678,0.349345,0.562404,-0.812051,0.375866,-1.206790,-0.742830,0.347275,0.556710,-0.738730,0.366819,-0.973763,-0.717825,0.356816,0.315712,-0.662928,0.343207,0.552583,-0.583548,0.340778,0.547506,0.441415,0.328792,1.147629,0.502740,0.328360,1.147242,0.562237,0.327226,1.146803,0.560648,0.337777,0.908805,0.621314,0.325953,1.147763,0.679892,0.325615,1.148357,1.128433,0.336127,-0.161905,1.212520,0.339174,-0.415590,1.245317,0.332609,-0.178871,1.364178,0.329933,-0.195404
11,0.110000,-0.837839,0.368415,-0.963755,-0.822691,0.349321,0.562372,-0.812060,0.375828,-1.206802,-0.742900,0.347348,0.556696,-0.738764,0.366791,-0.973754,-0.717818,0.356819,0.315701,-0.662928,0.343215,0.552586,-0.583558,0.340772,0.547481,0.441430,0.328760,1.147602,0.502764,0.328396,1.147247,0.562268,0.327219,1.146793,0.560647,0.337830,0.908785,0.621330,0.325997,1.147715,0.679933,0.325607,1.148327,1.127695,0.336091,-0.161748,1.211506,0.339209,-0.415410,1.244654,0.332663,-0.178870,1.363332,0.329938,-0.195623
12,0.120000,-0.837862,0.368452,-0.963780,-0.822701,0.349298,0.562372,-0.812059,0.375905,-1.206771,-0.742886,0.347331,0.556696,-0.738750,0.366821,-0.973739,-0.717829,0.356801,0.315718,-0.662924,0.343213,0.552601,-0.583582,0.340775,0.547510,0.441469,0.328775,1.147621,0.502770,0.328359,1.147246,0.562271,0.327259,1.146788,0.560645,0.337760,0.908794,0.621387,0.325986,1.147684,0.679972,0.325634,1.148307,1.126854,0.336067,-0.161729,1.210264,0.339310,-0.415391,1.243600,0.332662,-0.178955,1.362364,0.329724,-0.195924
13,0.130000,-0.837871,0.368430,-0.963775,-0.822348,0.349141,0.562696,-0.812071,0.375897,-1.206763,-0.742939,0.347342,0.556692,-0.738753,0.366807,-0.973755,-0.717879,0.356795,0.315736,-0.662952,0.343210,0.552613,-0.583597,0.340770,0.547525,0.441500,0.328746,1.147647,0.502829,0.328369,1.147256,0.562306,0.327249,1.146793,0.560713,0.337830,0.908768,0.621396,0.325986,1.147712,0.679999,0.325607,1.148312,1.125957,0.336015,-0.161766,1.209483,0.339076,-0.415434,1.242712,0.332672,-0.179043,1.361471,0.329846,-0.196062
14,0.140000,-0.837881,0.368437,-0.963763,-0.822757,0.349280,0.562418,-0.812094,0.375887,-1.206755,-0.742959,0.347309,0.556709,-0.738768,0.366821,-0.973754,-0.717907,0.356822,0.315747,-0.662982,0.343220,0.552602,-0.583605,0.340774,0.547504,0.441559,0.328789,1.147622,0.502886,0.328398,1.147273,0.562361,0.327262,1.146798,0.560752,0.337831,0.908765,0.621417,0.325986,1.147668,0.680068,0.325601,1.148301,1.124772,0.335955,-0.161685,1.208018,0.339469,-0.415554,1.241742,0.332727,-0.179117,1.360397,0.329912,-0.196111
15,0.150000,-0.837876,0.368439,-0.963763,-0.822383,0.349145,0.562685,-0.812098,0.375889,-1.206754,-0.742982,0.347314,0.556704,-0.738782,0.366828,-0.973745,-0.717926,0.356810,0.315741,-0.663011,0.343218,0.552608,-0.583637,0.340797,0.547497,0.441626,0.328787,1.147645,0.502927,0.328407,1.147290,0.562416,0.327282,1.146789,0.560743,0.337829,0.908780,0.621480,0.325986,1.147745,0.680097,0.325598,1.148295,1.123590,0.335853,-0.161875,1.207126,0.339455,-0.415746,1.240378,0.332460,-0.179218,1.359032,0.329711,-0.196127
16,0.160000,-0.837900,0.368434,-0.963748,-0.822421,0.349147,0.562669,-0.812062,0.375845,-1.206776,-0.743013,0.347329,0.556691,-0.738773,0.366801,-0.973738,-0.717939,0.356810,0.315724,-0.663023,0.343202,0.552594,-0.583634,0.340785,0.547503,0.441663,0.328762,1.147653,0.502938,0.328365,1.147327,0.562412,0.327256,1.146807,0.560786,0.337852,0.908768,0.621502,0.326028,1.147701,0.680137,0.325583,1.148292,1.122127,0.336036,-0.162250,1.206330,0.339486,-0.415930,1.238927,0.332569,-0.179299,1.357843,0.330070,-0.195840
17,0.170000,-0.837885,0.368443,-0.963758,-0.822413,0.349149,0.562678,-0.812098,0.375893,-1.206762,-0.742993,0.347310,0.556667,-0.738772,0.366808,-0.973733,-0.717941,0.356836,0.315701,-0.663014,0.343168,0.552571,-0.583697,0.340792,0.547477,0.441674,0.328768,1.147704,0.502986,0.328391,1.147379,0.562448,0.327269,1.146831,0.560753,0.337834,0.908791,0.621515,0.325991,1.147777,0.680139,0.325595,1.148284,1.120574,0.336007,-0.162565,1.205949,0.339294,-0.415930,1.237662,0.332688,-0.179209,1.356379,0.330110,-0.195462
18,0.180000,-0.837855,0.368432,-0.963759,-0.822807,0.349303,0.562406,-0.812069,0.375841,-1.206776,-0.743006,0.347314,0.556685,-0.738775,0.366821,-0.973749,-0.717945,0.356808,0.315706,-0.663045,0.343213,0.552579,-0.583664,0.340781,0.547489,0.441677,0.328773,1.147705,0.502987,0.328394,1.147417,0.562444,0.327256,1.146838,0.560745,0.337855,0.908809,0.621504,0.325978,1.147766,0.680154,0.325573,1.148308,1.119082,0.336095,-0.162712,1.204334,0.339523,-0.415791,1.236022,0.332818,-0.179064,1.354850,0.329871,-0.195091
19,0.190000,-0.837882,0.368451,-0.963755,-0.822803,0.349286,0.562340,-0.812078,0.375867,-1.206781,-0.743001,0.347316,0.556669,-0.738758,0.366831,-0.973740,-0.717932,0.356803,0.315695,-0.663025,0.343200,0.552532,-0.583658,0.340769,0.547451,0.441679,0.328782,1.147718,0.502963,0.328360,1.147406,0.562416,0.327272,1.146859,0.560731,0.337852,0.908818,0.621510,0.325962,1.147805,0.680180,0.325639,1.148294,1.117664,0.336006,-0.162665,1.203125,0.339410,-0.415621,1.234520,0.332714,-0.178974,1.353354,0.329874,-0.194769
20,0.200000,-0.837860,0.368441,-0.963765,-0.822398,0.349144,0.562651,-0.812066,0.375841,-1.206797,-0.742991,0.347313,0.556663,-0.738760,0.366841,-0.973746,-0.717920,0.356845,0.315669,-0.663011,0.343183,0.552544,-0.583623,0.340786,0.547448,0.441630,0.328768,1.147756,0.502964,0.328389,1.147398,0.562429,0.327243,1.146890,0.560699,0.337809,0.908842,0.621507,0.325957,1.147792,0.680106,0.325616,1.148313,1.116183,0.335847,-0.162563,1.201920,0.339411,-0.415568,1.233225,0.332787,-0.178787,1.352025,0.330075,-0.194546
21,0.210000,-0.837848,0.368434,-0.963765,-0.822412,0.349174,0.562642,-0.812081,0.375873,-1.206770,-0.742963,0.347304,0.556673,-0.738748,0.366837,-0.973760,-0.717919,0.356828,0.315679,-0.662991,0.343200,0.552546,-0.583635,0.340764,0.547446,0.441579,0.328774,1.147722,0.502916,0.328409,1.147387,0.562389,0.327288,1.146878,0.560645,0.337811,0.908848,0.621453,0.325949,1.147800,0.680070,0.325648,1.148333,1.114734,0.335844,-0.162402,1.200308,0.339502,-0.415590,1.231780,0.332700,-0.178801,1.350685,0.330132,-0.194644
22,0.220000,-0.837846,0.368460,-0.963766,-0.822364,0.349133,0.562651,-0.812068,0.375906,-1.206750,-0.742909,0.347330,0.556635,-0.738745,0.366811,-0.973744,-0.717918,0.356822,0.315669,-0.662962,0.343175,0.552547,-0.583594,0.340764,0.547438,0.441542,0.328799,1.147688,0.502870,0.328354,1.147356,0.562352,0.327306,1.146876,0.560639,0.337804,0.908862,0.621409,0.325959,1.147777,0.680010,0.325589,1.148360,1.113619,0.336194,-0.162379,1.198890,0.339917,-0.415662,1.230586,0.332700,-0.178931,1.349464,0.330193,-0.195001
23,0.230000,-0.837832,0.368432,-0.963746,-0.822696,0.349299,0.562349,-0.812063,0.375879,-1.206763,-0.742859,0.347273,0.556659,-0.738751,0.366820,-0.973729,-0.717861,0.356872,0.315647,-0.662939,0.343203,0.552530,-0.583600,0.340757,0.547420,0.441501,0.328826,1.147673,0.502834,0.328402,1.147338,0.562306,0.327288,1.146870,0.560616,0.337780,0.908851,0.621398,0.326000,1.147768,0.680004,0.325641,1.148364,1.112751,0.336299,-0.162296,1.197238,0.339682,-0.415678,1.229774,0.332996,-0.178977,1.348385,0.330275,-0.195423
24,0.240000,-0.837824,0.368439,-0.963761,-0.822698,0.349276,0.562352,-0.812034,0.375852,-1.206773,-0.742848,0.347276,0.556657,-0.738731,0.366821,-0.973741,-0.717843,0.356848,0.315652,-0.662938,0.343226,0.552535,-0.583582,0.340789,0.547426,0.441457,0.328791,1.147653,0.502762,0.328389,1.147309,0.562271,0.327291,1.146839,0.560620,0.337778,0.908846,0.621328,0.325988,1.147808,0.679927,0.325599,1.148357,1.112092,0.336345,-0.162203,1.196014,0.339625,-0.415695,1.228902,0.332928,-0.179159,1.347682,0.330301,-0.195764
25,0.250000,-0.837838,0.368425,-0.963755,-0.822667,0.349340,0.562358,-0.812023,0.375866,-1.206771,-0.742828,0.347281,0.556677,-0.738763,0.366852,-0.973732,-0.717847,0.356831,0.315667,-0.662929,0.343208,0.552542,-0.583548,0.340768,0.547424,0.441402,0.328756,1.147669,0.502727,0.328382,1.147274,0.562265,0.327250,1.146829,0.560660,0.337833,0.908822,0.621312,0.325978,1.147789,0.679899,0.325628,1.148350,1.111389,0.336253,-0.162096,1.195059,0.339516,-0.415772,1.228241,0.333050,-0.179271,1.346960,0.330186,-0.196010
26,0.260000,-0.837826,0.368447,-0.963748,-0.822300,0.349184,0.562629,-0.812057,0.375889,-1.206791,-0.742831,0.347277,0.556661,-0.738737,0.366800,-0.973734,-0.717808,0.356854,0.315661,-0.662922,0.343205,0.552528,-0.583561,0.340763,0.547418,0.441405,0.328773,1.147661,0.502737,0.328422,1.147276,0.562243,0.327266,1.146839,0.560650,0.337819,0.908808,0.621333,0.325939,1.147798,0.679902,0.325616,1.148368,1.110760,0.336289,-0.161859,1.194155,0.339734,-0.415615,1.227526,0.332978,-0.179166,1.346198,0.330079,-0.196091
27,0.270000,-0.837853,0.368441,-0.963761,-0.822273,0.349200,0.562623,-0.812024,0.375872,-1.206776,-0.742832,0.347281,0.556697,-0.738751,0.366814,-0.973724,-0.717806,0.356870,0.315663,-0.662908,0.343178,0.552547,-0.583561,0.340778,0.547459,0.441401,0.328732,1.147633,0.502753,0.328388,1.147253,0.562238,0.327236,1.146822,0.560665,0.337821,0.908801,0.621341,0.326003,1.147760,0.679938,0.325594,1.148362,1.109581,0.336415,-0.161635,1.193539,0.339479,-0.415248,1.226600,0.332812,-0.178975,1.345405,0.330134,-0.195951
28,0.280000,-0.837839,0.368447,-0.963740,-0.822673,0.349335,0.562375,-0.812034,0.375865,-1.206782,-0.742847,0.347278,0.556691,-0.738730,0.366816,-0.973724,-0.717827,0.356865,0.315675,-0.662903,0.343200,0.552577,-0.583569,0.340776,0.547457,0.441474,0.328801,1.147592,0.502764,0.328407,1.147230,0.562302,0.327300,1.146797,0.560699,0.337837,0.908755,0.621389,0.326018,1.147715,0.679927,0.325600,1.148311,1.108915,0.336165,-0.161149,1.191983,0.339742,-0.414974,1.225654,0.332817,-0.178599,1.344401,0.330308,-0.195687
29,0.290000,-0.837853,0.368430,-0.963752,-0.822713,0.349304,0.562420,-0.812056,0.375865,-1.206763,-0.742917,0.347348,0.556693,-0.738747,0.366807,-0.973722,-0.717873,0.356835,0.315728,-0.662927,0.343200,0.552578,-0.583573,0.340761,0.547474,0.441486,0.328752,1.147622,0.502802,0.328392,1.147266,0.562304,0.327261,1.146793,0.560713,0.337831,0.908762,0.621394,0.326008,1.147722,0.679963,0.325609,1.148318,1.107473,0.336189,-0.160754,1.190558,0.339756,-0.414552,1.224288,0.332953,-0.178167,1.343062,0.330266,-0.195226
30,0.300000,-0.837852,0.368437,-0.963735,-0.822709,0.349278,0.562435,-0.812067,0.375861,-1.206760,-0.742913,0.347349,0.556715,-0.738773,0.366818,-0.973714,-0.717854,0.356827,0.315722,-0.662948,0.343234,0.552598,-0.583602,0.340782,0.547509,0.441513,0.328731,1.147665,0.502864,0.328401,1.147264,0.562352,0.327290,1.146785,0.560745,0.337835,0.908747,0.621449,0.326037,1.147682,0.680008,0.325594,1.148299,1.105980,0.336054,-0.160486,1.189681,0.339447,-0.414171,1.222272,0.332039,-0.177857,1.341551,0.330368,-0.194694
31,0.310000,-0.837870,0.368423,-0.963731,-0.822727,0.349279,0.562437,-0.812074,0.375873,-1.206760,-0.742899,0.347286,0.556728,-0.738786,0.366770,-0.973732,-0.717909,0.356818,0.315750,-0.662965,0.343220,0.552619,-0.583622,0.340783,0.547517,0.441588,0.328777,1.147637,0.502900,0.328423,1.147282,0.562362,0.327253,1.146793,0.560739,0.337822,0.908752,0.621465,0.326037,1.147713,0.680076,0.325595,1.148283,1.104281,0.336042,-0.160317,1.187994,0.339913,-0.413985,1.220984,0.332842,-0.177572,1.339939,0.330598,-0.194133
32,0.320000,-0.837869,0.368435,-0.963766,-0.822772,0.349319,0.562444,-0.812083,0.375900,-1.206750,-0.742964,0.347297,0.556729,-0.738796,0.366806,-0.973726,-0.717985,0.356826,0.315787,-0.662989,0.343189,0.552596,-0.583630,0.340788,0.547516,0.441629,0.328783,1.147653,0.502971,0.328424,1.147324,0.562440,0.327290,1.146808,0.560727,0.337851,0.908768,0.621477,0.325931,1.147773,0.680115,0.325608,1.148282,1.102148,0.336308,-0.160460,1.186919,0.339777,-0.413870,1.219389,0.332922,-0.177289,1.338144,0.330520,-0.193666
33,0.330000,-0.837860,0.368461,-0.963776,-0.822410,0.349149,0.562713,-0.812069,0.375849,-1.206779,-0.743002,0.347305,0.556715,-0.738797,0.366794,-0.973751,-0.717937,0.356809,0.315755,-0.663000,0.343198,0.552610,-0.583647,0.340785,0.547528,0.441682,0.328774,1.147677,0.502955,0.328393,1.147349,0.562444,0.327314,1.146817,0.560766,0.337851,0.908756,0.621508,0.326000,1.147744,0.680145,0.325578,1.148277,1.100980,0.336087,-0.160517,1.185774,0.339782,-0.413629,1.217839,0.332918,-0.177079,1.336681,0.330372,-0.193243
34,0.340000,-0.837865,0.368427,-0.963770,-0.822432,0.349151,0.562696,-0.812073,0.375905,-1.206794,-0.743008,0.347330,0.556703,-0.738773,0.366817,-0.973757,-0.718010,0.356834,0.315767,-0.663005,0.343182,0.552582,-0.583687,0.340794,0.547507,0.441667,0.328760,1.147694,0.502984,0.328371,1.147360,0.562425,0.327273,1.146831,0.560775,0.337836,0.908781,0.621525,0.325993,1.147754,0.680186,0.325627,1.148295,1.099554,0.336098,-0.160454,1.184687,0.339776,-0.413452,1.216433,0.332853,-0.176869,1.335334,0.330395,-0.192802
35,0.350000,-0.837885,0.368440,-0.963777,-0.822432,0.349183,0.562673,-0.812065,0.375847,-1.206812,-0.742988,0.347317,0.556692,-0.738782,0.366791,-0.973769,-0.717991,0.356803,0.315744,-0.663042,0.343201,0.552580,-0.583670,0.340793,0.547493,0.441651,0.328762,1.147721,0.502996,0.328376,1.147414,0.562437,0.327271,1.146848,0.560725,0.337812,0.908809,0.621519,0.325953,1.147797,0.680166,0.325589,1.148293,1.098331,0.335974,-0.160124,1.183778,0.339746,-0.413290,1.215209,0.332679,-0.176720,1.334283,0.330613,-0.192483
36,0.360000,-0.837861,0.368422,-0.963790,-0.822407,0.349127,0.562616,-0.812053,0.375860,-1.206809,-0.742980,0.347319,0.556690,-0.738774,0.366815,-0.973771,-0.717936,0.356807,0.315722,-0.663011,0.343212,0.552573,-0.583671,0.340799,0.547501,0.441653,0.328770,1.147716,0.503005,0.328377,1.147404,0.562435,0.327249,1.146865,0.560711,0.337829,0.908838,0.621454,0.325920,1.147798,0.680122,0.325603,1.148306,1.097472,0.335941,-0.159831,1.182711,0.339899,-0.413072,1.214381,0.332752,-0.176443,1.333143,0.330453,-0.192450
37,0.370000,-0.837869,0.368436,-0.963796,-0.822420,0.349183,0.562591,-0.812038,0.375881,-1.206804,-0.742992,0.347325,0.556681,-0.738758,0.366809,-0.973772,-0.717913,0.356837,0.315697,-0.662996,0.343183,0.552567,-0.583647,0.340783,0.547493,0.441609,0.328773,1.147741,0.502945,0.328394,1.147383,0.562366,0.327270,1.146867,0.560687,0.337813,0.908848,0.621473,0.325945,1.147816,0.680108,0.325613,1.148323,1.096805,0.335852,-0.159455,1.181581,0.339977,-0.412844,1.213654,0.332688,-0.176176,1.332516,0.330601,-0.192365
