,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Active 128,Active 128,Active 128,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023
,ID,"808D403B2A","808D403B2A","808D403B2A","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3650","C3650","C3650","C3660","C3660","C3660","C3670","C3670","C3670","C36B0","C36B0","C36B0","C36C0","C36C0","C36C0","C36D0","C36D0","C36D0","C36E0","C36E0","C36E0","C36F0","C36F0","C36F0","C3700","C3700","C3700"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
192,1.920000,,,,-0.977771,0.349949,0.986547,-0.857796,0.347357,0.985200,-0.858777,0.353799,0.746837,-0.671570,0.363314,-0.659048,-0.738681,0.344441,0.985846,-0.646515,0.368963,-0.901461,-0.572475,0.362088,-0.668757,1.107937,0.334162,-0.961871,1.151463,0.327293,0.958660,1.168306,0.332916,-0.962068,1.225722,0.340925,-1.202156,1.227737,0.331085,-0.962712,1.231888,0.324863,0.961024,1.279735,0.334974,0.723589,1.286769,0.328650,-0.963140,1.311347,0.322560,0.964510,1.346744,0.326866,-0.962932,1.390534,0.319634,0.966620,,,,,,,,,,,,,,,,,,
193,1.930000,,,,-0.979211,0.349964,0.987016,-0.859521,0.347555,0.985936,-0.860140,0.353934,0.747433,-0.671581,0.363345,-0.659038,-0.740006,0.344525,0.986102,-0.646533,0.368946,-0.901452,-0.572691,0.362366,-0.668756,1.107984,0.334120,-0.961848,1.151443,0.327259,0.958678,1.168325,0.332909,-0.962070,1.225760,0.340926,-1.202142,1.227762,0.331086,-0.962723,1.231899,0.324876,0.961007,1.279747,0.334992,0.723605,1.286806,0.328651,-0.963134,1.311388,0.322567,0.964524,1.346766,0.326815,-0.962959,1.390536,0.319620,0.966618,,,,,,,,,,,,,,,,,,
194,1.940000,,,,-0.980753,0.349842,0.987808,-0.860986,0.347571,0.986544,-0.861569,0.353868,0.748065,-0.671545,0.363334,-0.659033,-0.741504,0.344550,0.986818,-0.646525,0.368966,-0.901458,-0.572697,0.362359,-0.668761,1.108000,0.334145,-0.961852,1.151484,0.327260,0.958672,1.168343,0.332906,-0.962070,1.225739,0.340902,-1.202159,1.227785,0.331072,-0.962722,1.231936,0.324901,0.961012,1.279783,0.334986,0.723610,1.286844,0.328671,-0.963143,1.311385,0.322548,0.964535,1.346796,0.326837,-0.962942,1.390563,0.319587,0.966606,,,,,,,,,,,,,,,,,,
195,1.950000,,,,-0.982153,0.349864,0.988927,-0.862246,0.347788,0.987625,-0.863398,0.354200,0.748966,-0.671594,0.363330,-0.658997,-0.743162,0.344920,0.987757,-0.646522,0.368952,-0.901430,-0.572698,0.362373,-0.668733,1.107983,0.334116,-0.961817,1.151467,0.327253,0.958688,1.168349,0.332901,-0.962046,1.225770,0.340959,-1.202126,1.227790,0.331106,-0.962713,1.231936,0.324895,0.961062,1.279789,0.334991,0.723592,1.286841,0.328663,-0.963128,1.311414,0.322538,0.964532,1.346804,0.326868,-0.962928,1.390554,0.319582,0.966635,,,,,,,,,,,,,,,,,,
196,1.960000,,,,-0.983249,0.350059,0.990366,-0.863536,0.347730,0.989175,-0.864094,0.353785,0.750613,-0.671631,0.363360,-0.658976,-0.744141,0.344799,0.988996,-0.646544,0.368965,-0.901411,-0.572696,0.362364,-0.668742,1.107962,0.334151,-0.961834,1.151506,0.327287,0.958691,1.168331,0.332903,-0.962036,1.225716,0.340927,-1.202128,1.227791,0.331091,-0.962698,1.231960,0.324910,0.961036,1.278992,0.333255,0.723304,1.286798,0.328578,-0.963118,1.311421,0.322561,0.964522,1.346791,0.326861,-0.962916,1.390578,0.319595,0.966638,,,,,,,,,,,,,,,,,,
197,1.970000,,,,-0.984341,0.349963,0.991963,-0.864565,0.347656,0.990834,-0.865041,0.353955,0.752200,-0.671625,0.363339,-0.659016,-0.745255,0.344548,0.991340,-0.646526,0.368944,-0.901417,-0.572720,0.362348,-0.668739,1.107929,0.334115,-0.961814,1.151517,0.327270,0.958697,1.168310,0.332882,-0.962035,1.225684,0.340882,-1.202112,1.227776,0.331111,-0.962681,1.231979,0.324883,0.961046,1.278998,0.333252,0.723302,1.286765,0.328615,-0.963114,1.311426,0.322527,0.964546,1.346756,0.326857,-0.962909,1.390609,0.319608,0.966640,,,,,,,,,,,,,,,,,,
198,1.980000,,,,-0.985293,0.349955,0.993544,-0.865131,0.347477,0.991979,-0.866469,0.354240,0.753798,-0.671615,0.363341,-0.658999,-0.746079,0.344559,0.992883,-0.646529,0.368959,-0.901444,-0.572709,0.362372,-0.668715,1.107910,0.334127,-0.961789,1.151531,0.327269,0.958688,1.168267,0.332906,-0.962018,1.225663,0.340912,-1.202098,1.227714,0.331092,-0.962674,1.231977,0.324904,0.961036,1.279009,0.333263,0.723336,1.286751,0.328650,-0.963102,1.311421,0.322515,0.964540,1.346733,0.326849,-0.962899,1.390597,0.319598,0.966644,,,,,,,,,,,,,,,,,,
199,1.990000,,,,-0.986463,0.350018,0.995189,-0.866281,0.347491,0.993610,-0.867023,0.353878,0.755604,-0.671614,0.363351,-0.659015,-0.747330,0.344675,0.994691,-0.646525,0.368932,-0.901424,-0.572698,0.362373,-0.668722,1.107854,0.334101,-0.961779,1.151513,0.327238,0.958700,1.168227,0.332901,-0.962011,1.225621,0.340876,-1.202102,1.227662,0.331079,-0.962674,1.231980,0.324926,0.961044,1.278987,0.333244,0.723322,1.286702,0.328617,-0.963075,1.311438,0.322535,0.964567,1.346691,0.326867,-0.962880,1.390599,0.319596,0.966656,,,,,,,,,,,,,,,,,,
200,2.000000,,,,-0.987651,0.350038,0.996699,-0.867887,0.347571,0.995487,-0.868018,0.353819,0.756997,-0.671643,0.363391,-0.658984,-0.748490,0.344700,0.996264,-0.646543,0.368961,-0.901435,-0.572696,0.362381,-0.668741,1.107846,0.334131,-0.961791,1.151493,0.327268,0.958707,1.168204,0.332939,-0.961998,1.225509,0.340805,-1.202120,1.227616,0.331072,-0.962668,1.231949,0.324892,0.961089,1.278987,0.333272,0.723346,1.286677,0.328629,-0.963061,1.311415,0.322544,0.964571,1.346648,0.326867,-0.962865,1.390588,0.319592,0.966656,,,,,,,,,,,,,,,,,,
201,2.010000,,,,-0.988987,0.350060,0.997883,-0.868967,0.347575,0.996246,-0.870009,0.354143,0.758039,-0.671586,0.363357,-0.659049,-0.749796,0.344666,0.997336,-0.646541,0.368969,-0.901441,-0.572693,0.362368,-0.668777,1.107763,0.334147,-0.961803,1.151464,0.327240,0.958714,1.168135,0.332919,-0.962009,1.225478,0.340778,-1.202123,1.227580,0.331082,-0.962650,1.231925,0.324886,0.961086,1.279772,0.334985,0.723619,1.286652,0.328653,-0.963049,1.311388,0.322531,0.964589,1.346621,0.326890,-0.962857,1.390569,0.319588,0.966654,,,,,,,,,,,,,,,,,,
202,2.020000,,,,-0.990561,0.349946,0.999229,-0.870808,0.347894,0.997909,-0.871232,0.353812,0.759358,-0.671611,0.363347,-0.659053,-0.751483,0.344763,0.998595,-0.646552,0.368947,-0.901469,-0.572468,0.362100,-0.668746,1.107751,0.334115,-0.961804,1.151479,0.327286,0.958738,1.168131,0.332914,-0.962017,1.225580,0.340904,-1.202097,1.227573,0.331078,-0.962656,1.231936,0.324900,0.961090,1.278942,0.333267,0.723356,1.286615,0.328639,-0.963050,1.311383,0.322543,0.964591,1.346596,0.326859,-0.962859,1.390559,0.319613,0.966675,,,,,,,,,,,,,,,,,,
203,2.030000,,,,-0.992105,0.350033,1.000328,-0.871951,0.347644,0.998566,-0.872806,0.353795,0.760531,-0.671605,0.363338,-0.659047,-0.752979,0.344845,0.999651,-0.646550,0.368944,-0.901468,-0.572471,0.362117,-0.668759,1.107751,0.334119,-0.961793,1.151433,0.327240,0.958738,1.168118,0.333003,-0.961993,1.225480,0.340830,-1.202129,1.227564,0.331093,-0.962665,1.231895,0.324900,0.961069,1.278941,0.333284,0.723367,1.286602,0.328636,-0.963053,1.311352,0.322551,0.964552,1.346576,0.326863,-0.962853,1.390512,0.319569,0.966666,,,,,,,,,,,,,,,,,,
204,2.040000,,,,-0.993539,0.350047,1.001554,-0.873410,0.347617,0.999890,-0.873961,0.353907,0.762023,-0.671589,0.363343,-0.659044,-0.754529,0.344782,1.001087,-0.646521,0.368953,-0.901460,-0.572465,0.362120,-0.668740,1.107800,0.334131,-0.961816,1.151408,0.327250,0.958708,1.168131,0.332905,-0.962038,1.225599,0.340910,-1.202119,1.227572,0.331090,-0.962683,1.231876,0.324889,0.961065,1.278914,0.333266,0.723341,1.286607,0.328611,-0.963073,1.311364,0.322580,0.964585,1.346600,0.326886,-0.962872,1.390512,0.319622,0.966666,,,,,,,,,,,,,,,,,,
205,2.050000,,,,-0.994826,0.349949,1.003081,-0.874708,0.347606,1.001461,-0.875075,0.353957,0.763402,-0.671597,0.363366,-0.659052,-0.755779,0.344599,1.002787,-0.646519,0.368946,-0.901468,-0.572484,0.362108,-0.668740,1.107774,0.334141,-0.961828,1.151384,0.327247,0.958720,1.168159,0.332908,-0.962033,1.225472,0.340767,-1.202166,1.227596,0.331092,-0.962681,1.231869,0.324905,0.961063,1.278902,0.333238,0.723321,1.286661,0.328645,-0.963071,1.311342,0.322573,0.964549,1.346613,0.326880,-0.962873,1.390504,0.319618,0.966660,,,,,,,,,,,,,,,,,,
206,2.060000,,,,-0.995915,0.349779,1.004744,-0.876087,0.347638,1.003800,-0.875745,0.354321,0.765482,-0.671602,0.363347,-0.659057,-0.756609,0.344509,1.004724,-0.646507,0.368958,-0.901455,-0.572481,0.362126,-0.668749,1.107789,0.334126,-0.961834,1.151337,0.327125,0.958644,1.168195,0.332907,-0.962031,1.225647,0.340930,-1.202128,1.227626,0.331100,-0.962677,1.231869,0.324917,0.961051,1.278903,0.333229,0.723309,1.286662,0.328633,-0.963087,1.311319,0.322549,0.964545,1.346652,0.326881,-0.962886,1.390486,0.319609,0.966633,,,,,,,,,,,,,,,,,,
207,2.070000,,,,-0.996816,0.349953,1.006601,-0.876638,0.347561,1.005229,-0.876399,0.354153,0.767238,-0.671595,0.363366,-0.659052,-0.757698,0.344558,1.006881,-0.646510,0.368967,-0.901471,-0.572696,0.362377,-0.668762,1.107859,0.334114,-0.961827,1.151397,0.327237,0.958670,1.168242,0.332940,-0.962053,1.225672,0.340915,-1.202117,1.227672,0.331088,-0.962702,1.231856,0.324858,0.961016,1.278909,0.333228,0.723297,1.286726,0.328657,-0.963090,1.311322,0.322559,0.964520,1.346697,0.326869,-0.962892,1.390501,0.319605,0.966617,,,,,,,,,,,,,,,,,,
208,2.080000,,,,-0.997531,0.349876,1.008327,-0.877705,0.347586,1.007623,-0.877366,0.354220,0.768960,-0.671597,0.363360,-0.659067,-0.758434,0.344550,1.008873,-0.646492,0.368948,-0.901469,-0.572692,0.362377,-0.668798,1.107858,0.334093,-0.961861,1.151396,0.327210,0.958632,1.168264,0.332904,-0.962057,1.225685,0.340937,-1.202138,1.227703,0.331096,-0.962690,1.231859,0.324874,0.961029,1.278919,0.333230,0.723280,1.286735,0.328619,-0.963123,1.311339,0.322559,0.964497,1.346725,0.326866,-0.962908,1.390490,0.319602,0.966612,,,,,,,,,,,,,,,,,,
209,2.090000,,,,-0.998187,0.349882,1.009922,-0.878510,0.347644,1.009137,-0.877653,0.354113,0.770727,-0.671632,0.363332,-0.659052,-0.758993,0.344531,1.010362,-0.646518,0.368944,-0.901446,-0.572505,0.362093,-0.668748,1.107910,0.334124,-0.961852,1.151416,0.327256,0.958676,1.168289,0.332888,-0.962052,1.225716,0.340898,-1.202127,1.227718,0.331065,-0.962701,1.231874,0.324868,0.961017,1.278931,0.333231,0.723286,1.286789,0.328665,-0.963109,1.311372,0.322558,0.964519,1.346737,0.326844,-0.962928,1.390513,0.319589,0.966610,,,,,,,,,,,,,,,,,,
210,2.100000,,,,-0.998820,0.349714,1.010896,-0.879041,0.347330,1.010757,-0.877917,0.354115,0.771875,-0.671612,0.363336,-0.659028,-0.759771,0.344521,1.011752,-0.646528,0.368946,-0.901474,-0.572511,0.362101,-0.668756,1.107960,0.334094,-0.961811,1.151437,0.327227,0.958690,1.168326,0.332912,-0.962030,1.225645,0.340837,-1.202149,1.227766,0.331071,-0.962704,1.231920,0.324866,0.961012,1.278947,0.333236,0.723286,1.286811,0.328643,-0.963117,1.311355,0.322538,0.964492,1.346782,0.326870,-0.962923,1.390548,0.319578,0.966600,,,,,,,,,,,,,,,,,,
211,2.110000,,,,-0.999331,0.349726,1.011550,-0.879485,0.347367,1.011465,-0.878210,0.354135,0.772613,-0.671634,0.363319,-0.659043,-0.760277,0.344547,1.012516,-0.646542,0.368939,-0.901459,-0.572493,0.362086,-0.668749,1.108015,0.334140,-0.961796,1.151480,0.327272,0.958696,1.168348,0.332908,-0.962034,1.225754,0.340912,-1.202111,1.227802,0.331092,-0.962698,1.231927,0.324855,0.961023,1.278953,0.333259,0.723282,1.286809,0.328606,-0.963116,1.311380,0.322540,0.964504,1.346785,0.326833,-0.962918,1.390552,0.319571,0.966613,,,,,,,,,,,,,,,,,,
212,2.120000,,,,-0.999628,0.349741,1.011861,-0.879710,0.347348,1.011788,-0.878506,0.354077,0.772919,-0.671613,0.363343,-0.659050,-0.760541,0.344577,1.012752,-0.646530,0.368958,-0.901458,-0.572715,0.362342,-0.668778,1.107993,0.334126,-0.961776,1.151498,0.327243,0.958704,1.168340,0.332896,-0.962019,1.225723,0.340936,-1.202145,1.227786,0.331078,-0.962687,1.231955,0.324876,0.961046,1.278974,0.333263,0.723302,1.286822,0.328641,-0.963124,1.311433,0.322520,0.964521,1.346791,0.326854,-0.962918,1.390610,0.319612,0.966608,,,,,,,,,,,,,,,,,,
213,2.130000,,,,-0.999580,0.349723,1.011936,-0.879666,0.347354,1.011749,-0.878877,0.354213,0.772620,-0.671644,0.363311,-0.659034,-0.760499,0.344575,1.012648,-0.646538,0.368919,-0.901434,-0.572708,0.362375,-0.668767,1.107919,0.334082,-0.961790,1.151483,0.327231,0.958701,1.168321,0.332916,-0.962010,1.225707,0.340925,-1.202084,1.227774,0.331079,-0.962675,1.231972,0.324891,0.961033,1.279002,0.333257,0.723292,1.286778,0.328613,-0.963119,1.311429,0.322532,0.964517,1.346787,0.326845,-0.962914,1.390600,0.319562,0.966615,,,,,,,,,,,,,,,,,,
214,2.140000,,,,-0.999288,0.349781,1.011924,-0.879411,0.347402,1.011564,-0.878849,0.354125,0.772604,-0.671655,0.363318,-0.659025,-0.760188,0.344623,1.012242,-0.646559,0.368955,-0.901431,-0.572521,0.362100,-0.668703,1.107922,0.334095,-0.961782,1.151497,0.327258,0.958688,1.168292,0.332882,-0.961998,1.225666,0.340900,-1.202100,1.227741,0.331091,-0.962665,1.231985,0.324909,0.961046,1.278994,0.333246,0.723303,1.286764,0.328618,-0.963087,1.311440,0.322546,0.964539,1.346765,0.326841,-0.962894,1.390587,0.319553,0.966629,,,,,,,,,,,,,,,,,,
215,2.150000,,,,-0.998709,0.349859,1.012016,-0.878745,0.347397,1.011359,-0.878948,0.354131,0.772420,-0.671654,0.363337,-0.659014,-0.759580,0.344550,1.011712,-0.646549,0.368931,-0.901433,-0.572711,0.362384,-0.668768,1.107894,0.334086,-0.961767,1.151464,0.327212,0.958702,1.168250,0.332889,-0.962001,1.225647,0.340898,-1.202078,1.227707,0.331069,-0.962664,1.231960,0.324857,0.961056,1.279000,0.333246,0.723312,1.286703,0.328591,-0.963087,1.311421,0.322529,0.964548,1.346720,0.326860,-0.962888,1.390593,0.319563,0.966642,,,,,,,,,,,,,,,,,,
216,2.160000,,,,-0.997888,0.349855,1.012321,-0.877968,0.347341,1.011298,-0.878931,0.354070,0.772341,-0.671649,0.363292,-0.659016,-0.758761,0.344557,1.011320,-0.646538,0.368932,-0.901428,-0.572522,0.362120,-0.668729,1.107862,0.334123,-0.961782,1.151471,0.327247,0.958697,1.168206,0.332924,-0.961990,1.225533,0.340813,-1.202142,1.227662,0.331096,-0.962665,1.231942,0.324875,0.961040,1.279025,0.333290,0.723343,1.286706,0.328615,-0.963072,1.311423,0.322550,0.964548,1.346673,0.326872,-0.962887,1.390572,0.319590,0.966647,,,,,,,,,,,,,,,,,,
217,2.170000,,,,-0.996986,0.349995,1.012843,-0.876884,0.347520,1.010478,-0.878886,0.354130,0.772424,-0.671673,0.363329,-0.659010,-0.757911,0.344659,1.010983,-0.646546,0.368938,-0.901439,-0.572722,0.362389,-0.668752,1.107767,0.334095,-0.961807,1.151465,0.327228,0.958678,1.168173,0.332919,-0.962015,1.225520,0.340809,-1.202158,1.227593,0.331065,-0.962670,1.231953,0.324895,0.961051,1.278980,0.333235,0.723329,1.286653,0.328632,-0.963087,1.311403,0.322515,0.964543,1.346647,0.326874,-0.962870,1.390567,0.319559,0.966662,,,,,,,,,,,,,,,,,,
218,2.180000,,,,-0.996321,0.349998,1.013303,-0.876187,0.347499,1.010528,-0.878876,0.354117,0.772457,-0.671661,0.363319,-0.659031,-0.757220,0.344557,1.010725,-0.646543,0.368948,-0.901448,-0.572736,0.362386,-0.668762,1.107757,0.334133,-0.961826,1.151449,0.327246,0.958716,1.168134,0.332912,-0.962021,1.225617,0.340937,-1.202112,1.227558,0.331072,-0.962687,1.231927,0.324888,0.961071,1.278987,0.333262,0.723324,1.286625,0.328604,-0.963079,1.311395,0.322552,0.964515,1.346596,0.326898,-0.962882,1.390548,0.319580,0.966659,,,,,,,,,,,,,,,,,,
219,2.190000,,,,-0.995707,0.349921,1.013434,-0.875546,0.347536,1.010364,-0.878736,0.354174,0.772367,-0.671626,0.363335,-0.659029,-0.756597,0.344583,1.010385,-0.646545,0.368968,-0.901447,-0.572707,0.362371,-0.668808,1.107741,0.334130,-0.961842,1.151435,0.327247,0.958700,1.168123,0.332908,-0.962051,1.225444,0.340748,-1.202174,1.227566,0.331116,-0.962700,1.231913,0.324891,0.961041,1.278947,0.333248,0.723332,1.286622,0.328648,-0.963097,1.311396,0.322563,0.964536,1.346589,0.326920,-0.962895,1.390525,0.319595,0.966658,,,,,,,,,,,,,,,,,,
220,2.200000,,,,-0.995254,0.349963,1.013222,-0.874951,0.347519,1.010021,-0.878498,0.354234,0.772084,-0.671633,0.363349,-0.659005,-0.756178,0.344567,1.010003,-0.646549,0.368940,-0.901454,-0.572699,0.362375,-0.668800,1.107745,0.334164,-0.961879,1.151424,0.327256,0.958716,1.168104,0.332909,-0.962076,1.225464,0.340802,-1.202220,1.227525,0.331066,-0.962709,1.231895,0.324877,0.961044,1.278954,0.333291,0.723334,1.286599,0.328651,-0.963103,1.311363,0.322559,0.964533,1.346585,0.326914,-0.962901,1.390518,0.319606,0.966633,,,,,,,,,,,,,,,,,,
221,2.210000,,,,-0.994971,0.349875,1.012767,-0.874635,0.347523,1.009537,-0.878207,0.354131,0.771546,-0.671594,0.363327,-0.659023,-0.755866,0.344574,1.009505,-0.646544,0.368897,-0.901458,-0.572500,0.362106,-0.668739,1.107740,0.334118,-0.961899,1.151403,0.327236,0.958684,1.168131,0.332920,-0.962094,1.225488,0.340785,-1.202242,1.227559,0.331067,-0.962732,1.231883,0.324899,0.961075,1.278909,0.333252,0.723320,1.286634,0.328653,-0.963093,1.311328,0.322537,0.964538,1.346577,0.326904,-0.962924,1.390518,0.319627,0.966635,,,,,,,,,,,,,,,,,,
222,2.220000,,,,-0.994688,0.350080,1.011894,-0.874708,0.347439,1.009730,-0.878063,0.354050,0.770836,-0.671596,0.363342,-0.659019,-0.755576,0.344584,1.008728,-0.646524,0.368951,-0.901443,-0.572690,0.362392,-0.668759,1.107806,0.334185,-0.961899,1.151380,0.327232,0.958682,1.168165,0.332919,-0.962092,1.225488,0.340764,-1.202253,1.227590,0.331078,-0.962737,1.231837,0.324861,0.961042,1.278911,0.333266,0.723313,1.286650,0.328646,-0.963116,1.311343,0.322594,0.964512,1.346640,0.326926,-0.962936,1.390514,0.319596,0.966621,,,,,,,,,,,,,,,,,,
223,2.230000,,,,-0.994299,0.349986,1.010915,-0.874002,0.347558,1.007787,-0.877850,0.354231,0.769501,-0.671610,0.363328,-0.659028,-0.755177,0.344687,1.007498,-0.646517,0.368926,-0.901469,-0.572490,0.362092,-0.668734,1.107806,0.334130,-0.961887,1.151373,0.327232,0.958668,1.168208,0.332931,-0.962081,1.225511,0.340759,-1.202247,1.227627,0.331093,-0.962734,1.231852,0.324879,0.961047,1.278916,0.333265,0.723306,1.286670,0.328620,-0.963140,1.311337,0.322590,0.964507,1.346660,0.326900,-0.962935,1.390501,0.319615,0.966645,,,,,,,,,,,,,,,,,,
224,2.240000,,,,-0.993597,0.349790,1.009657,-0.873702,0.347383,1.007451,-0.877102,0.354150,0.768544,-0.671631,0.363318,-0.659031,-0.754523,0.344623,1.006176,-0.646502,0.368938,-0.901454,-0.572504,0.362120,-0.668738,1.107869,0.334119,-0.961880,1.151341,0.327135,0.958621,1.168235,0.332920,-0.962093,1.225640,0.340870,-1.202189,1.227664,0.331079,-0.962732,1.231864,0.324849,0.961004,1.278929,0.333274,0.723300,1.286709,0.328623,-0.963134,1.311302,0.322544,0.964523,1.346686,0.326868,-0.962939,1.390477,0.319606,0.966616,,,,,,,,,,,,,,,,,,
225,2.250000,,,,-0.992738,0.349737,1.008346,-0.872978,0.347613,1.005709,-0.876129,0.354157,0.767230,-0.671602,0.363343,-0.659026,-0.753703,0.344675,1.004923,-0.646518,0.368929,-0.901454,-0.572691,0.362387,-0.668762,1.107893,0.334102,-0.961867,1.151407,0.327250,0.958648,1.168288,0.332898,-0.962059,1.225609,0.340795,-1.202217,1.227743,0.331115,-0.962714,1.231863,0.324908,0.961015,1.278946,0.333256,0.723292,1.286758,0.328665,-0.963147,1.311357,0.322574,0.964507,1.346734,0.326878,-0.962928,1.390499,0.319612,0.966603,,,,,,,,,,,,,,,,,,
226,2.260000,,,,-0.991776,0.349645,1.007187,-0.871939,0.347717,1.004493,-0.875094,0.354133,0.766226,-0.671596,0.363330,-0.659022,-0.752659,0.344670,1.003804,-0.646481,0.368932,-0.901443,-0.572686,0.362387,-0.668750,1.107954,0.334140,-0.961831,1.151374,0.327148,0.958586,1.168310,0.332915,-0.962054,1.225599,0.340754,-1.202207,1.227758,0.331124,-0.962717,1.231886,0.324875,0.961024,1.278968,0.333258,0.723291,1.286789,0.328653,-0.963128,1.311364,0.322571,0.964509,1.346755,0.326842,-0.962925,1.390513,0.319575,0.966602,,,,,,,,,,,,,,,,,,
227,2.270000,,,,-0.990643,0.349664,1.006037,-0.870772,0.347477,1.003783,-0.873953,0.354020,0.764866,-0.671611,0.363340,-0.659016,-0.751481,0.344536,1.002617,-0.646511,0.368941,-0.901456,-0.572495,0.362115,-0.668719,1.107978,0.334122,-0.961820,1.151438,0.327235,0.958636,1.168343,0.332918,-0.962036,1.225710,0.340915,-1.202165,1.227783,0.331086,-0.962686,1.231908,0.324885,0.960981,1.278945,0.333241,0.723287,1.286797,0.328628,-0.963133,1.311376,0.322580,0.964488,1.346795,0.326843,-0.962945,1.390547,0.319607,0.966613,,,,,,,,,,,,,,,,,,
228,2.280000,,,,-0.989224,0.349726,1.004836,-0.869495,0.347568,1.002082,-0.873111,0.354074,0.763338,-0.671609,0.363329,-0.659015,-0.749956,0.344585,1.000892,-0.646550,0.368930,-0.901446,-0.572705,0.362381,-0.668746,1.108004,0.334140,-0.961772,1.151452,0.327263,0.958652,1.168361,0.332910,-0.962016,1.225685,0.340869,-1.202121,1.227807,0.331122,-0.962674,1.231936,0.324869,0.961000,1.278991,0.333276,0.723276,1.286819,0.328623,-0.963109,1.311401,0.322570,0.964513,1.346815,0.326857,-0.962919,1.390566,0.319575,0.966613,,,,,,,,,,,,,,,,,,
229,2.290000,,,,-0.987814,0.349744,1.003772,-0.867569,0.347349,1.000251,-0.871920,0.353920,0.762446,-0.671617,0.363358,-0.658990,-0.748540,0.344505,0.999459,-0.646547,0.368934,-0.901424,-0.572702,0.362398,-0.668736,1.108006,0.334139,-0.961740,1.151482,0.327251,0.958659,1.168362,0.332913,-0.961990,1.225670,0.340895,-1.202128,1.227787,0.331061,-0.962672,1.231952,0.324878,0.960983,1.278989,0.333228,0.723289,1.286791,0.328579,-0.963107,1.311415,0.322560,0.964514,1.346803,0.326827,-0.962923,1.390585,0.319586,0.966590,,,,,,,,,,,,,,,,,,
